nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 160600809,244.374,75.757,4.61,0,,114.5,rejete,variabilite_continue;eclipse_secondaire,35,18.2,ok
TIC 229686919,263.0685,55.1733,4.61,0,,,,,42,8.9,ok
TIC 402893991,303.222,66.2457,4.62,0,,,,,29,10.1,ok
TIC 165602023,316.7656,38.7632,4.63,0,,,,,7,7.2,ok
TIC 149928206,161.9028,65.6164,4.63,0,,,,,7,6.4,ok
TIC 53614701,184.3738,53.191,4.64,0,,,,,5,4.3,ok
TIC 233006012,247.4915,72.2804,4.65,0,,,,,39,9.0,ok
TIC 445807130,167.3197,51.379,4.65,0,,,,,2,2.1,ok
TIC 229613892,277.4374,77.5471,4.65,0,,,,,37,9.0,ok
TIC 232563914,228.6636,67.3441,4.66,0,,,,,18,8.6,ok
TIC 377389961,161.593,57.3655,4.66,0,,,,,3,3.1,ok
TIC 229686929,263.0458,55.1846,4.66,0,,,,,42,9.1,ok
TIC 13415581,305.4009,40.4472,4.67,0,,,,,7,7.1,ok
TIC 193291077,305.5226,45.7953,4.67,0,,,,,9,8.7,ok
TIC 148878896,183.7849,70.1998,4.69,0,,,,,7,6.6,ok
TIC 376975340,284.1873,57.8144,4.69,0,,,,,39,8.8,ok
TIC 271545295,295.2099,45.5257,4.69,0,,,,,9,8.7,ok
TIC 285005902,162.795,56.5823,4.7,0,,,,,3,2.9,ok
TIC 186136107,303.3254,46.8157,4.72,0,,,,,9,9.4,ok
TIC 198238974,249.2292,63.0722,4.73,0,,,,,41,8.7,ok
TIC 259232022,292.7509,70.9896,4.73,0,,,,,42,8.8,ok
TIC 13249363,305.3412,36.9321,4.74,0,,,,,7,7.0,ok
TIC 329331867,314.582,44.4722,4.74,0,,,,,8,7.4,ok
TIC 236217289,313.7405,33.764,4.74,0,,,,,5,5.0,ok
TIC 137728273,173.7705,54.7854,4.75,0,,,,,4,3.9,ok
TIC 469464762,307.9435,56.7798,4.76,0,,,,,11,9.5,ok
TIC 377100366,285.1809,55.6583,4.78,0,,,,,30,9.2,ok
TIC 48194330,282.8953,52.9767,4.79,0,,,,,23,8.9,ok
TIC 147898701,164.7579,69.989,4.79,0,,,,,9,8.6,ok
TIC 10988057,303.634,36.8068,4.79,0,,,,,7,6.8,ok
TIC 331940649,148.0267,54.0645,4.8,0,,,,,4,3.7,ok
TIC 233623612,284.1069,65.2579,4.81,0,,,,,40,8.6,ok
TIC 235682463,287.2927,76.5597,4.82,0,,,,,39,8.5,ok
TIC 289715844,158.7912,57.0829,4.83,0,,,,,2,2.0,ok
TIC 417849630,152.2821,63.9524,4.83,0,,,,,7,6.2,ok
TIC 405946127,304.3711,42.7221,4.83,0,,,,,6,5.8,ok
TIC 229438448,293.292,60.1587,4.84,0,,,,,38,8.5,ok
TIC 352054125,305.1277,53.5957,4.84,0,,,,,10,9.6,ok
TIC 170078616,298.0685,36.4323,4.84,0,,,,,8,7.8,ok
TIC 164998949,285.3601,46.9342,4.85,0,,,,,12,9.4,ok
TIC 160268882,183.0501,77.6164,4.86,0,,,,,10,9.1,ok
TIC 104187207,300.313,33.9286,4.87,0,,,,,7,6.4,ok
TIC 377367922,149.1088,54.2437,4.87,0,,,,,4,3.6,ok
TIC 416596508,298.907,52.4388,4.88,0,,,,,?,967.5,timeout
TIC 298159236,203.6774,76.5467,4.88,0,,,,,11,9.0,ok
TIC 310965252,161.1596,68.7756,4.88,0,,,,,9,7.8,ok
TIC 307985697,257.1021,64.3191,4.89,0,,,,,38,8.5,ok
TIC 160224839,181.3173,76.9051,4.89,0,,,,,11,8.8,ok
TIC 136553161,305.6554,31.2648,4.89,0,,,,,5,4.9,ok
TIC 202511282,232.7306,64.2092,4.89,0,,,,,13,9.1,ok
TIC 356286191,312.5217,44.0602,4.9,0,,,,,8,7.9,ok
TIC 22463866,292.943,34.4529,4.9,0,,,,,6,5.9,ok
TIC 378913374,303.8488,33.7283,4.9,0,,,,,8,7.5,ok
TIC 284627497,178.9935,56.5985,4.9,0,,,,,6,5.5,ok
TIC 15065085,306.4918,38.3521,4.9,0,,,,,6,5.9,ok
TIC 371792411,174.4264,77.5957,4.91,0,,,,,11,9.2,ok
TIC 297601576,313.3116,44.3873,4.91,0,,,,,7,6.7,ok
TIC 121463989,288.0725,41.2376,4.91,0,,,,,10,9.7,ok
TIC 290194406,307.1278,48.9188,4.92,0,,,,,9,8.8,ok
TIC 137309745,291.4931,36.1865,4.92,0,,,,,7,6.7,ok
TIC 15788257,307.1189,37.7893,4.92,0,,,,,6,6.2,ok
TIC 230733041,312.3004,35.5634,4.92,0,,,,,4,4.7,ok
TIC 312364784,303.3487,38.729,4.94,0,,,,,8,8.2,ok
TIC 195376497,310.0125,43.4585,4.94,0,,,,,8,7.4,ok
TIC 142319244,193.8689,65.4383,4.94,0,,,,,9,8.3,ok
TIC 147643683,185.1136,61.3096,4.95,0,,,,,7,7.0,ok
TIC 288391863,267.5423,78.3066,4.95,0,,,,,37,9.1,ok
TIC 224288961,182.9372,57.0543,4.95,0,,,,,6,5.6,ok
TIC 445809684,169.1735,49.4762,4.95,0,,,,,3,3.4,ok
TIC 356111584,262.6817,57.8767,4.96,0,,,,,41,9.1,ok
TIC 471012043,290.8921,69.0145,4.97,0,,,,,29,9.5,ok
TIC 239583468,321.5732,35.8391,4.97,0,,,,,6,6.0,ok
TIC 257002934,223.7503,74.8812,4.97,0,,,,,16,9.6,ok
TIC 230087513,246.9954,68.7684,4.98,0,,,,,40,9.0,ok
TIC 288183829,222.5942,82.5104,4.99,0,,,,,17,9.0,ok
TIC 69355864,294.42,35.0225,4.99,0,,,,,8,8.3,ok
TIC 287287930,156.0325,65.5663,5.0,0,,,,,7,6.6,ok
TIC 67251066,311.8523,36.4907,5.0,0,,,,,5,5.1,ok
TIC 441797545,264.2875,72.4559,5.01,0,,,,,38,8.8,ok
TIC 313100058,314.108,49.1959,5.02,0,,,,,8,7.9,ok
TIC 320474096,264.2505,57.7403,5.03,0,,,,,41,9.6,ok
TIC 278353687,307.5149,48.9516,5.03,0,,,,,10,9.9,ok
TIC 40613822,301.115,36.8168,5.03,0,,,,,9,9.0,ok
TIC 389917323,275.977,58.8012,5.03,0,,,,,40,8.8,ok
TIC 399916610,287.1063,52.4254,5.03,0,,,,,16,9.1,ok
TIC 66682702,155.1294,54.2168,5.03,0,,,,,3,3.1,ok
TIC 236767893,273.8215,68.7554,5.04,0,,,,,36,9.2,ok
TIC 171416831,298.9657,38.4867,5.04,0,,,,,9,8.5,ok
TIC 58218132,296.4288,30.2572,5.04,0,,,,,6,5.9,ok
TIC 142809647,163.3702,69.8534,5.05,0,,,,,9,8.2,ok
TIC 159577231,290.9856,43.388,5.07,0,,,,,10,10.1,ok
TIC 155634533,201.7319,78.6441,5.07,0,,,,,12,9.3,ok
TIC 355908176,300.3141,37.0993,5.07,0,,,,,9,8.6,ok
TIC 284181945,205.6612,78.0647,5.07,0,,,,,12,9.2,ok
TIC 318340012,164.8243,51.8823,5.07,0,,,,,2,2.3,ok
TIC 138317746,319.6133,43.9459,5.08,0,,,,,8,7.7,ok
TIC 105999792,300.9111,29.8933,5.08,0,,,,,6,5.7,ok
TIC 85717936,298.3372,33.9504,5.08,0,,,,,7,6.3,ok
TIC 284183146,205.5982,82.7521,5.08,0,,,,,16,9.1,ok
TIC 106111735,301.1507,32.2185,5.08,0,,,,,7,7.5,ok
TIC 154093124,210.4604,68.6786,5.09,0,,,,,9,8.4,ok
TIC 13325866,305.4106,37.533,5.09,0,,,,,7,7.0,ok
TIC 137968191,153.6027,59.3996,5.09,0,,,,,5,5.1,ok
TIC 295211073,303.132,51.4635,5.1,0,,,,,10,9.2,ok
TIC 171194138,298.7011,36.9957,5.1,0,,,,,8,7.5,ok
TIC 356820178,268.7967,72.0051,5.1,1,1.2803,41.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.5Rjup,40,14.2,ok
TIC 235685913,288.0941,73.8925,5.11,0,,,,,43,14.1,ok
TIC 314378590,315.5873,39.509,5.11,0,,,,,7,7.0,ok
TIC 289966090,315.9489,53.2861,5.11,0,,,,,7,6.9,ok
TIC 233499404,250.1773,72.6717,5.11,0,,,,,39,9.3,ok
TIC 198486253,194.6974,75.4725,5.12,0,,,,,9,8.5,ok
TIC 392569763,280.6581,55.5396,5.12,0,,,,,38,9.3,ok
TIC 328899669,218.4058,79.661,5.12,0,,,,,14,9.4,ok
TIC 356659169,232.3375,62.0995,5.13,0,,,,,13,8.8,ok
TIC 159570515,207.4405,61.4887,5.13,0,,,,,9,8.3,ok
TIC 233008631,247.8668,72.6127,5.14,0,,,,,40,9.0,ok
TIC 230021105,291.6109,62.5574,5.15,0,,,,,40,8.9,ok
TIC 125365401,320.9516,37.3514,5.15,0,,,,,6,6.0,ok
TIC 159331270,232.393,78.6335,5.15,0,,,,,18,10.3,ok
TIC 356823982,274.9191,67.4352,5.15,0,,,,,36,9.5,ok
TIC 353988778,272.6331,54.2882,5.16,0,,,,,36,8.7,ok
TIC 138003647,319.1234,42.2517,5.16,0,,,,,8,7.7,ok
TIC 236813492,283.4432,57.4865,5.17,0,,,,,42,8.8,ok
TIC 198516945,236.6673,62.5992,5.17,0,,,,,19,8.9,ok
TIC 58439376,296.6456,32.8886,5.17,0,,,,,5,4.9,ok
TIC 16526139,307.7468,36.9358,5.17,0,,,,,6,5.9,ok
TIC 269574159,315.3036,36.026,5.18,0,,,,,6,5.8,ok
TIC 377368616,149.3071,57.4178,5.18,0,,,,,4,3.6,ok
TIC 365763006,312.3879,50.7831,5.19,0,,,,,8,7.6,ok
TIC 288468229,270.0401,80.0049,5.19,0,,,,,27,9.5,ok
TIC 289890301,315.6464,48.0307,5.19,0,,,,,7,6.9,ok
TIC 468549377,313.9575,47.4176,5.19,0,,,,,7,6.8,ok
TIC 233166726,187.4881,58.4064,5.19,0,,,,,8,7.0,ok
TIC 56938983,172.6034,46.6577,5.19,0,,,,,3,3.0,ok
TIC 229752137,280.7932,70.7928,5.2,0,,,,,38,9.0,ok
TIC 71061276,295.4192,30.8087,5.2,0,,,,,7,6.6,ok
TIC 415030187,183.9227,72.551,5.2,0,,,,,10,9.9,ok
TIC 219433431,204.6716,74.31,5.2,0,,,,,12,10.0,ok
TIC 100011351,173.086,61.082,5.21,0,,,,,6,5.7,ok
TIC 294901598,302.637,52.3853,5.21,0,,,,,10,9.3,ok
TIC 86440291,298.5406,33.7812,5.21,0,,,,,7,6.9,ok
TIC 393860634,174.5844,43.6252,5.22,0,,,,,3,2.9,ok
TIC 458422819,171.1438,48.6057,5.22,0,,,,,4,3.9,ok
TIC 42360166,302.3568,36.8397,5.22,0,,,,,8,7.7,ok
TIC 233166655,187.5181,58.7677,5.22,0,,,,,8,7.1,ok
TIC 236871353,302.8973,62.079,5.22,0,,,,,20,8.8,ok
TIC 267484709,298.8422,58.2497,5.23,0,,,,,18,9.3,ok
TIC 239306038,300.4383,44.119,5.23,0,,,,,9,8.7,ok
TIC 57978859,296.4641,35.0127,5.23,0,,,,,8,7.8,ok
TIC 424703826,294.384,54.9578,5.24,0,,,,,15,9.6,ok
TIC 137887609,151.1511,53.8917,5.25,0,,,,,3,3.1,ok
TIC 138545552,174.3524,62.1964,5.25,0,,,,,6,6.0,ok
TIC 233539590,281.0761,61.0483,5.25,0,,,,,40,9.4,ok
TIC 27082559,294.2056,50.1999,5.25,0,,,,,13,9.7,ok
TIC 288381663,265.5488,80.2825,5.25,0,,,,,26,10.1,ok
TIC 198187937,245.9461,61.6967,5.25,0,,,,,41,9.0,ok
TIC 70728183,295.2375,32.6183,5.25,0,,,,,8,7.6,ok
TIC 289570571,251.815,63.532,5.25,0,,,,,41,8.9,ok
TIC 149950920,162.3698,63.8101,5.25,0,,,,,7,6.4,ok
TIC 230076586,244.5402,68.5548,5.26,0,,,,,41,9.3,ok
TIC 160583993,243.1326,75.2109,5.26,0,,,,,35,9.3,ok
TIC 26884478,293.5828,51.2354,5.26,0,,,,,13,10.5,ok
TIC 365048183,298.3225,57.5235,5.26,0,,,,,18,9.0,ok
TIC 418442166,315.7703,38.6574,5.26,0,,,,,7,6.6,ok
TIC 142382528,196.5956,62.0416,5.27,0,,,,,8,7.4,ok
TIC 236457654,314.3046,35.3118,5.27,0,,,,,5,4.9,ok
TIC 270860351,294.1351,43.7061,5.27,0,,,,,10,9.4,ok
TIC 270610122,293.6719,42.4123,5.28,0,,,,,10,9.6,ok
TIC 161724619,236.8826,59.5685,5.28,0,,,,,15,8.6,ok
TIC 53579777,183.6806,53.4345,5.28,0,,,,,5,4.5,ok
TIC 196225995,311.1519,47.2968,5.28,0,,,,,9,8.4,ok
TIC 230629075,307.9386,32.5226,5.28,0,,,,,6,5.8,ok
TIC 137309344,291.5381,36.318,5.28,0,,,,,6,5.9,ok
TIC 236981780,305.3397,63.4318,5.28,0,,,,,21,8.9,ok
TIC 41763511,301.8606,36.5678,5.29,0,,,,,7,6.7,ok
TIC 137794295,318.8555,46.4202,5.29,0,,,,,8,7.5,ok
TIC 198537575,237.1688,61.4421,5.29,0,,,,,20,8.9,ok
TIC 441804565,265.4928,72.155,5.29,0,,,,,39,9.0,ok
TIC 459978312,255.5653,64.601,5.29,0,,,,,41,9.0,ok
TIC 405717854,286.2909,49.9232,5.29,0,,,,,13,9.5,ok
TIC 273744483,300.9145,38.3272,5.3,0,,,,,9,8.5,ok
TIC 202293038,174.4703,50.618,5.3,0,,,,,4,3.8,ok
TIC 233201616,265.3472,67.1521,5.3,0,,,,,33,9.1,ok
TIC 148960134,189.2187,70.1847,5.3,0,,,,,8,7.4,ok
TIC 154182243,214.3329,66.7943,5.31,0,,,,,9,8.3,ok
TIC 271660215,295.3647,47.3282,5.31,0,,,,,9,8.8,ok
TIC 355895910,190.7665,61.1556,5.31,0,,,,,8,7.1,ok
TIC 171501617,298.9193,40.1729,5.32,0,,,,,8,7.8,ok
TIC 63747024,308.65,41.0985,5.32,0,,,,,5,5.0,ok
TIC 287261241,292.8064,55.7317,5.32,0,,,,,17,10.6,ok
TIC 424731682,255.3199,60.649,5.32,0,,,,,41,9.1,ok
TIC 417915052,165.8643,70.0305,5.32,0,,,,,9,8.1,ok
TIC 229441400,293.6933,63.4342,5.32,0,,,,,40,8.8,ok
TIC 278786037,307.8386,52.3099,5.33,0,,,,,8,7.6,ok
TIC 357166196,145.6829,51.2685,5.33,0,,,,,4,3.8,ok
TIC 169377328,297.3647,38.7101,5.33,0,,,,,9,8.3,ok
TIC 147992096,170.225,67.1004,5.33,0,,,,,7,6.8,ok
TIC 137967650,153.6467,56.3509,5.33,0,,,,,2,2.0,ok
TIC 256452595,298.7085,60.615,5.33,0,,,,,23,9.1,ok
TIC 164407483,282.8,46.7382,5.34,0,,,,,11,10.4,ok
TIC 64526513,309.3484,38.3284,5.34,0,,,,,6,5.7,ok
TIC 424391564,281.5922,75.4344,5.34,0,,,,,40,9.0,ok
TIC 230070344,243.1055,67.1439,5.35,0,,,,,42,8.9,ok
TIC 154068408,207.7431,68.3149,5.35,0,,,,,10,8.9,ok
TIC 365209190,311.5874,52.9946,5.35,0,,,,,8,7.6,ok
TIC 416282724,289.658,49.5698,5.35,0,,,,,12,9.5,ok
TIC 142277151,192.166,60.32,5.35,0,,,,,8,7.4,ok
TIC 159502465,246.426,78.9646,5.36,0,,,,,24,9.3,ok
TIC 318231504,163.0422,50.265,5.36,0,,,,,3,3.2,ok
TIC 121989114,289.2881,39.0288,5.36,0,,,,,7,7.0,ok
TIC 184168409,295.7949,38.6717,5.36,0,,,,,8,7.8,ok
TIC 173066803,299.98,37.0429,5.36,0,,,,,9,8.5,ok
TIC 403585118,304.3885,66.8557,5.36,0,,,,,26,8.5,ok
TIC 138505754,157.4769,65.626,5.37,0,,,,,7,6.4,ok
TIC 21148816,274.9832,51.3475,5.37,0,,,,,18,8.9,ok
TIC 373202340,319.8424,38.2375,5.37,0,,,,,7,6.5,ok
TIC 232614964,259.1219,60.6707,5.38,0,,,,,39,8.8,ok
TIC 367737522,249.4689,78.919,5.38,0,,,,,24,9.0,ok
TIC 27533341,295.4524,50.524,5.39,0,,,,,12,9.6,ok
TIC 105166215,300.7035,31.9589,5.39,0,,,,,8,7.6,ok
TIC 10988549,303.6651,36.7521,5.39,0,,,,,8,7.7,ok
TIC 198240135,249.5403,61.1723,5.4,0,,,,,41,9.3,ok
TIC 318362625,166.8997,49.177,5.4,0,,,,,3,3.2,ok
TIC 335682360,222.5908,65.6459,5.4,0,,,,,12,8.8,ok
TIC 48354645,283.6958,48.8585,5.4,0,,,,,11,9.4,ok
TIC 229511748,297.3581,63.2039,5.4,0,,,,,40,8.8,ok
TIC 150384819,192.8315,57.7317,5.41,0,,,,,6,5.1,ok
TIC 268821645,299.3021,44.261,5.41,0,,,,,9,9.3,ok
TIC 277234493,306.7602,49.3837,5.41,0,,,,,9,8.7,ok
TIC 219739405,242.0294,62.235,5.42,0,,,,,31,9.1,ok
TIC 284169357,275.3727,51.3009,5.42,0,,,,,16,9.2,ok
TIC 11893110,177.7103,51.4128,5.42,0,,,,,4,4.0,ok
TIC 229412903,292.9995,63.1261,5.42,0,,,,,37,9.0,ok
TIC 187875747,307.5006,45.9296,5.42,0,,,,,9,8.5,ok
TIC 243353559,290.356,57.7671,5.42,0,,,,,31,9.1,ok
TIC 229707810,278.0781,67.7768,5.42,0,,,,,38,8.9,ok
TIC 233007430,247.6585,77.4484,5.42,0,,,,,29,9.0,ok
TIC 405902259,301.5601,53.1674,5.42,0,,,,,11,9.5,ok
TIC 253044950,176.8077,43.471,5.43,0,,,,,5,4.3,ok
TIC 121999700,289.3933,37.6103,5.43,0,,,,,8,8.2,ok
TIC 198988311,306.0848,31.0498,5.43,0,,,,,6,6.2,ok
TIC 142591515,168.9826,75.1428,5.43,0,,,,,10,9.6,ok
TIC 279024845,313.8602,43.3671,5.44,0,,,,,7,6.3,ok
TIC 41077244,301.6045,39.0989,5.44,0,,,,,8,7.6,ok
TIC 41612858,294.0311,35.2137,5.44,0,,,,,8,7.8,ok
TIC 56939464,172.6293,43.1738,5.44,0,,,,,3,3.2,ok
TIC 99989598,172.2674,61.78,5.44,0,,,,,6,5.8,ok
TIC 154491742,186.5976,71.9297,5.44,0,,,,,10,9.3,ok
TIC 381116734,308.7008,34.8874,5.45,0,,,,,6,5.9,ok
TIC 13424469,305.5128,41.1321,5.45,0,,,,,6,5.7,ok
TIC 424719589,294.672,54.9749,5.45,0,,,,,15,9.0,ok
TIC 154475006,184.7073,75.1606,5.45,0,,,,,10,9.0,ok
TIC 123206454,280.9768,47.6159,5.45,0,,,,,12,9.3,ok
TIC 271353707,294.894,45.9576,5.46,0,,,,,8,7.5,ok
TIC 362214936,275.2798,49.7256,5.46,0,,,,,10,8.6,ok
TIC 416939293,304.0027,45.5792,5.46,0,,,,,10,9.1,ok
TIC 405714720,286.2298,53.3968,5.46,0,,,,,19,9.2,ok
TIC 274621447,321.839,37.1168,5.46,0,,,,,6,5.7,ok
TIC 193392248,305.7319,42.9838,5.46,0,,,,,8,7.9,ok
TIC 26967802,293.7551,52.5018,5.46,0,,,,,14,9.5,ok
TIC 142321713,194.5783,64.9256,5.47,0,,,,,?,142.4,timeout
TIC 162780634,315.5607,34.7757,5.47,0,,,,,3,3.3,ok
TIC 256663870,300.5849,64.6345,5.47,0,,,,,32,8.8,ok
TIC 154125948,212.5368,68.8634,5.47,0,,,,,12,9.3,ok
TIC 271346807,294.8606,42.8185,5.47,0,,241.8,rejete,variabilite_continue;eclipse_secondaire,10,15.8,ok
TIC 48447365,284.7475,50.8092,5.47,0,,,,,10,9.1,ok
TIC 202423311,225.8612,60.0256,5.48,0,,,,,10,8.2,ok
TIC 232606431,258.136,62.8747,5.48,0,,40.6,rejete,variabilite_continue;eclipse_secondaire,39,14.7,ok
TIC 365480289,311.9716,52.4061,5.48,0,,,,,8,7.5,ok
TIC 142963060,181.3858,68.7594,5.48,0,,,,,6,5.6,ok
TIC 230629260,307.9021,32.5645,5.49,0,,,,,6,6.3,ok
TIC 233840449,303.8065,54.1464,5.49,0,,,,,10,9.4,ok
TIC 293806873,295.9146,57.0429,5.49,0,,,,,19,9.2,ok
TIC 445854137,198.1057,80.4714,5.49,0,,,,,9,8.0,ok
TIC 459223649,202.1118,59.946,5.49,0,,,,,8,7.7,ok
TIC 137951526,319.0715,44.2383,5.49,0,,,,,8,7.5,ok
TIC 232982544,241.5814,67.8106,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,13.9,ok
TIC 371520835,152.8282,49.4508,5.49,0,,,,,2,2.2,ok
TIC 122678660,291.0253,36.4526,5.5,0,,,,,7,6.7,ok
TIC 313093652,314.1065,50.7284,5.5,0,,,,,8,7.6,ok
TIC 467188281,296.2503,55.8476,5.5,0,,,,,18,9.0,ok
TIC 236866702,302.5673,61.3461,5.5,0,,,,,20,10.0,ok
TIC 318232331,163.1329,52.5033,5.51,0,,,,,3,3.2,ok
TIC 417930600,186.2763,63.8028,5.51,0,,,,,7,6.6,ok
TIC 41774937,302.0462,36.6713,5.51,0,,,,,7,6.7,ok
TIC 159346878,236.1524,80.9322,5.52,0,,,,,18,9.4,ok
