#
# Full target list for orbit 73, sector 33
# Created Wed Feb  3 18:29:46 EST 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
4613848,2,2,8.06,101.9482,-20.3472
4614300,2,2,11.66,102.0495,-20.6516
4614514,2,2,11.51,101.9902,-20.8044
4615512,2,2,11.81,102.0220,-21.5264
4616072,2,2,12.89,101.9942,-21.9107
4618206,2,2,8.49,102.0092,-23.4823
4618473,2,2,11.59,102.0158,-23.6838
4706382,2,2,5.71,109.5511,-22.3393
4711446,2,2,11.86,109.5470,-20.3778
4712449,2,2,11.60,109.5314,-20.0408
4713510,2,2,10.89,109.4889,-19.6571
4774191,2,3,11.80,109.7070,-18.0466
4778124,2,3,11.52,109.7124,-18.8055
4782041,2,2,11.18,109.6838,-19.8728
4782712,2,2,8.41,109.6830,-20.1092
4783276,2,2,11.88,109.6207,-20.3165
4827953,1,2,9.15,107.2448,-1.0158
4833606,1,2,10.61,107.2450,-3.0705
4834288,1,2,11.83,107.2504,-3.3072
4861929,2,2,11.87,109.7024,-23.4848
4862613,2,2,8.45,109.6165,-23.7653
4867762,2,2,12.26,109.7535,-22.1079
4867916,2,2,7.58,109.8337,-22.0499
4867918,2,2,7.67,109.8335,-22.0488
4868906,2,2,11.50,109.7254,-21.6892
4923327,1,2,10.53,107.3077,-5.0839
4926928,1,2,12.33,107.4069,-5.6442
4930334,1,2,11.70,107.3471,-4.5602
4975667,2,2,13.00,109.8161,-20.2226
4980792,2,3,11.79,109.7352,-18.4476
4981051,2,3,10.60,109.7415,-18.3555
4981880,2,3,8.48,109.7447,-18.0466
4983692,2,3,8.08,109.9333,-18.4733
4999380,1,2,14.57,107.4230,-1.8897
5001059,1,2,11.16,107.4450,-1.2538
5006224,1,2,8.08,107.5565,-0.6881
5046515,2,2,11.51,109.9194,-20.3582
5046634,2,2,11.71,109.9660,-20.3985
5048844,2,2,11.52,109.8622,-21.1529
5048912,2,2,11.74,109.8966,-21.1766
5051080,2,2,12.47,109.9191,-21.8896
5051420,2,2,8.55,109.8754,-22.0048
5051539,2,2,11.68,109.9311,-22.0425
5053251,2,2,11.17,109.9203,-22.6793
5053500,2,2,10.15,109.8846,-22.7717
5097543,1,2,8.06,107.4844,-2.5097
5102485,1,2,4.03,107.5570,-4.2358
5109298,1,2,10.67,107.5981,-5.4327
5132776,2,3,10.56,109.9715,-18.7166
5186466,1,2,10.71,107.6547,-4.6707
5188547,1,2,11.72,107.6926,-3.9718
5193717,1,2,10.88,107.6974,-2.1556
