#
# Full target list for orbit 191, sector 92
# Created Thu Jun  5 10:43:28 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
176826,1,1,16.99,278.4506,-23.0761
197205,1,2,16.00,278.4728,-20.9437
200285,1,2,8.07,278.3857,-20.6235
202030,1,2,14.16,278.3801,-20.4566
221470,1,2,13.01,278.4455,-18.4959
235477,1,2,14.29,278.5515,-18.7408
245832,1,2,5.92,278.6058,-19.7848
260465,1,2,8.15,278.5066,-21.3015
312932,1,2,9.43,278.6951,-20.8696
336149,1,2,15.64,278.6829,-18.4402
344495,1,2,14.57,278.8083,-18.2728
354002,1,2,3.97,278.8490,-19.2686
358228,1,2,11.02,278.8576,-19.7338
368759,1,2,6.20,278.8391,-20.8405
380213,1,2,7.83,278.8353,-22.0910
391370,1,1,15.95,278.7527,-23.3323
395964,1,1,14.80,278.7926,-23.8654
396960,1,1,14.47,278.9990,-23.9052
399154,1,1,8.43,278.9790,-23.6492
399466,1,1,16.34,278.9749,-23.6136
457260,1,2,14.72,279.1273,-18.6511
474152,1,2,11.24,279.0057,-20.5287
482881,1,2,15.02,279.0838,-21.5174
504328,1,1,5.90,279.1964,-23.7634
507596,1,1,16.38,279.2095,-23.3403
517208,1,2,10.64,279.2046,-22.1789
527314,1,2,8.45,279.2477,-21.0462
537490,1,2,5.88,279.1906,-19.8966
544870,1,2,13.95,279.2211,-19.0452
550787,1,2,14.18,279.1781,-18.3809
570668,1,2,14.02,279.3505,-18.3907
577858,1,2,5.44,279.2796,-19.2094
578924,1,2,8.18,279.3069,-19.3472
579355,1,2,8.04,279.3070,-19.4050
579496,1,2,5.96,279.3655,-19.4247
647513,1,2,8.14,279.3798,-21.7013
726681,1,1,14.36,279.4829,-23.6369
728719,1,1,7.55,279.4589,-23.3967
729435,1,1,14.44,279.5143,-23.3165
730507,1,1,10.07,279.4860,-23.1933
782381,1,2,11.11,286.3331,-20.9271
791645,1,2,8.68,286.2798,-18.7644
793855,1,2,12.39,286.2732,-18.2594
839136,1,2,8.22,279.4718,-21.7630
842202,1,2,5.77,279.4768,-21.3982
857186,3,4,12.20,327.7191,-8.6361
857309,3,4,5.46,327.6482,-8.9829
857477,3,4,9.68,327.6626,-9.4938
857907,3,4,12.03,327.7005,-10.6534
857909,3,4,11.03,327.6564,-10.6554
883711,3,4,8.07,327.8899,-7.4040
887930,3,4,6.77,328.1237,-9.4182
897203,2,3,10.85,286.5003,-18.3767
897914,1,2,11.39,286.4960,-18.5385
899236,1,2,13.80,286.4109,-18.8418
903584,1,2,15.84,286.4195,-19.8409
907928,1,2,15.85,286.4658,-20.8923
909930,3,4,10.72,328.0387,-8.4197
913056,3,4,8.05,328.2458,-11.3286
913416,3,4,12.84,328.2665,-10.1244
921372,3,4,8.27,328.4078,-8.3983
921831,3,4,8.25,328.4272,-9.7761
921986,3,4,6.68,328.4003,-10.3116
923632,3,4,11.06,328.5119,-8.4270
924261,3,4,8.02,328.4894,-6.5152
947268,1,2,15.08,279.4633,-20.0759
951470,1,2,13.33,279.5054,-19.6146
967108,3,4,16.13,328.6314,-9.7918
967114,3,4,16.27,328.6771,-9.8097
968226,3,4,13.91,328.8213,-10.4174
969900,3,4,12.26,328.8886,-6.3137
980570,1,1,14.53,286.4554,-22.4801
986116,1,1,15.24,286.6113,-23.8350
987798,1,1,14.65,286.5403,-23.3408
993706,3,4,8.58,329.0059,-11.2541
994011,3,4,12.05,329.0803,-10.3399
995354,3,4,12.17,328.9845,-6.4072
995631,3,4,11.73,329.1463,-6.2825
996340,3,4,9.17,329.1546,-8.3634
996783,3,4,5.29,329.1038,-9.5859
997781,3,4,11.10,329.2992,-11.1237
997786,3,4,12.44,329.2882,-11.1108
1021552,3,4,11.95,329.3041,-9.0584
1022885,3,4,12.23,329.4473,-6.2381
1024051,3,4,12.11,329.4101,-9.4718
1051245,1,2,15.47,279.5130,-18.3580
1075206,1,2,12.21,286.6344,-21.0735
1077584,1,2,12.62,286.6276,-20.4372
1081095,1,2,9.06,286.5515,-19.5801
1156221,2,3,12.01,286.6039,-18.1626
1158523,1,1,11.91,286.5878,-29.5133
1159914,1,1,10.78,286.6208,-29.0362
1160462,1,1,15.31,286.5927,-28.8498
1163986,1,1,11.46,286.6782,-27.5723
1172262,1,2,9.43,279.6060,-20.3636
