nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 311180437,222.8483,19.1002,4.01,0,,,,,1,2.2,ok
TIC 371124427,220.4114,8.1618,4.01,0,,,,,1,1.3,ok
TIC 157364190,238.1726,42.4554,4.03,0,,,,,5,5.5,ok
TIC 23667103,217.1737,-6.9009,4.03,0,,,,,1,1.4,ok
TIC 8395677,245.5236,30.8927,4.03,0,,,,,6,6.3,ok
TIC 189792115,222.755,-2.2999,4.05,0,,,,,1,1.3,ok
TIC 198309589,230.6557,39.5814,4.05,0,,,,,6,6.3,ok
TIC 259272661,293.8508,69.8056,4.06,0,,,,,41,10.6,ok
TIC 460350364,224.8463,4.5677,4.07,0,,,,,1,1.3,ok
TIC 416608593,220.2875,13.7282,4.08,0,,,,,1,1.4,ok
TIC 219878176,260.8145,71.87,4.12,0,,,,,40,10.6,ok
TIC 441804568,265.4848,72.1472,4.12,0,,,,,39,10.5,ok
TIC 115119794,248.5256,42.4373,4.14,0,,,,,6,7.0,ok
TIC 356822358,275.189,71.338,4.14,0,,,,,40,10.7,ok
TIC 157909478,225.4539,-0.1404,4.14,0,,,,,1,1.5,ok
TIC 199666719,252.0692,57.8137,4.15,0,,,,,41,10.3,ok
TIC 459256246,231.5716,34.3364,4.16,0,,,,,5,5.2,ok
TIC 175800228,224.2952,-4.3474,4.17,0,,,,,2,2.4,ok
TIC 236982345,305.2981,63.9802,4.18,0,,,,,21,11.6,ok
TIC 36854106,229.8409,-9.1468,4.18,0,,,,,2,2.4,ok
TIC 172751946,242.0186,17.0469,4.19,0,,,,,4,4.2,ok
TIC 219895046,262.9909,68.1358,4.19,0,,,,,36,11.0,ok
TIC 347540240,247.8059,22.1955,4.19,0,,,,,5,5.3,ok
TIC 181946967,217.0497,-2.228,4.2,0,,,,,2,2.4,ok
TIC 399788684,278.1438,57.0455,4.21,0,,,,,40,10.6,ok
TIC 199634926,250.7329,54.9036,4.22,0,,,,,20,10.6,ok
TIC 85407251,257.5773,40.6901,4.22,0,,,,,7,7.7,ok
TIC 233647389,228.5431,42.1713,4.24,0,,,,,6,6.3,ok
TIC 203229647,214.8846,-2.266,4.25,0,,,,,2,2.2,ok
TIC 393703392,240.3094,17.8194,4.25,0,,,,,4,4.4,ok
TIC 321553685,235.3594,38.5572,4.29,0,,,,,5,5.1,ok
TIC 274221477,249.6356,48.8622,4.29,0,,,,,7,7.7,ok
TIC 383522733,231.912,25.1015,4.29,0,,,,,3,3.2,ok
TIC 101506761,221.2984,-1.4175,4.3,0,,,,,1,1.4,ok
TIC 219480018,242.1922,44.9351,4.3,0,,,,,6,6.7,ok
TIC 272677041,237.5733,2.1962,4.33,0,,,,,1,1.4,ok
TIC 461321824,230.2581,0.7147,4.33,0,,,,,1,1.4,ok
TIC 230080609,245.4526,69.1093,4.34,0,,,,,41,11.3,ok
TIC 38900940,228.7403,-2.415,4.34,0,,,,,1,1.3,ok
TIC 321601892,264.1572,48.586,4.35,0,,,,,10,11.0,ok
TIC 188694034,260.4392,53.4204,4.36,0,,,,,24,11.7,ok
TIC 199612990,249.5019,56.016,4.37,0,,,,,21,10.7,ok
TIC 256801656,301.3886,61.9959,4.37,0,,,,,23,11.4,ok
TIC 269664165,301.2223,68.0271,4.38,0,,,,,39,10.8,ok
TIC 288268410,259.9053,80.1364,4.38,0,,,,,29,11.7,ok
TIC 310561395,242.9501,36.4249,4.41,0,,,,,5,5.3,ok
TIC 289622310,254.0106,65.1351,4.41,0,,,,,41,11.5,ok
TIC 424391070,281.445,74.0861,4.43,0,,,,,39,11.3,ok
TIC 393127616,234.1235,10.0094,4.45,0,,,,,1,1.4,ok
TIC 148835369,234.4572,40.3538,4.46,0,,,,,5,5.4,ok
TIC 199661915,251.3243,56.7822,4.46,0,,,,,27,11.5,ok
TIC 67884128,228.5255,31.7877,4.47,0,,,,,5,5.3,ok
TIC 37018039,231.0491,-10.3232,4.48,0,,,,,2,2.4,ok
TIC 38961505,229.6088,-0.4612,4.49,0,,,,,1,1.2,ok
TIC 229902025,226.8265,24.8682,4.5,0,,,,,3,3.4,ok
TIC 137054713,235.3873,19.6701,4.5,0,,,,,2,2.6,ok
TIC 198236604,248.7522,60.4682,4.51,0,,,,,41,11.1,ok
TIC 313425217,240.7887,59.4105,4.53,0,,,,,19,11.5,ok
TIC 441813918,267.3636,76.9644,4.55,0,,,,,40,11.0,ok
