#
# Full target list for orbit 219, sector 104
# Created Tue Apr 14 14:17:11 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
6286534,1,2,8.11,282.7621,-50.1642
6351409,1,2,13.16,283.4356,-48.8080
6401932,1,2,14.73,283.4961,-50.2072
6402381,1,2,6.48,283.6352,-49.8793
6404965,1,2,11.98,283.6649,-47.9945
6406215,1,2,8.16,283.7918,-48.7066
6406550,1,2,7.21,283.6916,-48.9478
6407395,1,2,14.97,283.6763,-49.5470
6408097,1,2,12.83,283.7377,-50.0551
6408199,1,2,10.46,283.6680,-50.1289
6408204,1,2,8.64,283.6797,-50.1302
6475135,1,2,12.53,284.0080,-53.0090
6475141,1,2,11.86,284.0093,-53.0045
6476713,1,2,12.61,283.8575,-51.6510
6521913,1,2,9.54,283.8956,-48.4957
6522185,1,2,13.60,283.9561,-48.3204
6524232,1,2,5.91,284.1334,-48.9925
6526871,1,2,8.02,284.1709,-51.0276
6526912,1,2,10.17,284.1636,-51.0582
6595696,1,2,9.48,284.3645,-51.8426
6663331,1,2,13.29,284.3998,-49.1385
6665299,1,2,11.85,284.5353,-50.6568
6667908,1,2,10.00,284.4045,-52.8506
6669491,1,2,15.97,284.6406,-53.5767
6669806,1,2,8.20,284.6724,-53.2788
6670156,1,2,4.91,284.6159,-52.9387
6725846,1,2,5.55,284.7208,-48.5059
6726903,1,2,9.51,284.9150,-48.0986
6728246,1,2,14.66,284.7922,-49.0123
6728857,1,2,8.25,284.8173,-49.5033
6764171,1,2,10.27,285.1067,-50.2355
6765125,1,2,15.68,285.0237,-49.5027
6766943,1,2,8.23,285.0400,-48.5816
6898572,1,2,10.63,285.4499,-50.0617
6940755,1,2,11.78,285.5488,-51.5027
6942142,1,2,8.29,285.5624,-52.6748
6943833,1,2,8.54,285.7907,-53.5692
6944733,1,2,10.82,285.6693,-52.6626
6945699,1,2,8.06,285.7913,-51.7742
6945896,1,2,9.19,285.6898,-51.5958
6946549,1,2,9.86,285.6719,-51.0593
6948702,1,2,9.63,285.7747,-49.3061
7010715,1,2,15.36,285.6674,-48.5604
7012343,1,2,15.60,285.8639,-48.4499
7014733,1,2,5.86,285.8641,-50.3168
7015521,1,2,14.39,285.9856,-50.9713
7015571,1,2,4.90,285.9903,-51.0197
7016501,1,2,15.71,285.9180,-51.8419
7083633,1,2,13.35,286.1256,-49.4559
7084946,1,2,5.77,286.1668,-48.4041
7085366,1,2,13.84,286.0655,-48.0728
7088082,1,2,14.62,286.3566,-49.9408
7088246,1,2,13.29,286.3668,-50.0674
7129303,3,4,13.08,4.0394,-42.6517
7129726,3,4,9.09,4.2239,-43.5406
7143811,3,4,9.02,4.1097,-47.8684
7146022,3,4,7.00,4.6221,-46.5320
7146534,3,4,5.28,4.6778,-43.2356
7146752,3,4,14.89,4.7311,-42.0521
7147484,3,4,5.35,4.8356,-46.4990
7147915,3,4,9.35,5.0277,-46.7359
7148510,3,4,8.03,4.9072,-43.0821
7150628,3,4,13.86,5.2973,-42.7612
7151484,3,4,9.88,5.4020,-46.0953
7152332,3,4,8.32,5.5810,-44.6492
7153462,3,4,9.10,5.7527,-45.4865
7186577,3,4,8.92,5.9540,-46.4057
7187146,3,4,8.76,6.0249,-43.2034
7187543,4,1,9.12,6.1131,-42.7201
7205332,4,3,17.05,32.0020,-43.7691
7218781,4,2,8.13,32.0954,-46.3732
7219876,4,3,4.78,32.2882,-43.5170
7220124,4,3,12.05,32.1804,-42.2417
7220471,4,3,9.43,32.4111,-43.4408
7221735,4,2,10.83,32.4867,-45.7727
7222091,4,3,5.54,32.5206,-43.8156
7222624,4,3,8.63,32.7852,-42.7522
7222629,4,3,11.84,32.7397,-42.7798
7242535,4,2,12.90,32.7233,-46.0643
7242537,4,2,10.38,32.7314,-46.0665
7242783,4,2,10.27,32.6880,-47.5657
7243102,4,2,7.79,32.8203,-46.5851
7244910,4,2,5.53,32.9761,-47.1707
7262234,4,3,8.54,33.6629,-44.5609
7263621,4,3,8.37,33.8879,-43.6753
7264867,4,2,8.63,34.0279,-46.8845
7265098,4,2,16.72,34.2164,-47.8891
7295738,4,3,9.91,34.2769,-45.1602
7315511,4,3,13.28,34.5163,-44.0905
7315512,4,3,11.07,34.5161,-44.0894
7318157,4,3,8.57,35.0378,-42.2720
7319369,4,2,7.32,35.0961,-46.9240
7319744,4,3,13.09,35.1023,-44.5579
11569869,4,4,8.16,20.1025,-29.5999
11613593,4,4,15.97,20.6709,-29.8806
11637334,4,4,8.92,21.0932,-28.0499
11637549,4,4,12.75,21.0090,-29.5487
11646496,4,4,8.18,21.3655,-28.7823
11646610,4,4,15.49,21.2764,-29.5072
11647020,4,4,16.06,21.3890,-27.8847
11650529,4,4,9.07,21.7967,-29.7367
11650843,4,4,7.24,22.0314,-28.0508
11652076,4,4,9.10,22.0742,-27.5710
11652229,4,4,8.56,22.1378,-28.5933
11652846,4,4,12.41,22.1933,-27.5873
11652849,4,4,10.64,22.1951,-27.5641
15639897,1,4,8.92,263.6594,-47.3274
15644631,1,4,7.81,263.5175,-46.6005
15869328,1,4,14.09,263.5032,-43.2656
16010965,1,4,10.63,263.6919,-42.4389
16025709,1,4,14.00,263.7900,-44.1299
16139170,1,4,8.51,263.7336,-46.0015
16229246,1,4,13.95,263.6661,-46.8636
16230982,1,4,12.53,263.8197,-47.0186
16233564,1,4,8.05,263.6997,-47.3669
16245795,1,4,4.56,263.9147,-46.5060
16439077,1,4,14.56,263.9487,-43.0538
16580177,1,4,8.02,264.0925,-42.7465
16899399,1,4,16.40,264.2317,-45.6671
16901876,1,4,8.16,264.1530,-45.2957
16909043,1,4,8.25,264.2580,-44.3261
17009943,1,4,13.01,264.2053,-43.3418
17153995,1,4,9.98,264.4237,-42.5180
17154445,1,4,6.56,264.4766,-42.5702
17158018,1,4,1.57,264.3297,-42.9978
17163182,1,4,15.22,264.3832,-43.6407
17167707,1,4,12.92,264.4008,-44.2213
17265411,1,4,11.27,264.3885,-45.2596
17266747,1,4,11.16,264.3375,-45.4544
17267566,1,4,16.27,264.4380,-45.5838
17268407,1,4,12.56,264.4422,-45.7063
17389404,1,4,16.63,264.4588,-47.1499
17395858,1,4,13.69,264.6332,-47.6035
17399504,1,4,13.77,264.5176,-47.0150
17499007,1,4,12.87,264.5595,-45.4148
17508379,1,4,16.64,264.6244,-44.1830
17509396,1,4,9.45,264.5253,-44.0590
17632938,1,4,12.51,264.6054,-43.6448
17639611,1,4,6.13,264.5351,-42.8805
21248794,1,4,17.46,267.4580,-47.5079
21254589,1,4,16.74,267.4352,-46.2675
21364201,1,3,5.27,267.4369,-42.6053
21365473,1,3,14.55,267.5448,-42.4344
21466050,1,3,16.47,267.6363,-42.2418
21466698,1,3,5.81,267.7154,-42.3306
21467590,1,3,12.76,267.6831,-42.4597
21467597,1,3,8.21,267.6848,-42.4615
21468359,1,3,16.29,267.7141,-42.5632
21470557,1,3,11.31,267.6418,-42.8490
21604809,1,4,16.47,267.6563,-45.5361
21608784,1,4,13.57,267.5944,-46.3022
21668153,1,4,8.39,267.6530,-47.9261
21681319,1,4,16.47,267.8120,-47.2980
21699140,1,4,14.78,267.8066,-45.6932
21702220,1,4,8.76,267.8152,-45.4027
21779389,1,3,14.49,267.8312,-43.1016
21781185,1,3,16.04,267.8236,-42.8390
21881940,1,3,12.46,267.9391,-42.8137
21883648,1,3,10.40,268.0573,-43.0601
21999706,1,4,5.29,267.9358,-45.6008
22094128,1,4,11.95,268.1855,-46.9508
22094130,1,4,13.00,268.1846,-46.9499
22293200,1,3,16.89,268.2125,-42.3251
22295632,1,3,5.68,268.2205,-41.9979
22302186,1,3,10.50,268.2858,-42.7715
22306518,1,3,8.07,268.2629,-43.4038
