#
# Full target list for orbit 111, sector 52
# Created Wed May 11 10:07:32 EDT 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
7546165,2,3,8.87,258.5710,45.6523
7548817,2,4,12.04,272.2670,45.3369
7578826,2,4,10.62,272.1910,44.7161
7578878,2,4,9.79,272.1681,44.6296
7581199,2,4,10.14,272.3460,43.2604
7582594,2,4,8.57,272.3966,45.8308
7583152,2,4,11.01,272.3541,46.9626
7584049,2,4,8.50,272.5282,47.0887
7584971,2,4,8.09,272.5415,45.2208
7615976,2,4,9.95,272.5166,43.8029
7617177,2,4,8.59,272.6429,42.0301
7617789,2,4,11.32,272.7938,42.9986
7618785,2,4,5.99,272.7084,44.5982
7619197,2,4,8.08,272.7299,45.3263
7619659,2,4,10.40,272.7744,46.1650
7620095,2,4,8.59,272.6742,46.9816
7620157,2,4,11.72,272.6598,47.1119
7622101,2,4,17.50,272.9312,44.9170
7622188,2,4,9.80,272.8379,44.7469
7622763,2,4,8.11,272.9529,43.6974
7673719,2,4,11.15,272.9555,42.2093
7675859,2,4,16.30,273.0948,43.3524
7676447,2,4,10.01,273.0682,43.8101
7676606,2,4,11.99,272.9687,43.9556
7677776,2,4,11.38,273.1154,44.9576
7679229,2,4,9.70,272.9907,46.2330
7679733,2,4,7.93,273.0208,46.7361
7682924,2,4,11.82,273.2186,45.9999
7686889,2,4,8.10,273.2053,42.6235
7694175,2,4,8.25,273.3483,45.5908
7694690,2,4,8.64,273.4251,46.4835
7717175,2,4,11.15,274.0220,42.2195
7718560,2,4,8.15,274.1082,44.2924
7718876,2,4,10.15,274.1107,44.7650
7719424,2,4,9.73,274.0394,45.6686
7720786,2,1,7.92,274.1726,47.9110
7772664,2,4,12.57,274.1365,46.8573
7772909,2,4,14.88,274.1472,46.3879
7773413,2,4,8.53,274.1294,45.5600
7773681,2,4,12.78,274.2197,45.1253
7775012,2,4,9.84,274.2397,43.0595
7778483,2,4,9.97,274.3945,46.1368
7779502,2,1,12.19,274.8065,47.9050
7800253,2,4,9.53,274.9235,44.4639
7800921,2,4,9.37,274.8280,43.5051
7802067,2,4,10.13,274.8935,42.0270
7802164,2,1,10.28,275.1447,47.9402
7802263,2,1,8.13,275.2519,47.7761
7804980,2,4,11.28,275.2435,43.9967
7849727,2,4,10.00,275.4096,42.1686
7850185,2,4,11.67,275.2771,42.6934
7852048,2,4,10.90,275.3612,45.0933
7852543,2,4,10.11,275.2677,45.7353
7852697,2,4,12.55,275.4172,45.9731
7852929,2,4,10.61,275.2836,46.3427
7854182,2,1,9.06,275.5485,47.5690
7854956,2,4,9.42,275.5291,46.4404
7856273,2,4,8.10,275.4568,44.6774
7857074,2,4,8.13,275.4305,43.5883
7857614,2,4,9.45,275.4442,42.9446
7897707,2,4,10.07,275.6051,43.1499
7897892,2,4,14.10,275.6785,43.3441
7897957,2,4,11.24,275.5953,43.4196
7901767,2,1,15.61,275.8743,47.2931
7903477,2,4,9.62,275.8227,45.0726
7986272,2,4,10.15,275.8188,43.8223
8309423,1,2,10.21,245.0762,35.0915
8309669,1,2,11.26,245.0226,34.3953
8309679,1,2,11.30,245.0968,34.3678
8310056,1,2,10.11,245.0230,33.2194
8346096,1,2,10.57,245.2287,31.8706
8347068,1,2,5.68,245.1457,34.6276
8347081,1,2,12.97,245.2089,34.6510
8347086,1,2,11.34,245.1438,34.6630
8347680,1,2,13.61,245.3802,35.3251
8347908,1,2,8.08,245.3131,34.6361
8348024,1,2,11.70,245.3672,34.3073
8348042,1,2,10.02,245.4050,34.2352
8348911,1,2,13.50,245.2801,31.5771
8395545,1,2,10.01,245.4599,30.5466
8395677,1,2,4.03,245.5236,30.8927
8395801,1,2,9.14,245.4833,31.2087
8396093,1,2,8.25,245.4197,32.0483
8396828,1,2,18.14,245.5519,34.1962
8398106,1,2,11.59,245.6640,33.8500
8398131,1,2,3.42,245.5893,33.7988
8398178,1,2,3.94,245.6217,33.7038
8398205,1,2,11.42,245.6332,33.6112
8398367,1,2,11.05,245.5622,33.1906
8398826,1,2,9.96,245.5632,31.9003
8399819,1,2,11.41,245.7017,30.6882
8399874,1,2,5.30,245.7712,30.8502
8400354,1,2,10.38,245.7760,32.1378
8412225,1,2,6.34,245.7356,32.3330
8412458,1,2,10.78,245.7327,32.9925
8412509,1,2,9.05,245.7513,33.1230
8412717,1,2,7.16,245.8109,33.6977
8413339,1,2,8.81,245.7880,35.5884
8413737,1,2,13.13,245.8388,35.1781
8414396,1,2,10.49,245.9474,33.1545
8415287,1,2,11.58,245.9268,30.5890
8415484,1,2,9.59,245.8654,30.0351
8415530,1,2,11.11,246.0615,29.9387
8415826,1,2,10.63,246.0990,30.7723
8416296,1,2,8.94,246.0803,32.0757
8417111,1,2,13.53,246.0817,34.2428
8444068,1,2,9.53,246.0884,34.9990
8444713,1,2,10.28,246.1577,34.9567
8445177,1,2,16.77,246.1825,33.6400
8445665,1,2,16.74,246.1539,32.2141
8446341,1,2,10.85,246.1682,30.4335
8447336,1,2,11.31,246.3253,32.0812
8447415,1,2,10.26,246.3873,32.3098
8447675,1,2,11.18,246.3383,33.0486
8447785,1,2,10.71,246.3060,33.3426
8447857,1,2,9.32,246.3028,33.5522
8447982,1,2,10.57,246.3609,33.9089
8479860,1,2,10.67,246.4109,34.6207
8480253,1,2,11.48,246.4519,33.5286
8480959,1,2,11.01,246.4584,31.4722
8481084,1,2,11.11,246.4383,31.1779
8481418,1,2,8.37,246.4515,30.2646
8482435,1,2,10.55,246.5864,32.2886
8483309,1,2,10.07,246.5523,34.6859
8483887,1,2,11.11,246.7524,35.5335
8484425,1,2,8.44,246.7619,34.0021
8484488,1,2,10.78,246.8045,33.8040
8484602,1,2,9.93,246.7556,33.4751
8498132,1,2,9.29,246.8076,31.9348
8498156,1,2,10.39,246.7192,31.8725
8499723,1,2,10.73,246.9080,32.0665
8499834,1,2,8.29,246.8346,32.3526
8500975,1,2,11.51,246.9456,35.4763
8501044,1,2,14.48,246.8251,35.6441
8501064,1,2,11.19,246.9071,35.6953
8501505,1,2,11.09,247.0357,34.8215
8502091,1,2,8.24,246.9765,33.1966
8502290,1,2,5.94,246.9903,32.6994
8542848,1,2,10.74,247.1355,30.3625
8544079,1,2,11.09,247.2297,33.7053
8544214,1,2,10.23,247.1764,34.1342
8544312,1,2,10.05,247.2034,34.3573
8544508,1,2,10.04,247.1813,34.8584
8544602,1,2,8.75,247.1776,35.1072
8544796,1,2,10.57,247.2010,35.7082
8544992,1,2,11.12,247.3329,35.6674
8545099,1,2,11.68,247.3561,35.4357
8545474,1,2,10.26,247.3587,34.3877
8546373,1,2,9.78,247.2927,31.9944
8547101,1,2,10.63,247.2941,30.0861
8547445,1,2,9.62,247.4371,30.6955
8575933,1,2,9.26,247.3951,33.1165
8577279,1,2,9.22,247.5346,35.1711
8577941,1,2,11.21,247.6007,33.4625
8577961,1,2,7.88,247.5187,33.4104
8578224,1,2,8.37,247.6297,32.7407
8579595,1,2,10.52,247.7005,30.7695
8579668,1,2,6.64,247.7298,30.9409
8589330,1,2,4.65,247.7615,35.2250
8589630,1,2,11.05,247.7997,35.8605
8589633,1,2,13.87,247.8377,35.8552
8590848,1,2,10.34,247.8544,32.4680
8591034,1,2,9.68,247.8976,31.9632
8591447,1,2,11.41,247.8091,30.9600
8591459,1,2,10.97,247.9330,30.9246
8591766,1,2,12.43,247.8908,30.1460
8591821,1,2,11.09,247.8953,29.9909
8592033,1,2,9.99,248.0230,30.3859
8592228,1,2,13.59,248.0558,30.9790
8592244,1,2,9.29,247.9601,31.0161
8592768,1,2,10.71,248.0002,32.4844
8593150,1,2,12.80,248.0419,33.6537
8593371,1,2,8.30,248.0374,34.2990
8593825,1,2,12.93,247.9415,35.6281
8621470,1,2,17.61,248.1595,35.1854
8621946,1,2,12.85,248.1419,33.8291
8622403,1,2,10.88,248.1622,32.5674
8623751,1,2,7.52,248.3021,30.9076
8624617,1,2,11.35,248.2818,33.5237
8625175,1,2,7.54,248.2195,35.0750
8625528,1,2,12.64,248.4459,35.6821
8669365,1,2,10.06,248.4220,32.2392
8669451,1,2,8.95,248.4115,32.0122
8669539,1,2,10.89,248.4174,31.7800
8669966,1,2,6.65,248.3711,30.4991
8670004,1,2,10.80,248.4298,30.4191
8670094,1,2,11.07,248.4486,30.1259
8670969,1,2,8.41,248.6007,32.0191
8671234,1,2,10.65,248.5548,32.7022
8671649,1,2,16.84,248.5226,33.8462
8672892,1,2,11.29,248.7030,34.2746
8673205,1,2,9.65,248.7563,33.4034
8673267,1,2,9.95,248.7052,33.2326
8673277,1,2,7.44,248.7584,33.2130
8673378,1,2,10.70,248.7638,32.9559
8673623,1,2,12.91,248.7670,32.2495
8673729,1,2,11.09,248.6774,31.9573
8673878,1,2,12.11,248.7539,31.5081
8675433,1,2,9.28,248.8895,32.4421
8675495,1,2,11.94,248.8685,32.5929
8676350,1,2,10.28,248.8653,35.0151
8676623,1,2,11.46,248.8068,35.7883
9462677,1,1,10.88,258.2273,30.3082
9462784,1,1,8.69,258.2215,30.5691
9463703,1,1,10.59,258.1741,32.5243
9463722,1,1,8.87,258.1650,32.5903
9463998,1,1,10.49,258.2797,33.2313
9464138,1,1,13.16,258.2341,33.5219
9464417,1,1,14.62,258.2678,34.1184
9464783,1,1,10.60,258.2083,35.0237
9470954,1,1,17.00,258.2285,35.9874
9471760,1,1,19.30,258.3205,34.0717
9471805,1,1,17.00,258.3758,33.9283
9474009,1,1,9.91,258.4953,30.7550
9475873,1,1,10.17,258.4880,34.9535
9476034,1,1,10.37,258.5062,35.3931
9525922,1,1,10.95,258.7225,34.7401
9527418,1,1,11.83,258.6057,31.5834
9528623,1,1,11.88,258.8641,30.8755
9530728,1,1,10.54,258.7363,35.4477
9531189,1,1,10.35,258.9734,35.3833
9531502,1,1,5.73,258.9086,34.7075
9531506,1,1,11.32,258.9950,34.7036
9531641,1,1,11.10,258.9639,34.4184
9531654,1,1,15.19,258.9179,34.3822
9532180,1,1,14.70,258.8960,33.2169
9565704,1,1,11.15,258.9702,32.8179
9566042,1,1,8.50,258.8661,32.1030
9566650,1,1,10.93,258.8651,30.8714
9568269,1,1,11.73,259.0385,32.3894
9569707,1,1,10.16,259.0187,35.6493
9570573,1,1,11.95,259.1680,34.1339
9571167,1,1,10.02,259.2814,32.9033
9571583,1,1,10.67,259.1734,32.1150
9587082,1,1,7.18,259.3604,31.5183
9588161,1,1,11.12,259.3829,32.7347
9588485,1,1,5.02,259.3315,33.1001
9589032,1,1,9.64,259.3803,33.7576
9589146,1,1,8.03,259.3910,33.8891
9590013,1,1,8.33,259.3961,34.9742
9590253,1,1,11.32,259.3122,35.2942
9591111,1,1,11.22,259.4819,35.5446
9591114,1,1,12.39,259.4803,35.5444
9593659,1,1,5.86,259.5636,32.6905
9594054,1,1,14.84,259.5067,32.3455
9595114,1,1,10.63,259.4909,31.4693
9595589,1,1,11.29,259.4774,30.9949
9596048,1,1,8.02,259.4791,30.5593
9621911,1,1,16.86,259.4486,30.4401
9621920,1,1,13.69,259.4777,30.4282
9623706,1,1,8.35,259.5924,32.6605
9624343,1,1,11.02,259.6444,34.0092
9625436,1,1,12.39,259.7920,35.5158
9625597,1,1,8.93,259.7189,35.1591
9626063,1,1,8.33,259.8367,34.1514
9628011,1,1,10.90,259.7850,30.3921
9700781,1,1,14.32,259.9219,30.4273
9701557,1,1,15.19,259.9214,31.8774
9702632,1,1,8.97,259.8706,33.9964
9702967,1,1,9.90,259.8589,34.7346
9703052,1,1,10.92,259.9765,34.9136
9703244,1,1,11.01,259.9337,35.3208
9703332,1,1,15.73,259.9276,35.5091
9703423,1,1,11.37,259.8899,35.6851
9703633,1,1,8.65,260.0010,35.6871
9703636,1,1,7.88,260.0314,35.6844
9703850,1,1,9.88,259.9855,35.2272
9705593,1,1,8.46,260.0431,31.7838
9706300,1,1,10.60,260.1064,30.4058
9728611,1,1,4.79,260.1659,32.4613
9729306,1,1,17.05,260.2512,33.7417
9730788,1,1,8.76,260.3009,35.2038
9731808,1,1,11.35,260.2819,33.2481
9731812,1,1,9.65,260.3673,33.2444
9732196,1,1,8.37,260.2982,32.5361
9732254,1,1,9.98,260.2865,32.4417
9732569,1,1,8.22,260.3884,31.8608
9732882,1,1,6.40,260.3111,31.2570
9733952,1,1,8.24,260.4918,30.4453
9779230,1,1,7.72,260.5209,31.9877
9780434,1,1,9.49,260.4554,34.1916
9781056,1,1,8.73,260.4241,35.4887
9781202,1,1,8.27,260.4488,35.8004
9781213,1,1,7.07,260.4115,35.8240
9781555,1,1,10.77,260.6285,35.3935
9781916,1,1,8.45,260.6315,34.6192
9782158,1,1,10.35,260.6430,34.1612
9784051,1,1,11.06,260.5606,30.6858
9822067,1,1,7.87,260.7614,33.7988
9823766,1,1,10.12,260.8798,34.8928
9824479,1,1,8.63,260.9385,33.4521
9824696,1,1,9.36,260.9613,33.1112
9825207,1,1,10.34,260.8834,32.2212
9825486,1,1,12.56,260.9534,31.7165
9827298,1,1,9.97,261.0922,31.1567
9827397,1,1,10.98,261.1027,31.3299
9827580,1,1,16.16,261.0493,31.6464
9828308,1,1,11.20,260.9697,32.9994
9828416,1,1,9.82,261.0964,33.2051
9879140,1,1,9.37,261.0602,34.5724
9879461,1,1,9.12,260.9683,35.2058
10242483,4,3,9.47,27.4061,64.3260
10267929,1,1,9.33,267.0106,33.0339
10270740,1,1,10.78,267.1689,30.5841
10271124,1,1,10.54,267.2308,31.0508
10272252,1,1,13.51,267.2013,32.6316
10287517,1,1,10.46,267.1508,34.8206
10287653,1,1,9.73,267.2209,35.0271
10288886,1,1,11.72,267.3944,34.8227
10289001,1,1,11.90,267.2783,34.6432
10289028,1,1,10.16,267.3607,34.6057
10289988,1,1,7.90,267.3519,33.1895
10290020,1,1,8.36,267.3506,33.1379
10290467,1,1,10.71,267.3312,32.5233
10293050,1,1,10.93,267.4901,30.8130
10293240,1,1,7.32,267.4690,31.0373
10293572,1,1,8.52,267.5251,31.4946
10293866,1,1,11.29,267.4218,31.8840
10344880,4,3,13.78,28.0804,62.0887
10348451,4,3,11.03,27.8629,63.1812
10352491,4,3,9.13,27.9665,64.4338
10352533,4,3,14.16,28.0290,64.4486
10355226,4,3,13.04,27.9003,65.2588
10357422,1,1,10.05,267.4459,33.8496
10357755,1,1,8.16,267.4708,34.3003
10359164,1,1,7.80,267.5965,35.4375
10359202,1,1,8.03,267.6375,35.3904
10359779,1,1,10.06,267.5883,34.5624
10360468,1,1,15.63,267.5693,33.5359
10361648,1,1,8.40,267.6392,31.9344
10363182,1,1,8.58,267.6348,29.9672
10363353,1,1,5.77,267.7230,30.0952
10363457,1,1,7.97,267.7649,30.2335
10364510,1,1,9.67,267.7078,31.5687
10364634,1,1,11.94,267.6930,31.7441
10365060,1,1,10.66,267.7469,32.2938
10392744,1,1,8.59,267.7788,32.5103
10395188,1,1,9.06,267.9497,35.7416
10396365,1,1,10.18,267.9616,34.0313
10425238,4,3,9.95,28.5486,62.0338
10425404,4,3,10.74,28.5133,62.0855
10428030,4,3,8.57,28.4662,62.7807
10431723,4,3,8.84,28.5259,63.8396
10467747,1,1,10.10,268.0396,32.1299
10469316,1,1,8.17,268.0708,34.2007
10471162,1,1,8.24,268.1676,35.0862
10473978,1,1,8.05,268.1661,31.3841
10474314,1,1,9.51,268.1282,30.9699
10474531,1,1,5.51,268.1198,30.7427
10489104,1,1,12.65,268.2602,30.9656
10489561,1,1,9.09,268.3875,31.4788
10490229,1,1,7.94,268.3651,32.3679
10491567,1,1,8.10,268.3358,34.2473
10492075,1,1,12.48,268.3250,35.0565
10492367,1,1,10.15,268.3543,35.4934
10492491,1,1,5.97,268.3827,35.6723
10492953,1,1,8.75,268.5304,35.5569
10493772,1,1,9.65,268.4028,34.3849
10494697,1,1,14.01,268.4671,33.1065
10496130,1,1,9.60,268.3995,31.2445
10497321,4,3,8.86,28.3532,64.1895
10506521,4,3,8.26,28.6226,64.7932
10507330,4,3,11.08,28.6578,64.5698
10508051,4,3,10.07,28.8092,64.3754
10510382,4,3,3.42,28.5993,63.6700
10581605,1,1,11.06,268.6300,30.4105
10581737,1,1,10.28,268.5857,30.5481
10582729,1,1,10.62,268.6252,31.7999
10583539,1,1,10.00,268.5995,32.8805
10583672,1,1,11.91,268.5751,33.0388
10584224,1,1,10.99,268.6264,33.7840
10584792,1,1,10.99,268.5356,34.6275
10584805,1,1,8.90,268.6004,34.6425
10584854,1,1,8.48,268.5437,34.7099
10585780,1,1,9.21,268.7375,35.7813
10586552,1,1,10.36,268.7734,34.6768
10587167,1,1,8.90,268.7246,33.7745
10588033,1,1,12.12,268.7418,32.6170
10588679,1,1,9.62,268.7445,31.7884
10589360,1,1,8.29,268.7010,30.8541
10600199,4,3,11.37,28.7530,63.1883
10604247,4,3,8.13,28.7275,62.0873
10659170,1,1,10.86,268.8318,30.3530
10662496,1,1,11.09,268.8285,32.4261
10703249,4,3,13.47,29.0665,62.1774
10703720,4,3,10.39,28.9804,62.2990
10800647,4,3,10.52,29.2424,63.3066
10865061,4,3,10.78,29.1372,63.0824
10865119,4,3,10.68,29.2893,63.0670
10868267,4,3,5.73,29.0700,62.1979
10969843,4,3,13.65,29.3135,62.6338
10970388,4,3,11.00,29.3687,62.7790
10970421,4,3,10.65,29.3544,62.7877
10972819,4,3,9.98,29.3856,63.3905
10974783,4,3,12.68,29.4234,63.9046
10975329,4,3,8.95,29.3724,64.0412
11057523,4,3,7.43,29.4028,65.4101
11059931,4,3,11.18,29.7230,65.7247
11061881,4,3,8.75,29.6642,65.1438
11241871,4,3,9.89,30.0322,62.3422
11244460,4,3,10.24,29.9941,62.6947
11245070,4,3,9.94,29.8577,62.7676
11325040,4,3,5.31,29.9090,64.6215
11334563,4,3,8.21,30.2313,64.7218
11337032,4,3,12.21,30.0794,64.0353
11337625,4,3,8.07,30.1328,63.8700
11425840,4,3,10.08,30.2104,63.0404
11426369,4,3,10.26,30.1804,62.9016
11996814,4,3,11.65,31.1704,65.2894
11997346,4,3,6.56,31.1670,65.1033
12112858,4,3,9.02,32.6289,64.0920
12114305,4,3,8.14,32.5768,63.6255
12114384,4,3,7.85,32.6656,63.5982
12550826,4,3,10.63,33.3095,64.1546
12557102,4,3,13.75,33.4581,65.4068
12743469,4,3,7.53,33.8040,64.0244
12824209,4,3,14.91,33.8312,65.4834
12828162,4,3,8.06,33.9477,64.9309
12906363,4,3,14.74,34.5259,65.7402
12906712,4,3,7.02,34.5610,65.5941
13264281,4,3,14.44,36.4486,64.5133
13460363,4,3,8.46,37.0018,65.4635
13696471,4,3,8.78,37.1946,65.5043
13700072,4,3,9.54,37.5314,64.8537
13700087,4,3,12.26,37.3297,64.8499
17413550,1,2,8.48,242.1163,30.4998
17413720,1,2,10.81,242.1762,30.7483
17417760,1,2,7.74,242.3199,33.9638
17418579,1,2,8.20,242.2446,32.5798
17436400,1,2,8.79,242.5338,34.0535
17436861,1,2,10.53,242.5355,33.3347
17437740,1,2,10.64,242.5723,31.9879
17438553,1,2,12.98,242.5456,30.7414
17439870,1,2,11.27,242.7535,30.9517
17466464,1,2,6.80,242.7245,30.9843
17466526,1,2,10.27,242.6190,31.1932
17466628,1,2,11.13,242.7286,31.5019
17466801,1,2,7.50,242.7311,32.0030
17466936,1,2,9.22,242.7118,32.4573
17467047,1,2,11.10,242.6894,32.8172
17467160,1,2,8.16,242.6857,33.2491
17468122,1,2,9.09,242.7880,35.1293
17468556,1,2,9.84,242.8274,33.5771
17468887,1,2,11.18,242.8889,32.4741
17469691,1,2,10.65,242.9613,30.0204
17470291,1,2,11.32,242.9438,31.9675
17470294,1,2,13.81,243.0114,31.9790
17470295,1,2,11.90,243.0086,31.9796
17470350,1,2,10.87,242.9069,32.1426
17470494,1,2,11.67,243.0252,32.6994
17470665,1,2,5.25,242.9150,33.3429
17489529,1,2,8.13,242.9299,35.1250
17489989,1,2,8.62,243.1280,35.0611
17490971,1,2,8.40,243.0674,31.7397
17491014,1,2,10.84,243.1317,31.5680
17491037,1,2,7.92,243.0862,31.4765
17492184,1,2,10.83,243.2582,31.9788
17492481,1,2,12.12,243.2072,32.9263
17492482,1,2,16.71,243.2048,32.9265
17493330,1,2,9.05,243.3308,35.9686
17538639,1,2,11.93,243.4516,33.7382
17538687,1,2,10.45,243.3567,33.5757
17538934,1,2,8.37,243.3858,32.8070
17539022,1,2,11.75,243.3820,32.5784
17539196,1,2,16.74,243.4650,31.9375
17539652,1,2,8.38,243.3595,30.4588
17539800,1,2,10.05,243.3748,29.9791
17540384,1,2,11.22,243.5268,31.8057
17540944,1,2,10.05,243.4823,33.7728
17541273,1,2,10.27,243.4861,34.8462
17541979,1,2,8.25,243.6928,34.5165
17542164,1,2,5.01,243.6682,33.8581
17542166,1,2,6.01,243.6661,33.8570
17561601,1,2,11.05,243.6971,31.8623
17561724,1,2,11.00,243.6493,31.3848
17562027,1,2,9.76,243.6829,30.4323
17562077,1,2,11.06,243.6835,30.2751
17562378,1,2,10.32,243.8713,30.5422
17562763,1,2,12.08,243.7918,31.8587
17563050,1,2,10.73,243.7872,32.9197
17563488,1,2,9.14,243.8665,34.4631
17563620,1,2,9.38,243.7444,34.9513
17563758,1,2,8.03,243.8685,35.4854
17563848,1,2,10.89,243.8392,35.8386
17563873,1,2,18.40,243.9338,35.9809
17563913,1,2,8.45,243.9772,35.8222
17564428,1,2,9.31,243.9999,33.7255
17564684,1,2,11.21,243.9604,32.8649
17564873,1,2,16.45,243.9819,32.1975
17564939,1,2,12.09,243.9598,31.9567
17565161,1,2,15.35,243.9433,31.1835
17565442,1,2,9.57,243.9047,30.2004
17565729,1,2,11.02,244.0289,30.6170
17565731,1,2,10.33,244.1437,30.6280
17566253,1,2,11.14,244.0696,32.3421
17566769,1,2,9.52,244.1148,34.0459
17566983,1,2,11.38,244.1266,34.8475
17567290,1,2,10.01,244.0627,35.9501
17567425,1,2,11.83,244.2555,35.3934
17567929,1,2,11.17,244.1959,33.7597
17568106,1,2,10.98,244.2157,33.1224
17568260,1,2,8.22,244.1873,32.5936
17568558,1,2,10.82,244.1829,31.5556
17569104,1,2,9.94,244.3731,30.1135
17570040,1,2,11.40,244.4027,33.3308
17616378,1,2,7.82,244.3640,34.2812
17616801,1,2,12.24,244.4076,35.7066
17617323,1,2,6.94,244.5241,34.4823
17618172,1,2,6.25,244.4427,31.8063
17619021,1,2,11.56,244.6449,30.7229
17619251,1,2,11.26,244.6583,31.4550
17619372,1,2,9.24,244.5843,31.8717
17619425,1,2,10.58,244.6687,32.0562
17619748,1,2,8.43,244.6116,33.0412
17619796,1,2,12.00,244.6521,33.2222
17620415,1,2,11.11,244.6368,35.3072
17620480,1,2,10.86,244.6463,35.5693
17651084,1,2,11.58,244.7776,35.4297
17651489,1,2,11.32,244.8321,34.0093
17651715,1,2,11.31,244.7250,33.1991
17651887,1,2,10.72,244.8286,32.5717
17651951,1,2,10.62,244.7874,32.3613
17652431,1,2,15.80,244.8467,30.8339
17652831,1,2,8.21,244.9053,30.2311
17653496,1,2,10.84,244.9430,32.5246
17653786,1,2,8.77,244.9797,33.5336
17654188,1,2,9.11,244.8970,34.9837
17654425,1,2,11.24,244.9732,35.9098
17750577,1,2,10.28,252.1363,35.3342
17751791,1,2,10.48,252.1180,32.4379
17752223,1,2,11.01,252.1162,31.4357
18114012,1,1,10.48,264.0732,35.8028
18115720,1,1,8.01,264.0849,32.8090
18116966,1,1,5.92,264.1533,30.7851
18120076,1,1,8.20,264.2818,33.7466
18120103,1,1,14.90,264.2838,33.7967
18178958,1,1,7.04,264.3371,35.7993
18179185,1,1,10.79,264.4382,35.3675
18179391,1,1,9.83,264.4558,35.0184
18181213,1,1,10.05,264.3828,32.0421
18181353,1,1,8.06,264.3456,31.8149
18181370,1,1,11.44,264.3482,31.7857
18181726,1,1,11.31,264.3620,31.2183
18181738,1,1,7.82,264.3301,31.1910
18181831,1,1,9.13,264.4287,31.0471
18182357,1,1,9.51,264.4365,30.2776
18184224,1,1,16.04,264.4967,32.3891
18184822,1,1,14.33,264.5859,33.3135
18227763,1,1,9.92,264.7329,35.4153
18227930,1,1,8.98,264.6460,35.1659
18229450,1,1,5.77,264.7064,32.7393
18230773,1,1,9.65,264.6531,30.7728
18231597,1,1,6.77,264.8164,30.2531
18232709,1,1,5.81,264.7893,31.8861
18232729,1,1,10.87,264.7487,31.9137
18233154,1,1,10.13,264.8368,32.5223
18233241,1,1,10.29,264.8556,32.6791
18233611,1,1,11.31,264.7638,33.2929
18234197,1,1,9.82,264.8542,34.0636
18270482,1,1,10.02,264.9087,34.9910
18270731,1,1,10.50,264.9678,34.5746
18271063,1,1,11.77,264.9894,34.0378
18271803,1,1,9.54,264.9034,32.9465
18272971,1,1,4.34,264.9896,31.2025
18273963,1,1,17.16,265.0590,30.0542
18314478,1,1,13.30,265.2339,35.0379
18315172,1,1,8.74,265.2779,33.9414
18315611,1,1,11.66,265.2430,33.2980
18316986,1,1,5.38,265.1712,31.2870
18316996,1,1,7.81,265.2081,31.2788
18317760,1,1,12.96,265.2733,30.2325
18318288,1,1,12.41,265.3702,30.3038
18319090,1,1,11.02,265.3386,31.4153
18319134,1,1,8.46,265.4408,31.4896
18319232,1,1,9.32,265.4311,31.6288
18320299,1,1,13.52,265.4072,33.2086
18379260,1,1,9.73,265.3813,34.7109
18380422,1,1,8.91,265.5225,35.3618
18380601,1,1,13.16,265.4800,35.0847
18380879,1,1,8.75,265.5049,34.6144
18381347,1,1,8.04,265.5264,33.8896
18381535,1,1,11.75,265.5695,33.5929
18382600,1,1,11.16,265.4768,32.0528
18383428,1,1,10.15,265.4591,30.8538
18385743,1,1,8.21,265.7131,32.2744
18386532,1,1,10.89,265.6080,33.4642
18422438,1,1,10.99,265.5890,35.0699
18423753,1,1,11.81,265.8614,34.7023
18430150,1,1,8.28,265.7482,30.3568
18435515,1,1,13.28,265.9620,32.4408
18436357,1,1,12.01,265.9281,32.7995
18436452,1,1,9.58,265.9545,32.8464
18436601,1,1,9.97,265.9612,32.8908
18436808,1,1,10.50,265.9590,32.9656
18438202,1,1,13.69,265.9295,33.6486
18469477,1,1,10.23,265.8795,35.0490
18469527,1,1,14.29,265.9531,35.1477
18469930,1,1,9.12,265.9417,35.8312
18470207,1,1,9.49,266.0782,35.5752
18470221,1,1,16.98,266.0538,35.5472
18471229,1,1,9.82,266.1410,34.0336
18471361,1,1,8.75,266.1349,33.8323
18471769,1,1,12.44,266.0259,33.2484
18473031,1,1,10.55,266.1283,31.4963
18475181,1,1,7.64,266.2115,31.1319
18532769,1,1,5.66,266.2071,35.2178
18532901,1,1,10.11,266.1803,35.4188
18533257,1,1,7.79,266.3688,35.8934
18534050,1,1,8.24,266.4103,34.5976
18534611,1,1,10.66,266.3802,33.6930
18536157,1,1,6.21,266.4177,31.5047
18536170,1,1,12.85,266.3880,31.4857
18536749,1,1,11.23,266.3211,30.7396
18537125,1,1,10.65,266.3750,30.2478
18537614,1,1,11.51,266.4573,30.2028
18560868,1,1,9.76,266.5101,33.9052
18562524,1,1,8.79,266.6840,35.6410
18563603,1,1,14.10,266.6652,34.1689
18564991,1,1,8.80,266.6135,32.2475
18631678,1,1,10.58,266.7710,33.3581
18631875,1,1,8.30,266.7638,33.6378
18631980,1,1,9.99,266.8308,33.7749
18632254,1,1,16.42,266.8132,34.1468
18633335,1,1,8.27,266.7504,35.7028
18634351,1,1,11.90,266.9391,34.7699
18634606,1,1,11.09,266.9057,34.4536
18634735,1,1,6.75,266.9669,34.2779
18634755,1,1,11.12,266.8759,34.2575
18636384,1,1,13.00,266.9550,32.0258
18637213,1,1,12.08,266.9574,30.9987
18637438,1,1,8.21,266.9781,30.7216
