nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 366633108,332.4524,72.3412,4.0,0,,,,,14,24.9,ok
TIC 16997209,20.2809,28.7378,4.0,0,,,,,3,17.4,ok
TIC 177089809,356.5086,46.4202,4.0,0,,,,,1,11.3,ok
TIC 419531713,8.25,62.9318,4.01,0,,,,,6,8.1,ok
TIC 269511338,350.6356,60.1335,4.01,0,,,,,8,9.3,ok
TIC 243279536,288.4796,57.7047,4.01,0,,,,,36,10.0,ok
TIC 173301317,346.9135,46.3871,4.04,0,,,,,4,4.6,ok
TIC 346000914,356.758,57.4513,4.04,0,,,,,8,8.7,ok
TIC 237084695,307.3959,62.994,4.05,0,,,,,16,11.2,ok
TIC 259272661,293.8508,69.8056,4.06,0,,,,,41,10.7,ok
TIC 422656102,349.657,68.1115,4.07,0,,,,,9,9.0,ok
TIC 285534579,12.8182,61.8055,4.1,0,,,,,6,6.7,ok
TIC 265186608,349.849,62.7398,4.12,0,,,,,9,9.9,ok
TIC 441804568,265.4848,72.1474,4.12,0,,,,,39,10.4,ok
TIC 356822358,275.189,71.338,4.14,0,,,,,40,10.0,ok
TIC 199666719,252.0692,57.8137,4.15,0,,,,,41,10.7,ok
TIC 367073010,339.305,75.3719,4.16,0,,,,,9,11.0,ok
TIC 22523274,2.6967,32.2426,4.17,0,,,,,3,4.2,ok
TIC 236982345,305.2981,63.9802,4.18,0,,,,,21,11.4,ok
TIC 219895046,262.9909,68.1358,4.19,0,,,,,36,10.9,ok
TIC 57987191,5.1894,32.9111,4.19,0,,,,,3,3.7,ok
TIC 427550855,345.8873,67.2093,4.19,0,,,,,9,9.6,ok
TIC 243337598,290.067,57.6452,4.21,0,,,,,30,10.6,ok
TIC 331391396,17.7779,55.1498,4.22,0,,,,,2,2.4,ok
TIC 378652092,0.9653,66.7121,4.22,0,,,,,6,6.7,ok
TIC 427950867,353.7461,71.642,4.23,0,,,,,7,7.7,ok
TIC 127019774,23.7046,18.4601,4.23,0,,,,,6,6.2,ok
TIC 252756054,348.1383,49.4067,4.25,0,,,,,5,5.8,ok
TIC 411631548,20.8539,20.4689,4.25,0,,,,,6,6.6,ok
TIC 421448572,314.8563,59.4387,4.26,0,,,,,10,11.7,ok
