#
# Full target list for orbit 113, sector 53
# Created Thu Jun 23 09:14:40 EDT 2022 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
5115485,1,3,9.97,269.4199,13.9791
5116006,1,3,8.51,269.4554,14.3064
5118616,1,3,15.57,269.4053,16.0396
5119786,1,3,8.19,269.4029,16.8813
5204958,1,3,5.45,269.5087,15.4068
5205367,1,3,6.68,269.5289,15.1399
5206639,1,3,15.59,269.5901,14.2903
5260642,1,3,10.01,269.7025,13.4959
5262012,1,3,9.06,269.6298,14.3384
5262805,1,3,6.69,269.6954,14.8427
5262832,1,3,11.34,269.7148,14.8703
5265337,1,3,9.38,269.7219,16.5791
5349203,1,3,16.64,269.7858,14.8585
5351341,1,3,9.83,269.8082,13.4805
5356526,1,3,10.01,269.9744,13.5870
5357747,1,3,9.36,269.9123,14.3220
5358242,1,3,14.01,269.9412,14.6559
5359917,1,3,16.95,269.9826,15.7825
5418435,1,3,8.65,269.8694,16.6286
5421862,1,3,3.65,270.0142,16.7509
5422005,1,3,10.37,270.0687,16.6553
5424189,1,3,11.24,270.0375,15.1916
5425249,1,3,10.62,270.0863,14.4952
5490216,1,3,9.11,270.1298,14.4681
5494171,1,3,5.28,270.1309,17.1032
7620681,2,4,11.23,272.8556,47.7042
7620704,2,4,5.81,272.8927,47.6596
7620720,2,4,14.16,272.8190,47.6383
7622101,2,4,17.50,272.9312,44.9170
7622219,2,4,9.07,272.8499,44.6799
7622763,2,4,8.11,272.9529,43.6974
7675859,2,4,16.30,273.0948,43.3524
7676606,2,4,11.99,272.9687,43.9556
7686889,2,4,8.10,273.2053,42.6235
7694175,2,4,8.25,273.3483,45.5908
7694690,2,4,8.64,273.4251,46.4835
7695147,2,4,14.47,273.3391,47.3509
7718560,2,4,8.15,274.1082,44.2924
7720786,2,4,7.92,274.1726,47.9110
7772664,2,4,12.57,274.1365,46.8573
7772909,2,4,14.88,274.1472,46.3879
7773413,2,4,8.53,274.1294,45.5600
7773681,2,4,12.78,274.2197,45.1253
7779502,2,4,12.19,274.8065,47.9050
7800921,2,4,9.37,274.8280,43.5051
7802067,2,4,10.13,274.8935,42.0270
7802263,2,4,8.13,275.2519,47.7761
7849727,2,4,10.00,275.4096,42.1686
7852697,2,4,12.55,275.4172,45.9731
7854182,2,4,9.06,275.5485,47.5690
7856273,2,4,8.10,275.4568,44.6774
7857074,2,4,8.13,275.4305,43.5883
7857614,2,4,9.45,275.4442,42.9446
7897892,2,4,14.10,275.6785,43.3441
7897957,2,4,11.24,275.5953,43.4196
7900693,2,4,8.83,275.5995,47.0242
7901767,2,4,15.61,275.8743,47.2931
7988331,1,4,10.81,278.6407,18.0167
7988665,1,4,11.00,278.6800,18.1178
7988895,1,4,15.39,278.6221,18.1837
8084400,1,4,12.82,278.7406,21.8011
8088752,1,4,8.60,278.6806,23.4859
8180177,1,4,13.51,278.7895,19.0048
8181167,1,4,9.73,278.7801,18.7077
8182781,1,4,5.77,278.8026,18.2034
8264993,1,4,8.10,278.9914,19.8835
8266786,1,4,13.27,278.9486,20.4944
8267970,1,4,11.86,278.9688,20.9105
8270249,1,4,8.05,278.8741,21.7305
8272928,1,4,7.50,278.9823,22.7557
8275016,1,4,4.96,278.8767,23.6057
8276065,1,4,9.21,279.0765,23.8259
8350158,1,4,8.67,279.0628,22.9978
8359595,1,4,11.81,279.1263,19.5136
8462730,1,4,6.73,279.1542,22.1075
8515082,1,4,8.10,279.2223,22.5792
8516795,1,4,10.55,279.1701,23.2586
8527476,1,4,13.09,279.3831,20.5099
8599797,1,4,9.45,279.3645,18.4903
8710725,1,4,11.28,279.4822,23.3048
9476034,1,2,10.37,258.5062,35.3931
9525922,1,2,10.95,258.7225,34.7401
9526457,1,2,8.40,258.6777,33.5484
9530728,1,2,10.54,258.7363,35.4477
9531189,1,2,10.35,258.9734,35.3833
9531502,1,2,5.73,258.9086,34.7075
9531641,1,2,11.10,258.9639,34.4184
9531654,1,2,15.19,258.9179,34.3822
9532180,1,2,14.70,258.8960,33.2169
9568269,1,2,11.73,259.0385,32.3894
9569707,1,2,10.16,259.0187,35.6493
9570573,1,2,11.95,259.1680,34.1339
9571167,1,2,10.02,259.2814,32.9033
9571583,1,2,10.67,259.1734,32.1150
9587082,1,2,7.18,259.3604,31.5183
9588485,1,2,5.02,259.3315,33.1001
9589032,1,2,9.64,259.3803,33.7576
9589146,1,2,8.03,259.3910,33.8891
9590013,1,2,8.33,259.3961,34.9742
9590253,1,2,11.32,259.3122,35.2942
9591111,1,2,11.22,259.4819,35.5446
9591114,1,2,12.39,259.4803,35.5444
9593659,1,2,5.86,259.5636,32.6905
9595114,1,2,10.63,259.4909,31.4693
9596048,1,2,8.02,259.4791,30.5593
9621911,1,2,16.86,259.4486,30.4401
9621920,1,2,13.69,259.4777,30.4282
9623706,1,2,8.35,259.5924,32.6605
9624343,1,2,11.02,259.6444,34.0092
9625436,1,2,12.39,259.7920,35.5158
9625597,1,2,8.93,259.7189,35.1591
9626063,1,2,8.33,259.8367,34.1514
9628011,1,2,10.90,259.7850,30.3921
9700781,1,2,14.32,259.9219,30.4273
9701557,1,2,15.19,259.9214,31.8774
9702632,1,2,8.97,259.8706,33.9964
9702967,1,2,9.90,259.8589,34.7346
9703052,1,2,10.92,259.9765,34.9136
9703332,1,2,15.73,259.9276,35.5091
9703423,1,2,11.37,259.8899,35.6851
9703633,1,2,8.65,260.0010,35.6871
9703636,1,2,7.88,260.0314,35.6844
9703850,1,2,9.88,259.9855,35.2272
9706300,1,2,10.60,260.1064,30.4058
9728611,1,2,4.79,260.1659,32.4612
9729306,1,2,17.05,260.2512,33.7417
9730788,1,2,8.76,260.3009,35.2038
9731808,1,2,11.35,260.2819,33.2481
9731812,1,2,9.65,260.3673,33.2444
9732196,1,2,8.37,260.2982,32.5361
9732254,1,2,9.98,260.2865,32.4417
9732569,1,2,8.22,260.3884,31.8608
9732882,1,2,6.40,260.3111,31.2570
9733952,1,2,8.24,260.4918,30.4453
9779230,1,2,7.72,260.5209,31.9877
9780434,1,2,9.49,260.4554,34.1916
9781202,1,2,8.27,260.4488,35.8004
9781213,1,2,7.07,260.4115,35.8240
9781555,1,2,10.77,260.6285,35.3935
9781916,1,2,8.45,260.6315,34.6192
9782158,1,2,10.35,260.6430,34.1612
9784051,1,2,11.06,260.5606,30.6858
9822067,1,2,7.87,260.7614,33.7988
9823766,1,2,10.12,260.8798,34.8928
9824479,1,2,8.63,260.9385,33.4521
9824696,1,2,9.36,260.9613,33.1112
9825207,1,2,10.34,260.8834,32.2212
9825486,1,2,12.56,260.9534,31.7165
9827298,1,2,9.97,261.0922,31.1567
9827397,1,2,10.98,261.1027,31.3299
9827580,1,2,16.16,261.0493,31.6464
9828308,1,2,11.20,260.9698,32.9994
9828416,1,2,9.82,261.0964,33.2051
9879140,1,2,9.37,261.0602,34.5724
9879461,1,2,9.12,260.9683,35.2058
10267929,1,2,9.33,267.0106,33.0339
10270740,1,2,10.78,267.1689,30.5841
10271124,1,2,10.54,267.2308,31.0508
10272252,1,2,13.51,267.2013,32.6316
10287517,1,2,10.46,267.1508,34.8206
10287653,1,2,9.73,267.2209,35.0271
10288886,1,2,11.72,267.3944,34.8227
10289001,1,2,11.90,267.2783,34.6432
10289028,1,2,10.16,267.3607,34.6057
10289988,1,2,7.90,267.3519,33.1895
10290020,1,2,8.36,267.3506,33.1379
10290467,1,2,10.71,267.3312,32.5233
10293050,1,2,10.93,267.4901,30.8130
10293240,1,2,7.32,267.4690,31.0373
10293572,1,2,8.52,267.5251,31.4946
10293866,1,2,11.29,267.4218,31.8840
10357422,1,2,10.05,267.4459,33.8496
10357755,1,2,8.16,267.4708,34.3003
10359164,1,2,7.80,267.5965,35.4375
10359202,1,2,8.03,267.6375,35.3904
10359779,1,2,10.06,267.5883,34.5624
10360468,1,2,15.63,267.5693,33.5359
10361648,1,2,8.40,267.6392,31.9344
10363182,1,2,8.58,267.6348,29.9672
10363353,1,2,5.77,267.7230,30.0952
10363457,1,2,7.97,267.7649,30.2335
10364510,1,2,9.67,267.7078,31.5687
10364634,1,2,11.94,267.6930,31.7441
10365060,1,2,10.66,267.7469,32.2938
10392744,1,2,8.59,267.7788,32.5104
10395188,1,2,9.06,267.9497,35.7416
10396365,1,2,10.18,267.9616,34.0313
10467747,1,2,10.10,268.0396,32.1299
10469316,1,2,8.17,268.0708,34.2007
10471162,1,2,8.24,268.1676,35.0862
10473978,1,2,8.05,268.1661,31.3841
10474314,1,2,9.51,268.1282,30.9699
10474531,1,2,5.51,268.1198,30.7427
10489104,1,2,12.65,268.2602,30.9656
10489561,1,2,9.09,268.3875,31.4788
10490229,1,2,7.94,268.3651,32.3679
10491567,1,2,8.10,268.3358,34.2473
10492075,1,2,12.48,268.3250,35.0565
10492367,1,2,10.15,268.3543,35.4934
10492491,1,2,5.97,268.3827,35.6723
10492953,1,2,8.75,268.5304,35.5569
10493772,1,2,9.65,268.4028,34.3849
10494697,1,2,14.01,268.4671,33.1065
10496130,1,2,9.60,268.3995,31.2445
10581605,1,2,11.06,268.6300,30.4105
10581737,1,2,10.28,268.5857,30.5481
10582729,1,2,10.62,268.6252,31.7999
10583539,1,2,10.00,268.5995,32.8805
10583672,1,2,11.91,268.5751,33.0388
10584792,1,2,10.99,268.5356,34.6275
10584805,1,2,8.90,268.6004,34.6425
10584854,1,2,8.48,268.5437,34.7099
10585780,1,2,9.21,268.7375,35.7813
10586552,1,2,10.36,268.7734,34.6768
10587167,1,2,8.90,268.7246,33.7745
10588033,1,2,12.12,268.7418,32.6170
10588679,1,2,9.62,268.7445,31.7884
10659170,1,2,10.86,268.8318,30.3530
10662496,1,2,11.09,268.8285,32.4261
14969695,1,4,9.37,279.8760,16.9179
15048148,1,4,14.49,279.8391,15.5615
15148688,1,4,11.02,279.9289,14.1044
15150051,1,4,12.63,280.0213,14.4773
15153037,1,4,11.15,279.9144,15.3232
15230595,1,4,10.71,279.9098,16.3864
15231995,1,4,13.34,279.9527,16.8132
15310284,1,4,12.52,280.0594,13.9376
15435116,1,4,12.25,280.1610,14.5204
15435134,1,4,11.69,280.1501,14.5263
15435763,1,4,10.81,280.2622,14.6898
15437830,1,4,10.81,280.2664,15.3973
15542245,1,4,10.73,280.3562,17.7910
15618937,1,4,12.06,280.3753,15.2393
15619845,1,4,9.40,280.3400,14.9840
15728283,1,4,10.74,280.4026,15.0651
18114012,1,2,10.48,264.0732,35.8028
18115720,1,2,8.01,264.0849,32.8090
18116966,1,2,5.92,264.1533,30.7851
18120076,1,2,8.20,264.2818,33.7466
18120103,1,2,14.90,264.2838,33.7967
18178958,1,2,7.04,264.3371,35.7993
18179185,1,2,10.79,264.4382,35.3675
18179391,1,2,9.83,264.4558,35.0184
18181213,1,2,10.05,264.3828,32.0421
18181353,1,2,8.06,264.3456,31.8149
18181726,1,2,11.31,264.3620,31.2183
18181738,1,2,7.82,264.3301,31.1910
18181831,1,2,9.13,264.4287,31.0471
18182357,1,2,9.51,264.4365,30.2776
18184224,1,2,16.04,264.4967,32.3891
18184822,1,2,14.33,264.5859,33.3135
18227763,1,2,9.92,264.7329,35.4153
18228140,1,2,8.16,264.7083,34.8164
18229450,1,2,5.77,264.7064,32.7393
18230773,1,2,9.65,264.6531,30.7728
18231597,1,2,6.77,264.8164,30.2531
18232709,1,2,5.81,264.7893,31.8861
18232729,1,2,10.87,264.7487,31.9137
18233154,1,2,10.13,264.8368,32.5223
18233241,1,2,10.29,264.8556,32.6791
18234197,1,2,9.82,264.8542,34.0636
18270482,1,2,10.02,264.9087,34.9910
18270731,1,2,10.50,264.9678,34.5746
18271063,1,2,11.77,264.9894,34.0379
18271803,1,2,9.54,264.9034,32.9465
18272971,1,2,4.34,264.9896,31.2025
18273963,1,2,17.16,265.0590,30.0542
18314478,1,2,13.30,265.2339,35.0379
18315172,1,2,8.74,265.2779,33.9414
18315611,1,2,11.66,265.2430,33.2980
18316986,1,2,5.38,265.1712,31.2870
18316996,1,2,7.81,265.2081,31.2788
18317451,1,2,8.40,265.2619,30.6586
18317760,1,2,12.96,265.2733,30.2325
18318288,1,2,12.41,265.3702,30.3038
18319090,1,2,11.02,265.3386,31.4153
18319134,1,2,8.46,265.4408,31.4896
18319232,1,2,9.32,265.4311,31.6288
18320299,1,2,13.52,265.4072,33.2086
18379260,1,2,9.73,265.3813,34.7109
18380422,1,2,8.91,265.5225,35.3618
18380601,1,2,13.16,265.4800,35.0847
18380879,1,2,8.75,265.5049,34.6144
18381347,1,2,8.04,265.5264,33.8896
18381535,1,2,11.75,265.5695,33.5929
18382600,1,2,11.16,265.4768,32.0528
18383428,1,2,10.15,265.4591,30.8538
18385743,1,2,8.21,265.7131,32.2744
18386532,1,2,10.89,265.6080,33.4642
18422438,1,2,10.99,265.5890,35.0699
18423753,1,2,11.81,265.8614,34.7023
18435515,1,2,13.28,265.9620,32.4408
18436357,1,2,12.01,265.9281,32.7995
18436452,1,2,9.58,265.9545,32.8464
18436601,1,2,9.97,265.9612,32.8908
18436808,1,2,10.50,265.9590,32.9656
18438202,1,2,13.69,265.9295,33.6486
18469477,1,2,10.23,265.8795,35.0490
18469527,1,2,14.29,265.9531,35.1477
18469930,1,2,9.12,265.9417,35.8312
18470207,1,2,9.49,266.0782,35.5752
18470221,1,2,16.98,266.0538,35.5472
18471229,1,2,9.82,266.1410,34.0336
18471361,1,2,8.75,266.1349,33.8323
18471769,1,2,12.44,266.0259,33.2484
18473031,1,2,10.55,266.1283,31.4963
18475181,1,2,7.64,266.2115,31.1319
18532769,1,2,5.66,266.2071,35.2178
18532901,1,2,10.11,266.1803,35.4188
18533257,1,2,7.79,266.3688,35.8934
18534050,1,2,8.24,266.4103,34.5976
18534611,1,2,10.66,266.3802,33.6930
18536157,1,2,6.21,266.4177,31.5047
18537125,1,2,10.65,266.3750,30.2478
18537614,1,2,11.51,266.4573,30.2028
18560868,1,2,9.76,266.5101,33.9052
18562524,1,2,8.79,266.6840,35.6410
18563603,1,2,14.10,266.6652,34.1689
18564991,1,2,8.80,266.6135,32.2475
18631678,1,2,10.58,266.7710,33.3581
18631875,1,2,8.30,266.7638,33.6378
18631980,1,2,9.99,266.8308,33.7749
18632254,1,2,16.42,266.8132,34.1468
18634351,1,2,11.90,266.9391,34.7699
18634606,1,2,11.09,266.9057,34.4536
18634735,1,2,6.75,266.9669,34.2779
18634755,1,2,11.12,266.8760,34.2575
18636384,1,2,13.00,266.9550,32.0258
18637213,1,2,12.08,266.9574,30.9987
18637438,1,2,8.21,266.9781,30.7216
18637750,1,2,5.46,266.9536,30.3532
18638131,1,2,10.74,266.9197,29.8811
20347914,1,1,5.73,283.7182,31.1472
20348615,1,1,9.94,283.6964,31.5650
20351130,1,1,10.61,283.6817,33.0668
20352516,1,1,5.18,283.7188,33.9686
20355814,1,1,12.97,283.9284,35.6502
20431058,1,1,17.81,283.8910,33.7922
20435102,1,1,9.31,283.9196,31.4231
20436558,1,1,9.03,283.8139,30.6188
20437735,1,1,10.98,283.9034,30.0360
20528414,1,1,10.88,284.0598,34.5414
20530242,1,1,5.64,283.9729,35.8105
20531082,1,1,9.86,284.3095,30.2312
20531629,1,1,11.44,284.2762,30.5201
20532710,1,1,8.71,284.3544,31.0980
20535052,1,1,11.52,284.3256,32.3927
20601206,1,1,4.75,284.2580,32.9005
20604362,1,1,7.08,284.2813,34.8550
20604825,1,1,10.77,284.3477,35.1508
20605548,1,1,13.55,284.2684,35.6127
20607020,1,1,10.54,284.4609,35.2827
20609183,1,1,14.68,284.3761,33.9594
20610598,1,1,10.12,284.4356,33.1342
20688004,1,1,13.86,284.4744,30.8058
20689474,1,1,8.28,284.4570,30.0922
20690069,1,1,11.34,284.5793,30.0396
20693727,1,1,11.64,284.6069,31.8436
20695969,1,1,11.03,284.5109,33.0585
20696028,1,1,8.72,284.5687,33.0927
20698138,1,1,8.29,284.5756,34.4138
20780347,1,1,1.87,284.7359,32.6896
20782372,1,1,11.19,284.7751,31.6647
20785413,1,1,6.22,284.7129,30.1819
20816780,1,1,7.21,284.8118,31.6816
20819550,1,1,10.36,284.8614,33.1215
20820502,1,1,9.86,284.8503,33.6354
20910463,1,1,9.07,285.0505,34.8070
20911026,1,1,9.40,285.0304,34.4427
20915111,1,1,3.71,285.0035,32.1456
20915721,1,1,8.16,285.0024,31.8041
20984905,1,1,11.75,285.1832,32.0539
20984956,1,1,10.45,285.0868,32.0794
20987180,1,1,10.97,285.1156,33.2659
20988055,1,1,5.88,285.1019,33.7418
20988062,1,1,10.89,285.1513,33.7455
20988922,1,1,11.97,285.1015,34.2556
20992314,1,1,8.36,285.3115,35.6236
20995501,1,1,5.21,285.2300,33.8022
20996422,1,1,13.22,285.3042,33.3389
21002564,2,1,11.63,272.6991,53.5905
21002598,2,1,8.25,272.6882,53.5005
21015661,2,1,8.63,272.7471,50.6326
21016002,2,1,12.82,272.7233,50.0313
21016045,2,1,8.69,272.7344,49.9697
21018496,2,1,10.32,273.1085,52.7267
21027962,2,1,8.98,273.1431,50.4625
21028122,2,1,8.63,273.0122,50.2052
21029294,2,4,10.08,273.0327,48.1435
21029668,2,4,11.53,273.3328,48.3271
21031824,2,1,10.38,273.3047,52.4633
21032363,2,1,8.16,273.1811,53.5575
21032446,2,1,8.76,273.2809,53.7011
21032539,2,1,10.22,273.2594,53.9213
21073591,1,1,9.29,285.4560,30.0263
21100271,2,1,11.95,274.4476,53.7033
21100276,2,1,11.93,274.4512,53.7017
21100540,2,1,11.41,274.4481,53.5142
21100558,2,1,11.77,274.4349,53.5025
21122032,2,1,9.80,274.6633,49.9651
21122035,2,1,8.24,274.7627,49.9685
21122961,2,1,9.11,274.7090,51.5239
21122963,2,1,13.89,274.6504,51.5246
21123257,2,1,10.34,274.6083,52.1214
21123957,2,1,13.13,274.7393,53.4091
21124766,2,1,12.81,274.9166,52.8148
21124830,2,1,12.84,274.8415,52.6809
21125650,2,1,13.11,274.9509,51.3080
21126173,2,1,9.51,274.9200,50.4286
21146553,2,4,13.46,275.0333,49.0480
21148816,2,1,5.37,274.9832,51.3475
21150042,1,1,10.49,285.4202,33.5477
21150324,1,1,6.49,285.4516,33.6212
21150978,2,1,9.07,275.0150,52.9067
21151196,1,1,8.04,285.3505,33.9018
21152286,2,1,14.84,275.0643,53.8365
21154143,1,1,9.30,285.4141,35.3103
21157570,1,1,11.01,285.5584,34.5131
21157603,1,1,13.06,285.5884,34.4902
21159328,1,1,10.75,285.4911,33.5938
21162252,2,1,6.24,275.9502,53.3008
21162620,2,1,13.11,275.9223,52.6200
21179876,2,1,11.12,275.8916,51.2638
21180144,2,1,8.63,275.8998,50.7914
21187072,2,4,16.34,276.5251,48.4869
21188115,2,1,9.16,276.5013,50.1565
21188228,2,1,8.51,276.5033,50.3388
21188891,2,1,9.80,276.4349,51.3862
21189253,2,1,9.84,276.4632,52.0533
21212401,1,1,10.69,285.5051,30.9488
21226105,2,1,11.17,276.8166,50.0235
21226736,2,1,11.88,276.9315,51.0336
21226833,2,1,9.29,276.8155,51.1859
21226964,2,1,9.68,276.8101,51.3993
21227177,2,1,8.12,276.8694,51.7237
21229416,2,1,9.77,277.0351,52.3317
21277812,2,1,9.56,277.1018,50.7148
21278216,2,1,15.37,277.0586,50.0895
21279791,2,4,12.48,277.2918,48.0599
21282362,2,1,12.00,277.1563,51.9172
21282382,2,1,7.46,277.1788,51.9449
21282788,2,1,10.39,277.3000,52.7020
21282990,2,1,10.87,277.3034,53.0694
22037152,1,2,10.76,269.0184,31.7222
22038432,1,2,11.20,268.9607,33.4215
22039590,1,2,12.62,269.0479,35.0863
22040779,1,2,8.51,269.1994,35.0155
22041211,1,2,9.92,269.2187,34.2913
22042352,1,2,16.87,269.2061,32.7183
22110165,1,2,8.23,269.2265,31.5175
22112587,1,2,14.78,269.2415,31.3457
22112755,1,2,9.91,269.3287,31.5544
22113313,1,2,10.43,269.2633,32.2747
22113439,1,2,11.45,269.3604,32.4232
22113719,1,2,10.41,269.2431,32.7730
22113789,1,2,10.90,269.2306,32.8697
22114516,1,2,5.62,269.3507,33.7927
22114561,1,2,9.58,269.3168,33.8537
22114957,1,2,10.35,269.3679,34.4133
22116310,1,2,10.84,269.4436,35.5639
22117032,1,2,12.46,269.4892,34.5384
22117548,1,2,11.27,269.4112,33.8015
22125723,1,2,14.17,269.5002,31.9584
22127007,1,2,9.99,269.4911,30.3592
22127486,1,2,10.78,269.6488,30.1092
22127552,1,2,3.92,269.6256,30.1893
22127802,1,2,9.87,269.5598,30.4695
22129109,1,2,11.76,269.5740,32.1096
22129115,1,2,10.72,269.5134,32.1172
22129510,1,2,6.23,269.5206,32.6479
22129544,1,2,10.70,269.5801,32.6879
22129580,1,2,14.42,269.6456,32.7504
22132451,1,2,12.54,269.6842,34.9761
22200486,1,2,8.37,269.7231,33.3470
22202722,1,2,10.90,269.6728,30.5527
22202942,1,2,10.55,269.6674,30.2597
22203876,1,2,13.87,269.9283,30.7710
22203931,1,2,9.99,269.8560,30.8155
22206706,1,2,9.68,269.9190,34.5642
22225741,1,2,9.68,270.0290,33.4651
22226183,1,2,16.52,270.0464,32.8703
22226468,1,2,11.57,270.0143,32.4855
22228949,1,2,9.87,270.1818,30.3180
22229026,1,2,10.78,270.1827,30.3900
22229145,1,2,10.73,270.1888,30.5241
22229157,1,2,9.85,270.1524,30.5338
22229668,1,2,13.94,270.1809,31.1093
22230055,1,2,10.68,270.1869,31.5626
22230422,1,2,11.10,270.1709,31.9917
22230528,1,2,10.68,270.1700,32.1233
22231160,1,2,11.08,270.2058,32.9064
22231411,1,2,4.51,270.1515,33.2135
22232043,1,2,10.25,270.1130,34.0797
22232076,1,2,10.46,270.1186,34.1256
22232427,1,2,11.24,270.1500,34.6566
22232801,1,2,9.56,270.1404,35.2158
22232885,1,2,11.36,270.0942,35.3628
22232944,1,2,11.12,270.0818,35.4664
22233116,1,2,9.87,270.2054,35.7564
22233480,1,2,11.27,270.3173,35.5938
22233523,1,2,8.24,270.3329,35.5269
22307175,1,2,12.43,270.2761,35.4821
22307381,1,2,10.03,270.2289,35.1899
22307433,1,2,9.52,270.2229,35.1059
22307709,1,2,11.88,270.3208,34.6834
22307807,1,2,10.34,270.2589,34.5739
22308116,1,2,10.10,270.2922,34.1116
22308229,1,2,11.07,270.3185,33.9490
22308484,1,2,10.66,270.3250,33.6196
22308557,1,2,10.87,270.3478,33.5331
22308666,1,2,11.79,270.3425,33.3824
22309048,1,2,10.68,270.2804,32.8548
22309070,1,2,9.34,270.3186,32.8271
22309120,1,2,9.79,270.3235,32.7581
22309232,1,2,12.37,270.3222,32.5882
22309303,1,2,10.50,270.2541,32.5009
22309608,1,2,9.92,270.2483,32.0806
22309651,1,2,12.22,270.3410,32.0303
22309662,1,2,12.70,270.2643,32.0193
22309840,1,2,11.68,270.2173,31.7916
22309875,1,2,8.01,270.2473,31.7439
22310356,1,2,9.25,270.3156,31.1397
22310507,1,2,10.12,270.3211,30.9618
22310541,1,2,13.03,270.3366,30.9199
22311268,1,2,12.40,270.2588,30.1273
22311595,1,2,11.27,270.5916,35.6854
22311739,1,2,11.67,270.5911,35.4932
22311764,1,2,8.36,270.5910,35.4588
22311830,1,2,14.07,270.5765,35.3581
22311970,1,2,11.81,270.6178,35.1597
22312463,1,2,11.02,270.5488,34.4522
22312613,1,2,14.75,270.6134,34.2343
22312672,1,2,13.38,270.6293,34.1687
22312888,1,2,13.56,270.5495,33.8416
22313048,1,2,10.11,270.5866,33.6165
22313347,1,2,9.17,270.5920,33.1588
22313534,1,2,11.70,270.5853,32.8759
22313568,1,2,11.35,270.4962,32.8263
22313671,1,2,14.62,270.5098,32.7070
22313738,1,2,9.67,270.5045,32.6118
22313751,1,2,12.30,270.6024,32.5994
22313863,1,2,11.69,270.6114,32.4256
22314063,1,2,14.09,270.5929,32.1711
22314251,1,2,11.24,270.5548,31.9056
22314275,1,2,10.76,270.6267,31.8788
22314508,1,2,9.40,270.5061,31.5775
22314772,1,2,11.38,270.6135,31.2375
22314798,1,2,10.68,270.5532,31.2084
22315094,1,2,13.45,270.5950,30.8380
22315801,1,2,9.40,270.6092,30.0498
22333582,1,2,7.59,270.7331,30.3512
22333687,1,2,10.30,270.7584,30.4510
22333688,1,2,12.01,270.6342,30.4498
22333713,1,2,10.99,270.7444,30.4753
22333801,1,2,6.18,270.6442,30.5561
22334380,1,2,10.74,270.7111,31.2503
22334898,1,2,12.92,270.7238,31.8924
22334922,1,2,8.38,270.6729,31.9169
22335033,1,2,11.67,270.7535,32.0692
22335133,1,2,10.26,270.7042,32.1995
22335638,1,2,11.62,270.7329,32.8694
22336061,1,2,8.29,270.7449,33.3800
22336203,1,2,13.19,270.6693,33.5628
22336329,1,2,10.41,270.7535,33.7073
22336349,1,2,10.84,270.6405,33.7334
22336358,1,2,10.75,270.7515,33.7477
22336365,1,2,10.82,270.7550,33.7605
22336425,1,2,11.03,270.6514,33.8500
22336944,1,2,11.77,270.7584,34.5244
22337131,1,2,10.21,270.6391,34.7613
22338057,1,2,9.62,271.2331,35.8157
22339419,1,2,11.92,271.2229,34.0625
22340923,1,2,9.60,271.2446,32.1914
22413602,1,2,13.98,271.2609,29.9429
22415754,1,2,4.74,271.4568,32.2306
22415797,1,2,8.92,271.4273,32.2769
22418237,1,2,9.47,271.3886,35.1574
22418246,1,2,9.45,271.4019,35.1721
22472466,1,2,9.47,271.6087,30.2381
22473792,1,2,9.50,271.6955,30.9413
22477127,1,2,8.86,271.6315,34.4741
22478002,1,2,13.71,271.7283,35.5993
22479118,1,2,5.10,271.7977,34.8252
22479698,1,2,8.31,271.8269,34.0248
22513851,1,2,11.12,271.7950,33.6252
22514683,1,2,8.70,271.8211,32.5815
22516357,1,2,10.73,271.7562,30.6112
22516402,1,2,4.56,271.7559,30.5624
22516414,1,2,11.92,271.8004,30.5530
22517713,1,2,8.13,271.9904,30.6523
22518578,1,2,8.34,272.0111,31.5079
22519046,1,2,12.36,272.0121,32.0095
22519145,1,2,8.90,271.9786,32.1272
22519268,1,2,10.25,271.8948,32.2544
22999915,1,1,9.99,273.9972,35.6060
23000523,1,1,10.82,274.1094,35.0383
23000775,1,1,12.80,274.0658,34.8192
23005504,1,1,10.61,274.0499,30.9491
23006850,1,1,9.64,274.0453,29.9006
23055437,1,1,10.63,274.2130,30.9923
23059280,1,1,12.22,274.1440,34.1730
23064017,1,1,9.62,274.3927,33.5388
23064022,1,1,5.85,274.2763,33.5357
23122045,1,1,9.34,274.5231,32.4203
23124038,1,1,11.58,274.4177,34.0913
23124091,1,1,10.33,274.5088,34.1393
23124237,1,1,11.10,274.5282,34.2733
23124920,1,1,11.33,274.4432,34.8744
23125941,1,1,16.98,274.5040,35.9001
23176092,1,1,8.92,274.6021,33.2410
23178700,1,1,8.08,274.6333,31.1808
23184556,1,1,5.57,274.7146,33.0453
23228849,1,1,7.57,274.7868,33.2321
23229805,1,1,8.56,274.7605,34.0460
23229904,1,1,8.29,274.8004,34.1260
23230635,1,1,10.57,274.7496,34.7321
23232254,1,1,8.52,274.8754,35.7360
23233860,1,1,8.15,274.9193,34.2371
23234683,1,1,11.08,274.9624,33.5155
23235344,1,1,10.37,274.9624,33.0018
23236354,1,1,9.04,274.9301,32.1953
23236569,1,1,9.64,274.9029,32.0356
23331223,1,1,9.30,275.1104,31.0357
23331933,1,1,11.50,275.0658,31.5364
23332036,1,1,12.69,275.0601,31.6000
23335879,1,1,9.01,274.9973,34.6161
23387046,1,1,10.71,275.1144,32.9786
23387203,1,1,10.34,275.1631,32.8458
23387814,1,1,8.99,275.1629,32.3533
23388614,1,1,5.24,275.1262,31.7559
23389590,1,1,7.72,275.1433,31.0668
