#
# Full target list for orbit 71, sector 32
# Created Wed Feb  3 18:29:43 EST 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
589445,2,1,10.55,71.6466,-29.5238
589448,2,1,10.11,71.6507,-29.5207
589826,2,1,6.02,71.6073,-28.0873
589906,2,1,8.52,71.6602,-27.7681
590241,2,1,12.88,71.6422,-26.4655
590274,2,1,7.47,71.7066,-26.3025
592590,2,1,10.24,71.7533,-29.5928
592638,2,1,8.21,71.7569,-29.7614
593154,2,1,11.02,71.8876,-28.1128
593228,2,1,9.22,71.8469,-27.8422
593230,2,1,8.28,71.8448,-27.8406
593379,2,1,11.39,71.9646,-27.2728
594065,2,1,11.34,71.8795,-25.0345
594463,2,1,10.20,71.9812,-24.0262
594846,2,1,9.96,72.0317,-25.2120
594900,2,1,10.95,72.0519,-25.3686
595087,2,1,12.63,72.0052,-26.0499
595170,2,1,12.34,71.9902,-26.4044
595279,2,1,9.08,72.0787,-26.8538
595409,2,1,11.47,72.0238,-27.2522
595418,2,1,11.09,71.9935,-27.2823
595673,2,1,9.69,71.9848,-28.1594
607316,2,1,9.92,72.0449,-29.3526
607409,2,1,9.37,72.0133,-29.6168
607764,2,1,10.94,72.1088,-28.9928
607907,2,1,8.41,72.1203,-28.4190
608242,2,1,9.18,72.1987,-27.3000
608345,2,1,9.67,72.1778,-26.9640
608656,2,1,11.31,72.1883,-25.8791
608932,2,1,8.30,72.1556,-24.9420
609330,2,1,16.72,72.2647,-24.2105
609404,2,1,10.07,72.2683,-24.5111
609617,2,1,13.47,72.3021,-25.2771
609788,2,1,10.97,72.2690,-25.7992
609988,2,1,11.93,72.3319,-26.4592
610037,2,1,10.38,72.2444,-26.5904
610048,2,1,9.46,72.2584,-26.6229
610117,2,1,11.14,72.2509,-26.8425
610159,2,1,11.94,72.3116,-26.9700
610182,2,1,10.45,72.2977,-27.0635
610232,2,1,8.81,72.3152,-27.1760
610269,2,1,9.55,72.3169,-27.3131
610481,2,1,11.95,72.3650,-28.0126
610482,2,1,12.65,72.3582,-28.0144
610530,2,1,10.32,72.3065,-28.2048
610656,2,1,10.88,72.2579,-28.6328
610680,2,1,8.22,72.2408,-28.7235
611109,2,1,10.65,72.4398,-29.5497
611254,2,1,10.15,72.4917,-29.0532
611369,2,1,11.58,72.4276,-28.5701
611385,2,1,11.24,72.4554,-28.5213
611962,2,1,12.94,72.4145,-26.6056
612133,2,1,11.54,72.4682,-26.0290
612908,2,1,7.08,72.5745,-24.3690
613214,2,1,11.50,72.5291,-25.4520
613325,2,1,8.54,72.5556,-25.8774
613374,2,1,8.31,72.6208,-26.0279
613419,2,1,8.72,72.5534,-26.1310
613688,2,1,10.99,72.6279,-27.0779
613773,2,1,9.67,72.5635,-27.3732
613998,2,1,10.96,72.5469,-28.1441
614129,2,1,8.75,72.5913,-28.6029
614283,2,1,11.29,72.5223,-29.1950
614404,2,1,11.18,72.6135,-29.5749
614556,2,1,8.04,72.6756,-29.7782
614576,2,1,9.99,72.7381,-29.7039
614628,2,1,12.91,72.7087,-29.4845
614707,2,1,10.12,72.6764,-29.1338
614889,2,1,10.41,72.7711,-28.4483
614904,2,1,9.82,72.6556,-28.4051
615043,2,1,12.92,72.6886,-27.8872
615133,2,1,8.10,72.7662,-27.5198
624029,2,1,10.88,72.7941,-24.8567
624091,2,1,12.46,72.8269,-25.0594
624245,2,1,11.34,72.7764,-25.6400
624711,2,1,12.49,72.8861,-27.2535
624730,2,1,11.15,72.8152,-27.3114
624918,2,1,10.14,72.7737,-28.0124
625222,2,1,11.73,72.8501,-29.1980
625268,2,1,10.94,72.7849,-29.3398
625785,2,1,11.72,72.9677,-28.6540
625942,2,1,9.43,73.0039,-28.0569
626529,2,1,16.47,72.9738,-25.8208
627296,2,1,8.52,73.0980,-24.7611
627436,2,1,11.72,73.0473,-25.1941
663252,2,1,10.60,73.1169,-25.6726
663341,2,1,8.59,73.1450,-25.9951
663652,2,1,8.61,73.0424,-27.0643
663735,2,1,12.82,73.1663,-27.3069
664011,2,1,10.01,73.1292,-28.3804
664103,2,1,11.29,73.0959,-28.7426
664136,2,1,10.44,73.0979,-28.8988
664140,2,1,10.77,73.1171,-28.9039
664269,2,1,7.98,73.0823,-29.4323
664409,2,1,12.14,73.0954,-29.9317
664414,2,1,10.55,73.1041,-29.9774
664767,2,1,9.32,73.2645,-28.6871
665048,2,1,10.52,73.2217,-27.6784
665153,2,1,11.23,73.2294,-27.3113
665581,2,1,12.27,73.2857,-25.8441
665608,2,1,7.36,73.1728,-25.7754
665957,2,1,10.10,73.2523,-24.5138
665992,2,1,11.15,73.2638,-24.3856
666475,2,1,8.66,73.3865,-25.1527
666568,2,1,10.80,73.3076,-25.4768
667083,2,1,11.46,73.4126,-27.2017
667189,2,1,9.86,73.3284,-27.6132
667203,2,1,10.17,73.3993,-27.6774
671490,2,1,9.60,73.3610,-28.8740
671558,2,1,10.92,73.3405,-29.1020
671784,2,1,10.59,73.4015,-29.9386
672060,2,1,8.91,73.4518,-28.9853
672268,2,1,10.79,73.5115,-28.2253
672567,2,1,10.92,73.5429,-27.2459
672624,2,1,8.12,73.5055,-27.0563
674223,2,1,10.10,73.6974,-26.2220
674571,2,1,10.44,73.6729,-27.2956
674714,2,1,10.64,73.5829,-27.8892
680840,2,1,11.19,73.8043,-24.7187
681120,2,1,11.41,73.8992,-24.0187
681678,2,1,6.47,73.8758,-25.7276
682252,2,1,10.16,73.9227,-27.8044
682256,2,1,9.79,73.9098,-27.8123
682328,2,1,10.75,73.8625,-28.0570
682491,2,1,7.11,73.9259,-28.5652
682778,2,1,15.18,73.8997,-29.4828
683071,2,1,8.38,74.0372,-29.4634
683931,2,1,11.58,74.0129,-26.2755
684070,2,1,10.26,74.0874,-25.8819
684071,2,1,12.84,74.0893,-25.8791
709603,2,1,8.25,74.0518,-24.1466
709667,2,1,10.42,73.9898,-23.9377
709805,2,1,10.80,74.1960,-24.3239
710020,2,1,10.14,74.1003,-25.0710
710187,2,1,8.67,74.1013,-25.6415
710553,2,1,10.71,74.1171,-26.9546
710947,2,1,9.68,74.2059,-28.1857
711914,2,1,14.35,74.3058,-28.1313
711946,2,1,10.24,74.2484,-28.0635
711970,2,1,8.95,74.2468,-27.9982
712539,2,1,11.48,74.3267,-25.9610
736413,2,1,11.47,74.3715,-25.8005
736554,2,1,17.11,74.4115,-26.3438
736901,2,1,11.30,74.3862,-27.6679
737327,2,1,9.15,74.3700,-29.1630
737814,2,1,10.51,74.5738,-28.8715
738200,2,1,11.83,74.5334,-27.4149
738332,2,1,11.48,74.5395,-26.8564
739423,2,1,10.66,74.7198,-24.5677
739772,2,1,11.45,74.6814,-25.8901
740069,2,1,8.19,74.6323,-26.9271
740273,2,1,10.71,74.6484,-27.7120
767433,2,1,10.85,74.7211,-28.5570
767483,2,1,10.71,74.6642,-28.7386
767526,2,1,5.70,74.6384,-28.8878
767530,2,1,10.49,74.7319,-28.8923
767658,2,1,12.88,74.6798,-29.4006
767922,2,1,10.95,74.8850,-29.4027
767943,2,1,8.07,74.8762,-29.3352
768859,2,1,10.43,74.7828,-26.0186
769647,2,1,11.08,74.9646,-24.3673
770004,2,1,8.03,74.8995,-25.3694
770053,2,1,9.54,74.9827,-25.5147
770461,2,1,12.92,74.9025,-26.9352
770554,2,1,15.97,74.9343,-27.2431
770660,2,1,8.18,74.9015,-27.6095
770729,2,1,8.63,75.0110,-27.8321
770819,2,1,12.03,74.9214,-28.2226
770820,2,1,11.25,74.9217,-28.2264
770933,2,1,15.06,74.9425,-28.6193
770934,2,1,9.78,74.9414,-28.6204
771202,2,1,11.45,74.9821,-29.6435
771361,2,1,11.74,75.0465,-29.5888
771375,2,1,13.27,75.0583,-29.5595
775434,2,1,9.46,75.1105,-29.0373
775706,2,1,10.82,75.0966,-27.9801
776155,2,1,10.05,75.0825,-26.4582
776194,2,1,9.54,75.1003,-26.3240
777661,2,1,10.72,75.2841,-25.9328
777997,2,1,10.82,75.2768,-26.9487
778493,2,1,11.41,75.2281,-28.4424
778852,2,1,13.70,75.2267,-29.6894
1167107,3,2,11.06,70.9376,-33.5627
1167254,3,2,11.31,70.9347,-32.9854
1167538,2,1,10.01,70.9976,-31.9067
1167585,2,1,10.26,71.0050,-31.7194
1168117,2,1,15.97,71.1219,-30.3622
1196016,3,2,9.37,71.0910,-33.5184
1196171,3,2,10.93,71.0315,-34.2120
1196437,3,2,15.84,71.1138,-35.2963
1196529,3,2,8.56,71.1049,-35.7310
1196779,3,2,8.64,71.1744,-35.0329
1196984,3,2,10.97,71.1763,-34.1462
1197237,3,2,7.64,71.2821,-33.0311
1197359,3,2,11.01,71.2067,-32.5838
1197402,3,2,11.21,71.1744,-32.3808
1197460,3,2,11.18,71.2446,-32.1573
1197519,2,1,12.03,71.1779,-31.9367
1197571,2,1,10.53,71.2291,-31.7207
1197754,2,1,8.33,71.2838,-30.9411
1198195,2,1,8.06,71.4063,-30.6626
1198429,2,1,9.13,71.3290,-31.5281
1198898,3,2,11.44,71.3278,-33.4093
1199142,3,2,10.29,71.3702,-34.4587
1199184,3,2,11.56,71.4140,-34.6321
1199185,3,2,11.63,71.4123,-34.6333
1218349,3,2,11.43,71.5473,-35.4385
1218841,3,2,11.43,71.4810,-34.2663
1218885,3,2,8.86,71.5551,-34.1366
1218930,3,2,10.63,71.5611,-34.0593
1218962,3,2,6.85,71.4572,-34.0049
1219107,3,2,10.43,71.4563,-33.7086
1219141,3,2,9.01,71.5275,-33.6475
1219280,3,2,11.38,71.4564,-33.3141
1220928,2,1,10.92,71.6992,-30.2713
1221247,2,1,9.44,71.6695,-30.9365
1221946,3,2,9.59,71.6443,-32.4358
1223040,3,2,13.90,71.6202,-34.8678
1224672,3,2,9.05,71.8501,-33.1590
1224767,3,2,11.32,71.8202,-32.9535
1232987,2,1,10.91,71.7763,-31.4239
1233421,2,1,5.41,71.9568,-30.0198
1233864,2,1,9.32,71.8694,-31.9047
1235623,3,2,8.07,72.1040,-32.8703
1236277,2,1,9.82,72.0151,-30.3399
1249942,3,2,9.12,72.1560,-32.1075
1250339,3,2,7.54,72.2360,-33.4721
1250691,3,2,11.15,72.1948,-34.7907
1250913,3,2,12.38,72.1668,-35.6569
1251231,3,2,7.24,72.2898,-35.0826
1251270,3,2,10.00,72.3173,-34.9716
1251436,3,2,5.71,72.2991,-34.3120
1251759,3,2,8.13,72.3866,-33.0944
1252178,2,1,7.22,72.3063,-31.4268
1252324,2,1,11.23,72.3452,-30.9585
1252652,2,1,12.18,72.4369,-30.0183
1252821,2,1,10.95,72.4947,-30.5937
1252996,2,1,8.62,72.5568,-31.2083
1253298,3,2,10.43,72.5014,-32.3486
1253443,3,2,10.44,72.4666,-32.8840
1271646,3,2,11.25,72.4959,-34.4960
1271676,3,2,9.09,72.4792,-34.6116
1271812,3,2,10.89,72.5237,-35.0681
1271818,3,2,6.68,72.4679,-35.1083
1272273,3,2,11.08,72.5784,-34.9234
1273143,2,1,10.48,72.6804,-31.6215
1273210,2,1,13.34,72.6683,-31.4250
1273249,2,1,10.07,72.6745,-31.2750
1273681,2,1,10.96,72.7113,-30.1051
1273727,2,1,13.88,72.7490,-30.2525
1274107,2,1,11.56,72.7745,-31.5603
1274216,3,2,8.81,72.8280,-31.9781
1274876,3,2,8.16,72.7027,-34.2310
1274935,3,2,11.65,72.8130,-34.4184
1275381,3,2,7.44,72.9397,-35.8404
1308817,3,2,10.24,72.9117,-35.0460
1308855,3,2,5.75,72.8677,-34.9064
1309015,3,2,6.18,72.9765,-34.2386
1309021,3,2,8.23,72.9503,-34.2214
1309076,3,2,10.69,72.9172,-34.0139
1309335,3,2,12.15,72.9211,-32.9981
1309343,3,2,12.56,72.9353,-32.9790
1309512,3,2,13.14,72.9239,-32.3203
1309568,3,2,13.69,72.8910,-32.1250
1309709,2,1,7.54,72.9197,-31.5675
1309976,2,1,10.92,72.9163,-30.8039
1310249,2,1,10.53,73.1005,-29.9880
1310256,2,1,10.89,73.1048,-30.0193
1310608,2,1,11.12,73.1173,-31.1145
1310785,2,1,9.58,73.1091,-31.6712
1312206,3,2,10.40,73.1731,-35.3791
1332486,3,2,11.32,73.2267,-31.9677
1332563,2,1,9.56,73.1424,-31.7185
1332705,2,1,10.04,73.1908,-31.2540
1332868,2,1,7.54,73.1590,-30.6606
1333201,2,1,10.13,73.3751,-30.2728
1333289,2,1,11.03,73.3336,-30.6477
1333471,2,1,11.14,73.3138,-31.2799
1333592,2,1,11.98,73.2864,-31.6643
1333790,3,2,10.89,73.2757,-32.2831
1333893,3,2,10.81,73.3635,-32.6538
1333943,3,2,8.96,73.2681,-32.8371
1334087,3,2,9.70,73.3199,-33.2508
