nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 198407749,258.7366,58.8579,13.57,0,,,,,?,0.2,erreur
TIC 356109014,261.3393,57.4278,13.57,0,,,,,?,0.2,erreur
TIC 149690937,245.4972,14.7912,13.57,0,,,,,?,0.2,erreur
TIC 317064447,342.9105,78.3617,13.58,0,,,,,?,0.2,erreur
TIC 345521596,355.9968,59.0818,13.58,0,,,,,?,0.2,erreur
TIC 359631418,280.1824,57.5887,13.59,0,,,,,?,0.2,erreur
TIC 233156484,275.0165,60.9357,13.59,0,,,,,?,0.2,erreur
TIC 355886454,233.4181,18.4583,13.59,0,,,,,?,0.2,erreur
TIC 233548208,281.8283,62.5244,13.59,0,,,,,?,0.2,erreur
TIC 229591303,272.1475,77.5024,13.6,0,,,,,?,0.3,erreur
TIC 408094501,326.4694,64.4114,13.6,0,,,,,?,0.1,erreur
TIC 219874953,260.5134,71.1676,13.6,0,,,,,?,0.2,erreur
TIC 10000729045,259.8102,48.9805,13.6,0,,,,,?,0.2,erreur
TIC 288636870,279.6666,79.9665,13.6,0,,,,,?,0.2,erreur
TIC 198206625,247.1285,63.5536,13.6,0,,,,,?,0.2,erreur
TIC 407116932,5.3929,69.7269,13.61,0,,,,,?,0.2,erreur
TIC 435263796,346.7213,61.7537,13.62,0,,,,,?,0.2,erreur
TIC 459968383,254.6702,60.1679,13.62,0,,,,,?,0.2,erreur
TIC 441810396,266.7214,77.7391,13.63,0,,,,,?,0.2,erreur
TIC 279779886,352.5175,63.4484,13.63,0,,,,,?,0.2,erreur
TIC 458527076,250.8923,27.048,13.64,0,,,,,?,0.2,erreur
TIC 470924370,1.4298,70.0949,13.64,0,,,,,?,0.2,erreur
TIC 269597450,300.6001,66.5703,13.64,0,,,,,?,0.2,erreur
TIC 341813724,267.3614,58.0038,13.64,0,,,,,?,0.2,erreur
TIC 355886433,233.3554,18.3722,13.64,0,,,,,?,0.2,erreur
TIC 377291557,286.5272,57.62,13.65,0,,,,,?,0.2,erreur
TIC 362256656,286.4121,74.0809,13.65,0,,,,,?,0.2,erreur
TIC 229912683,287.2252,65.3229,13.65,0,,,,,?,0.2,erreur
TIC 229597451,273.3745,72.0473,13.65,0,,,,,?,0.2,erreur
TIC 322264888,325.7531,70.9772,13.66,0,,,,,?,0.3,erreur
TIC 105878105,244.5962,14.2701,13.66,0,,,,,?,0.2,erreur
TIC 377783895,298.111,64.503,13.66,0,,,,,?,0.2,erreur
TIC 401360197,357.4261,72.7241,13.66,0,,,,,?,0.2,erreur
TIC 233499629,250.0135,73.5389,13.67,0,,,,,?,0.3,erreur
TIC 258179386,252.0511,26.9015,13.67,0,,,,,?,0.1,erreur
TIC 198214203,248.5485,65.4172,13.67,0,,,,,?,0.2,erreur
TIC 387352826,310.2167,70.9685,13.68,0,,,,,?,0.2,erreur
TIC 219797154,265.408,63.1814,13.68,0,,,,,?,0.2,erreur
TIC 362259936,286.8046,73.9228,13.68,0,,,,,?,0.2,erreur
TIC 188540276,237.2535,30.4938,13.69,0,,,,,?,0.2,erreur
TIC 327370514,4.6458,59.3299,13.69,0,,,,,?,0.2,erreur
TIC 362225801,285.965,73.9477,13.7,0,,,,,?,0.3,erreur
TIC 392571233,280.6631,57.861,13.7,0,,,,,?,0.1,erreur
TIC 343466026,310.5423,64.837,13.7,0,,,,,?,0.2,erreur
TIC 269519402,350.6974,61.9366,13.71,0,,,,,?,0.2,erreur
TIC 455947620,340.0015,60.8237,13.71,0,,,,,?,0.2,erreur
TIC 287149917,253.519,62.5288,13.71,0,,,,,?,0.2,erreur
TIC 161687211,236.0551,58.5528,13.71,0,,,,,?,0.2,erreur
TIC 441799219,264.5958,77.9142,13.71,0,,,,,?,0.2,erreur
TIC 288471046,271.5112,78.0616,13.71,0,,,,,?,0.2,erreur
TIC 367003034,338.4028,74.2155,13.72,0,,,,,?,0.2,erreur
TIC 258109545,238.9076,27.1133,13.72,0,,,,,?,0.2,erreur
TIC 407459276,6.1852,75.8561,13.72,0,,,,,?,0.2,erreur
TIC 405542683,256.7541,38.7845,13.72,0,,,,,?,0.2,erreur
TIC 236786899,283.2372,58.2164,13.73,0,,,,,?,0.2,erreur
TIC 255908093,247.1,36.7761,13.73,0,,,,,?,10.2,erreur
TIC 229480554,295.5854,65.9031,13.73,0,,,,,?,0.1,erreur
TIC 420114200,290.4094,73.6647,13.74,0,,,,,?,0.2,erreur
TIC 470212332,343.479,79.5835,13.74,0,,,,,?,0.2,erreur
TIC 258632199,306.4935,66.386,13.75,0,,,,,?,0.2,erreur
TIC 347308085,1.461,59.7323,13.75,0,,,,,?,0.2,erreur
TIC 229402855,292.5385,60.8771,13.75,0,,,,,?,0.2,erreur
TIC 353855354,271.1207,55.3347,13.75,0,,,,,?,0.3,erreur
TIC 207440586,244.8621,56.1002,13.76,0,,,,,?,0.1,erreur
TIC 198241502,249.6928,65.3911,13.76,0,,,,,?,0.2,erreur
TIC 83969142,3.8571,64.3397,13.77,0,,,,,?,0.2,erreur
TIC 233525952,279.9809,63.3814,13.77,0,,,,,?,0.2,erreur
TIC 229510628,297.2331,64.674,13.77,0,,,,,?,0.2,erreur
TIC 57189056,250.4868,36.068,13.77,0,,,,,?,0.2,erreur
TIC 229707924,278.0645,67.5196,13.77,0,,,,,?,0.2,erreur
TIC 389961959,276.6991,56.7361,13.77,0,,,,,?,0.2,erreur
TIC 233544233,281.4557,64.238,13.78,0,,,,,?,0.3,erreur
TIC 372686443,310.787,73.5772,13.78,0,,,,,?,0.1,erreur
TIC 287151920,253.837,62.45,13.78,0,,,,,?,0.2,erreur
TIC 236784978,283.0058,58.459,13.78,0,,,,,?,0.2,erreur
TIC 345785326,356.509,58.8708,13.79,0,,,,,?,0.2,erreur
TIC 149693425,245.6269,15.3249,13.79,0,,,,,?,0.2,erreur
TIC 377292838,286.6893,59.4539,13.8,0,,,,,?,0.2,erreur
TIC 389916498,275.7834,59.4258,13.8,0,,,,,?,0.2,erreur
TIC 378199093,352.3236,65.1812,13.8,0,,,,,?,0.2,erreur
TIC 368966520,18.0977,70.9968,13.81,0,,,,,?,0.2,erreur
TIC 441812067,267.0884,72.7379,13.81,0,,,,,?,0.2,erreur
TIC 237090076,230.7243,24.9314,13.81,0,,,,,?,0.2,erreur
TIC 271241950,353.9847,64.8195,13.81,0,,,,,?,0.2,erreur
TIC 198185513,245.5547,63.7175,13.82,0,,,,,?,0.2,erreur
TIC 351878653,14.1152,66.7292,13.82,0,,,,,?,0.2,erreur
TIC 329289186,269.1884,52.8657,13.82,0,,,,,?,0.4,erreur
TIC 417233959,17.8279,69.044,13.82,0,,,,,?,0.1,erreur
TIC 233573429,282.2259,60.7969,13.83,0,,,,,?,0.2,erreur
TIC 65463439,358.919,59.754,13.83,0,,,,,?,0.2,erreur
TIC 259882204,318.8043,63.2968,13.83,0,,,,,?,0.2,erreur
TIC 236887009,303.395,64.7313,13.83,0,,,,,?,0.2,erreur
TIC 275190356,11.1696,75.6438,13.83,0,,,,,?,0.2,erreur
TIC 377159029,285.6135,58.0591,13.83,0,,,,,?,0.2,erreur
TIC 352915111,313.7427,62.9067,13.83,0,,,,,?,0.2,erreur
TIC 275366417,12.2022,72.4217,13.84,0,,,,,?,0.2,erreur
TIC 368380827,358.4669,66.7516,13.84,0,,,,,?,0.2,erreur
TIC 357524222,230.432,25.1526,13.84,0,,,,,?,0.2,erreur
TIC 229616860,278.6265,73.4282,13.84,0,,,,,?,0.2,erreur
TIC 628184974,27.9666,64.4299,13.84,0,,,,,?,0.2,erreur
TIC 219074038,251.8254,32.476,13.85,0,,,,,?,0.2,erreur
TIC 229744080,279.9117,66.6639,13.85,0,,,,,?,0.2,erreur
TIC 230384340,285.7611,60.519,13.85,0,,,,,?,0.2,erreur
TIC 230384009,285.8074,60.0098,13.85,0,,,,,?,0.2,erreur
TIC 229507862,297.0405,63.2743,13.85,0,,,,,?,0.2,erreur
TIC 219746963,247.0938,27.4885,13.85,0,,,,,?,0.2,erreur
TIC 368678195,12.7407,68.1859,13.85,0,,,,,?,0.2,erreur
TIC 468607395,17.0144,76.4957,13.86,0,,,,,?,0.2,erreur
TIC 323194443,332.6462,69.7743,13.86,0,,,,,?,0.2,erreur
TIC 199665772,251.9401,58.6661,13.86,0,,,,,?,0.2,erreur
TIC 83904913,3.8449,60.2659,13.86,0,,,,,?,0.2,erreur
TIC 258179493,252.126,27.1736,13.86,0,,,,,?,0.2,erreur
TIC 229450290,294.045,63.683,13.86,0,,,,,?,0.2,erreur
TIC 337896920,337.5778,62.8165,13.86,0,,,,,?,0.2,erreur
TIC 256434535,326.8807,66.6039,13.87,0,,,,,?,0.2,erreur
TIC 452917862,8.3231,57.9579,13.87,0,,,,,?,0.2,erreur
TIC 362225806,286.0061,73.9406,13.87,0,,,,,?,0.2,erreur
TIC 157376469,238.7755,42.9006,13.87,0,,,,,?,0.2,erreur
TIC 289569634,251.5766,59.9089,13.87,0,,,,,?,0.2,erreur
TIC 233735071,277.4935,61.0484,13.88,0,,,,,?,0.2,erreur
TIC 116520231,234.1323,45.9042,13.88,0,,,,,?,0.2,erreur
TIC 264222800,295.4208,70.8908,13.88,0,,,,,?,0.2,erreur
TIC 229486109,296.0299,60.7258,13.88,0,,,,,?,0.2,erreur
TIC 378941566,15.4174,66.0097,13.88,0,,,,,?,0.2,erreur
TIC 402897610,303.111,67.1233,13.88,0,,,,,?,0.2,erreur
TIC 417700528,299.3914,69.8585,13.88,0,,,,,?,0.2,erreur
TIC 232612421,259.0271,63.1139,13.88,0,,,,,?,0.2,erreur
TIC 233159098,275.151,65.6991,13.88,0,,,,,?,0.2,erreur
TIC 229940071,288.0207,64.4091,13.89,0,,,,,?,0.2,erreur
TIC 52185705,15.8192,61.617,13.89,0,,,,,?,0.2,erreur
TIC 346073081,357.0783,57.6201,13.89,0,,,,,?,0.2,erreur
TIC 219113448,271.7774,71.0259,13.89,0,,,,,?,0.2,erreur
TIC 229487634,296.1363,62.5193,13.89,0,,,,,?,0.2,erreur
TIC 202351745,234.9294,60.9161,13.9,0,,,,,?,0.2,erreur
TIC 264173339,294.5368,70.6649,13.9,0,,,,,?,0.2,erreur
TIC 233571305,281.8453,62.5264,13.9,0,,,,,?,0.2,erreur
TIC 259037855,290.6453,68.1498,13.9,0,,,,,?,0.2,erreur
TIC 229492275,296.337,62.9779,13.91,0,,,,,?,0.3,erreur
TIC 356896585,273.1621,54.7424,13.91,0,,,,,?,0.1,erreur
TIC 219856192,257.1196,68.8863,13.92,0,,,,,?,0.1,erreur
TIC 160551435,241.9269,72.2238,13.92,0,,,,,?,0.2,erreur
TIC 219477980,242.0913,42.0962,13.93,0,,,,,?,0.2,erreur
TIC 392536794,280.3412,58.0778,13.93,0,,,,,?,0.2,erreur
TIC 364186087,313.4035,72.7109,13.93,0,,,,,?,0.2,erreur
TIC 376995117,284.5239,59.295,13.93,0,,,,,?,0.2,erreur
TIC 219107776,271.06,67.9035,13.93,0,,,,,?,0.2,erreur
TIC 422990445,263.4443,56.6746,13.94,0,,,,,?,0.2,erreur
TIC 232626766,268.8925,58.4131,13.94,0,,,,,?,0.2,erreur
TIC 230077720,244.9508,70.0295,13.95,0,,,,,?,0.2,erreur
TIC 362259883,286.6416,74.0258,13.95,0,,,,,?,0.2,erreur
TIC 334727178,233.2341,18.6333,13.95,0,,,,,?,0.2,erreur
TIC 359675829,280.7369,57.8446,13.96,0,,,,,?,0.2,erreur
TIC 229439220,293.499,60.6566,13.96,0,,,,,?,0.2,erreur
TIC 229441836,293.5627,64.092,13.96,0,,,,,?,0.2,erreur
TIC 362259204,286.4762,75.43,13.97,0,,,,,?,0.2,erreur
TIC 359628780,279.9617,57.4325,13.97,0,,,,,?,0.2,erreur
TIC 288405379,267.3816,82.7963,13.98,0,,,,,?,0.2,erreur
TIC 199682620,252.5019,59.629,13.98,0,,,,,?,0.2,erreur
TIC 229911143,287.3531,62.4809,13.98,0,,,,,?,0.2,erreur
TIC 359552286,279.2585,57.8909,13.98,0,,,,,?,0.2,erreur
TIC 279979480,297.0111,70.1582,13.98,0,,,,,?,0.2,erreur
TIC 313424882,240.6747,57.9713,13.98,0,,,,,?,0.2,erreur
TIC 352921656,21.9594,66.6152,13.98,0,,,,,?,0.3,erreur
TIC 229452974,294.3759,63.8127,13.98,0,,,,,?,0.1,erreur
TIC 444404616,6.4812,65.9329,13.99,0,,,,,?,0.2,erreur
TIC 198188759,246.1774,65.3119,13.99,0,,,,,?,0.2,erreur
TIC 236815402,283.7491,59.3555,13.99,0,,,,,?,0.2,erreur
TIC 320180973,7.2035,59.2894,13.99,0,,,,,?,0.2,erreur
TIC 232636963,281.2342,56.4966,13.99,0,,,,,?,0.2,erreur
TIC 271443321,354.4998,60.5393,13.99,0,,,,,?,0.2,erreur
TIC 368684051,12.8162,66.0148,14.0,0,,,,,?,0.2,erreur
TIC 288345696,264.3119,78.1212,14.01,0,,,,,?,0.2,erreur
TIC 268626464,347.753,61.6742,14.01,0,,,,,?,0.2,erreur
TIC 470742814,357.5825,60.8771,14.01,0,,,,,?,0.2,erreur
TIC 54364661,19.2214,62.273,14.02,0,,,,,?,0.2,erreur
TIC 229647500,280.3985,76.2629,14.02,0,,,,,?,0.2,erreur
TIC 374437685,34.8169,65.8234,14.02,0,,,,,?,0.2,erreur
TIC 307984391,257.3161,60.1698,14.02,0,,,,,?,0.2,erreur
TIC 394122772,288.5151,74.0389,14.02,0,,,,,?,0.2,erreur
TIC 259100329,291.3129,68.8541,14.02,0,,,,,?,0.2,erreur
TIC 369149241,18.6104,65.9804,14.02,0,,,,,?,0.2,erreur
TIC 229488145,295.9137,63.1123,14.03,0,,,,,?,0.2,erreur
TIC 219788912,264.4379,61.8045,14.03,0,,,,,?,0.2,erreur
TIC 259168976,292.4627,66.6394,14.03,0,,,,,?,0.2,erreur
TIC 359556243,279.5805,56.059,14.03,0,,,,,?,0.2,erreur
TIC 219108677,271.1782,70.4304,14.03,0,,,,,?,0.2,erreur
TIC 233082499,271.6773,60.7148,14.03,0,,,,,?,0.3,erreur
TIC 229770872,282.1558,68.9136,14.03,0,,,,,?,0.1,erreur
TIC 264468702,325.7381,83.3118,14.03,0,,,,,?,0.2,erreur
TIC 259171171,292.502,70.0328,14.03,0,,,,,?,0.2,erreur
TIC 389916240,275.7964,58.924,14.03,0,,,,,?,0.2,erreur
TIC 72889156,254.1646,37.7833,14.03,0,,,,,?,0.2,erreur
TIC 368886934,16.8371,68.9626,14.04,0,,,,,?,0.2,erreur
TIC 10002025829,247.4702,24.4437,14.04,0,,,,,?,0.2,erreur
TIC 467181063,291.7969,59.2778,14.04,0,,,,,?,0.2,erreur
TIC 233531814,280.6241,64.0517,14.04,0,,,,,?,0.2,erreur
TIC 365948744,356.295,67.8064,14.06,0,,,,,?,0.2,erreur
TIC 229554789,239.14,22.0461,14.06,0,,,,,?,0.2,erreur
TIC 149762022,246.1155,14.0711,14.06,0,,,,,?,0.2,erreur
TIC 427477033,345.5496,67.1948,14.07,0,,,,,?,0.2,erreur
TIC 160583519,243.0259,73.4659,14.07,0,,,,,?,0.2,erreur
TIC 317780207,353.7809,76.783,14.07,0,,,,,?,0.2,erreur
TIC 149782073,246.2595,15.3391,14.08,0,,,,,?,0.2,erreur
TIC 237228513,296.6964,74.2736,14.08,0,,,,,?,0.2,erreur
TIC 628934823,21.9587,66.6158,14.08,0,,,,,?,0.2,erreur
TIC 609663012,19.1956,77.5672,14.08,0,,,,,?,0.2,erreur
TIC 417734850,299.5709,67.8624,14.08,0,,,,,?,0.2,erreur
TIC 459982139,256.0682,64.858,14.08,0,,,,,?,0.2,erreur
TIC 251975224,353.1928,58.3744,14.08,0,,,,,?,0.2,erreur
TIC 233535488,280.6566,62.3565,14.09,0,,,,,?,0.2,erreur
TIC 434171128,342.698,60.9647,14.09,0,,,,,?,0.2,erreur
TIC 65557265,359.1359,57.0475,14.09,0,,,,,?,0.3,erreur
TIC 334754418,246.5075,60.8567,14.09,0,,,,,?,0.1,erreur
TIC 329247996,263.835,55.0195,14.1,0,,,,,?,0.2,erreur
TIC 236999134,306.0313,65.2681,14.1,0,,,,,?,0.2,erreur
TIC 461421357,3.3109,67.1022,14.1,0,,,,,?,0.2,erreur
TIC 264991618,346.8153,68.9081,14.1,0,,,,,?,0.2,erreur
TIC 101675240,259.6541,41.2642,14.1,0,,,,,?,0.2,erreur
TIC 419524899,8.3317,64.5099,14.11,0,,,,,?,0.2,erreur
TIC 256321823,297.8078,65.7041,14.11,0,,,,,?,0.2,erreur
TIC 322378380,326.4525,70.5653,14.12,0,,,,,?,0.2,erreur
TIC 229401421,292.5015,60.7299,14.12,0,,,,,?,0.2,erreur
TIC 24106900,241.475,39.2086,14.12,0,,,,,?,0.2,erreur
TIC 272139228,355.727,64.9943,14.12,0,,,,,?,0.2,erreur
TIC 407423316,5.6833,74.5372,14.12,0,,,,,?,0.2,erreur
TIC 233724570,276.8617,60.287,14.13,0,,,,,?,0.2,erreur
TIC 161687285,235.9972,58.1551,14.13,0,,,,,?,0.2,erreur
TIC 232646503,281.6625,59.025,14.13,0,,,,,?,0.2,erreur
TIC 219756421,261.795,61.7578,14.13,0,,,,,?,0.3,erreur
TIC 356896567,273.1834,54.7599,14.14,0,,,,,?,0.1,erreur
TIC 160585242,243.561,75.0374,14.14,0,,,,,?,0.2,erreur
TIC 161685680,235.5238,59.8583,14.14,0,,,,,?,0.2,erreur
TIC 427654774,349.2901,70.1909,14.14,0,,,,,?,0.2,erreur
TIC 149691172,245.4827,14.1431,14.15,0,,,,,?,0.2,erreur
TIC 233607836,283.2833,61.2233,14.15,0,,,,,?,0.2,erreur
TIC 229489538,296.0982,65.0264,14.15,0,,,,,?,0.4,erreur
TIC 417665293,348.3418,73.3599,14.15,0,,,,,?,0.1,erreur
TIC 407244458,7.1905,66.0288,14.16,0,,,,,?,0.2,erreur
TIC 256322015,297.7157,65.396,14.16,0,,,,,?,0.2,erreur
TIC 427602052,16.3006,71.4499,14.17,0,,,,,?,0.2,erreur
TIC 264222799,295.4282,70.8912,14.17,0,,,,,?,0.2,erreur
TIC 229458136,294.7362,62.5284,14.17,0,,,,,?,0.2,erreur
TIC 269595543,300.5796,69.6556,14.17,0,,,,,?,0.2,erreur
TIC 417700531,299.4164,69.8525,14.17,0,,,,,?,0.2,erreur
TIC 149782179,246.2493,15.103,14.17,0,,,,,?,0.2,erreur
TIC 233574041,282.3149,61.8361,14.17,0,,,,,?,0.2,erreur
TIC 233005368,242.2948,69.3182,14.17,0,,,,,?,0.2,erreur
TIC 376882015,284.3054,76.0209,14.17,0,,,,,?,0.2,erreur
TIC 229676401,253.0961,77.5606,14.18,0,,,,,?,0.2,erreur
TIC 149759697,245.9931,15.1879,14.18,0,,,,,?,0.2,erreur
TIC 422557881,346.2564,69.2063,14.18,0,,,,,?,0.2,erreur
TIC 396013351,36.8253,73.6031,14.18,0,,,,,?,0.2,erreur
TIC 353690983,36.5972,71.3087,14.19,0,,,,,?,0.2,erreur
TIC 199618481,250.1447,55.4303,14.19,0,,,,,?,0.2,erreur
TIC 237101677,240.7778,69.3833,14.19,0,,,,,?,0.2,erreur
TIC 606387619,5.1894,61.9946,14.2,0,,,,,?,10.2,erreur
TIC 256458057,299.0362,65.2419,14.2,0,,,,,?,0.3,erreur
TIC 355832157,232.8768,18.114,14.2,0,,,,,?,0.1,erreur
TIC 264222797,295.4374,70.8933,14.2,0,,,,,?,0.2,erreur
TIC 441805455,265.9224,74.0921,14.21,0,,,,,?,0.2,erreur
TIC 308071144,261.0967,42.665,14.21,0,,,,,?,0.2,erreur
TIC 422972633,232.6386,18.0004,14.21,0,,,,,?,0.4,erreur
TIC 336121696,315.1116,73.6549,14.21,0,,,,,?,0.1,erreur
TIC 193634953,266.9231,47.7052,14.21,0,,,,,?,0.2,erreur
TIC 269595478,300.7655,69.75,14.21,0,,,,,?,0.2,erreur
TIC 230384898,285.856,61.4693,14.21,0,,,,,?,0.2,erreur
TIC 274385041,252.4994,53.5253,14.22,0,,,,,?,0.2,erreur
TIC 336546856,334.687,64.066,14.22,0,,,,,?,0.2,erreur
TIC 392536800,280.3324,58.0705,14.22,0,,,,,?,0.2,erreur
TIC 404113040,322.8476,63.0533,14.22,0,,,,,?,0.2,erreur
TIC 392571261,280.575,57.9149,14.23,0,,,,,?,0.2,erreur
TIC 377165381,285.7396,57.7608,14.23,0,,,,,?,0.2,erreur
TIC 357686299,275.124,58.078,14.23,0,,,,,?,0.2,erreur
TIC 269411609,350.3814,64.2277,14.23,0,,,,,?,0.2,erreur
TIC 376882016,284.2805,76.0191,14.23,0,,,,,?,0.2,erreur
TIC 219775152,263.5296,64.5759,14.23,0,,,,,?,0.2,erreur
TIC 149688819,245.3109,15.4271,14.24,0,,,,,?,0.2,erreur
TIC 103865797,242.1545,19.2532,14.24,0,,,,,?,0.2,erreur
TIC 377165380,285.7227,57.7577,14.24,0,,,,,?,0.2,erreur
TIC 280031232,297.2844,68.6725,14.24,0,,,,,?,0.2,erreur
TIC 352032996,14.4833,66.477,14.24,0,,,,,?,0.2,erreur
TIC 355741981,229.6617,20.3296,14.24,0,,,,,?,10.2,erreur
TIC 329250400,264.1144,58.6241,14.25,0,,,,,?,0.1,erreur
TIC 398162730,26.8268,70.4163,14.25,0,,,,,?,0.2,erreur
TIC 232623912,268.5647,55.8212,14.25,0,,,,,?,0.2,erreur
TIC 229499935,296.8715,65.6783,14.25,0,,,,,?,0.2,erreur
TIC 229606202,274.029,75.7886,14.26,0,,,,,?,0.2,erreur
TIC 352365087,19.3555,66.3347,14.26,0,,,,,?,0.2,erreur
TIC 162675942,246.351,52.6169,14.27,0,,,,,?,0.2,erreur
TIC 219795029,265.2223,62.7113,14.27,0,,,,,?,0.2,erreur
TIC 258195297,252.2383,27.2216,14.27,0,,,,,?,0.2,erreur
TIC 149649426,244.9554,14.8861,14.28,0,,,,,?,0.2,erreur
TIC 317321040,349.338,75.3283,14.28,0,,,,,?,0.2,erreur
TIC 274677206,256.3771,48.053,14.29,0,,,,,?,0.2,erreur
TIC 67834584,227.8638,32.0721,14.29,0,,,,,?,0.2,erreur
TIC 445880578,234.4711,25.8263,14.29,0,,,,,?,0.2,erreur
TIC 307956290,256.6459,63.4317,14.3,0,,,,,?,0.2,erreur
TIC 255859234,235.3539,29.0251,14.3,0,,,,,?,0.2,erreur
TIC 310517295,242.3783,41.0774,14.3,0,,,,,?,0.2,erreur
TIC 232634192,269.439,56.2025,14.3,0,,,,,?,0.2,erreur
TIC 233576039,282.2556,65.6588,14.3,0,,,,,?,0.2,erreur
TIC 229594479,273.0314,74.7239,14.3,0,,,,,?,0.2,erreur
TIC 229970147,289.642,64.1699,14.3,0,,,,,?,0.2,erreur
TIC 377190150,285.6989,58.7103,14.31,0,,,,,?,0.2,erreur
TIC 356107970,261.2734,59.0644,14.31,0,,,,,?,0.2,erreur
TIC 357415195,228.9141,25.6903,14.31,0,,,,,?,0.2,erreur
TIC 57257430,251.5379,40.2904,14.31,0,,,,,?,0.2,erreur
TIC 233625135,284.4965,63.5879,14.31,0,,,,,?,0.2,erreur
TIC 105844116,244.1273,14.4487,14.31,0,,,,,?,0.4,erreur
TIC 1201364356,248.5509,75.9837,14.31,0,,,,,?,0.1,erreur
TIC 366378699,328.9299,76.2764,14.31,0,,,,,?,0.2,erreur
TIC 188534485,237.1035,30.2253,14.32,0,,,,,?,0.2,erreur
TIC 357050147,274.8994,58.9428,14.32,0,,,,,?,0.2,erreur
TIC 311828472,9.7479,59.1448,14.32,0,,,,,?,0.2,erreur
TIC 289536555,251.417,60.953,14.32,0,,,,,?,0.2,erreur
TIC 390020965,277.7869,55.0904,14.32,0,,,,,?,0.2,erreur
TIC 392536795,280.2966,58.0758,14.32,0,,,,,?,0.2,erreur
TIC 259273553,293.9422,68.2438,14.32,0,,,,,?,0.2,erreur
TIC 235716442,254.389,80.2488,14.33,0,,,,,?,0.2,erreur
TIC 229910184,287.2477,60.9978,14.33,0,,,,,?,0.2,erreur
TIC 230387573,286.1346,65.2322,14.33,0,,,,,?,0.2,erreur
TIC 398102996,26.001,66.5047,14.33,0,,,,,?,0.2,erreur
TIC 283891803,236.5375,25.128,14.33,0,,,,,?,0.2,erreur
TIC 270920839,353.5841,62.0029,14.33,0,,,,,?,0.2,erreur
TIC 353380877,29.3804,69.5679,14.33,0,,,,,?,0.2,erreur
TIC 232646881,281.6413,59.6822,14.34,0,,,,,?,0.2,erreur
TIC 357044866,274.3552,56.6524,14.35,0,,,,,?,0.2,erreur
TIC 422305855,315.3865,65.253,14.35,0,,,,,?,0.2,erreur
TIC 345588513,232.5188,19.0253,14.35,0,,,,,?,0.2,erreur
TIC 230013820,291.1487,65.1677,14.35,0,,,,,?,0.2,erreur
TIC 356896555,273.1445,54.7727,14.35,0,,,,,?,0.2,erreur
TIC 236004323,251.0481,27.268,14.35,0,,,,,?,10.3,erreur
TIC 259238063,292.9933,70.0928,14.36,0,,,,,?,0.1,erreur
TIC 376995122,284.5099,59.3009,14.36,0,,,,,?,0.2,erreur
TIC 400943738,17.4956,67.13,14.36,0,,,,,?,0.2,erreur
TIC 387508124,311.6239,66.2532,14.37,0,,,,,?,0.2,erreur
TIC 230129753,251.8272,67.2981,14.37,0,,,,,?,0.2,erreur
TIC 435081529,346.3994,61.866,14.37,0,,,,,?,0.2,erreur
TIC 258775350,286.5095,68.2355,14.37,0,,,,,?,0.2,erreur
TIC 198238802,249.2764,63.656,14.37,0,,,,,?,0.2,erreur
TIC 237234312,297.7547,74.5603,14.38,0,,,,,?,0.2,erreur
TIC 219872720,259.764,66.551,14.38,0,,,,,?,0.2,erreur
TIC 233538222,280.9068,63.4875,14.38,0,,,,,?,0.2,erreur
TIC 337887496,337.2598,65.3865,14.38,0,,,,,?,0.4,erreur
TIC 396111958,38.0344,72.305,14.39,0,,,,,?,0.1,erreur
TIC 264174979,294.6128,69.9898,14.39,0,,,,,?,0.2,erreur
TIC 274623605,255.5489,48.5064,14.39,0,,,,,?,0.2,erreur
TIC 233653495,229.4777,42.2522,14.39,0,,,,,?,0.2,erreur
TIC 322312556,325.7499,66.1911,14.39,0,,,,,?,0.2,erreur
TIC 455905497,339.6097,61.8448,14.39,0,,,,,?,0.2,erreur
TIC 229605410,273.8961,77.2597,14.39,0,,,,,?,0.2,erreur
TIC 230384336,285.7519,60.5125,14.4,0,,,,,?,0.2,erreur
TIC 115173690,248.7581,43.2914,14.4,0,,,,,?,0.2,erreur
TIC 373132595,1.2828,73.2201,14.41,0,,,,,?,0.2,erreur
TIC 343176491,309.2985,62.2363,14.41,0,,,,,?,0.2,erreur
TIC 232623972,268.6088,55.696,14.41,0,,,,,?,0.2,erreur
TIC 376926528,283.8937,59.5938,14.41,0,,,,,?,0.2,erreur
TIC 233735081,277.52,61.0185,14.41,0,,,,,?,0.2,erreur
TIC 149692997,245.594,14.1665,14.42,0,,,,,?,0.2,erreur
TIC 160520719,240.6851,71.9908,14.42,0,,,,,?,0.3,erreur
TIC 353076211,22.516,67.6924,14.42,0,,,,,?,0.1,erreur
TIC 359631474,280.1405,57.5055,14.43,0,,,,,?,0.2,erreur
TIC 421335341,289.0422,59.2875,14.43,0,,,,,?,0.2,erreur
TIC 233571681,281.9329,61.8505,14.43,0,,,,,?,0.2,erreur
TIC 229591302,272.1052,77.5016,14.43,0,,,,,?,0.2,erreur
TIC 229401418,292.4987,60.7338,14.43,0,,,,,?,0.2,erreur
TIC 315810194,314.762,75.7585,14.43,0,,,,,?,0.2,erreur
TIC 358900051,347.6088,66.5588,14.43,0,,,,,?,0.2,erreur
TIC 149762078,246.1399,14.2299,14.43,0,,,,,?,0.3,erreur
