#
# Full target list for orbit 205, sector 98
# Created Thu Nov  6 09:07:47 EST 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
589445,2,1,10.55,71.6466,-29.5238
589448,2,1,10.11,71.6506,-29.5206
589826,2,1,6.02,71.6072,-28.0873
589906,2,1,8.52,71.6602,-27.7681
590274,2,1,7.47,71.7066,-26.3025
592638,2,1,8.21,71.7569,-29.7614
594723,2,1,13.14,72.0972,-24.8380
595279,2,1,9.08,72.0788,-26.8538
608932,2,1,8.30,72.1556,-24.9420
609330,2,1,16.72,72.2651,-24.2105
610232,2,1,8.81,72.3151,-27.1760
610481,2,1,11.95,72.3650,-28.0126
610482,2,1,12.65,72.3582,-28.0144
611150,2,1,14.16,72.4402,-29.4107
612870,2,1,12.87,72.6371,-24.2225
613374,2,1,8.31,72.6208,-26.0279
614129,2,1,8.75,72.5914,-28.6029
614556,2,1,8.04,72.6756,-29.7783
615133,2,1,8.10,72.7662,-27.5198
624458,2,1,12.23,72.8596,-26.3454
624460,2,1,12.75,72.8584,-26.3476
626529,2,1,16.47,72.9737,-25.8208
627018,2,1,12.11,72.9427,-24.0028
627296,2,1,8.52,73.0980,-24.7611
663735,2,1,12.82,73.1663,-27.3068
672060,2,1,8.91,73.4518,-28.9854
672614,2,1,14.48,73.4768,-27.0962
672624,2,1,8.12,73.5056,-27.0563
674490,2,1,14.56,73.6409,-27.0282
681678,2,1,6.47,73.8759,-25.7276
682778,2,1,15.18,73.8997,-29.4827
683071,2,1,8.38,74.0372,-29.4635
684070,2,1,10.26,74.0874,-25.8819
684071,2,1,12.84,74.0893,-25.8791
709603,2,1,8.25,74.0518,-24.1466
710187,2,1,8.67,74.1013,-25.6415
711914,2,1,14.35,74.3059,-28.1313
736554,2,1,17.11,74.4114,-26.3438
740069,2,1,8.19,74.6323,-26.9271
767526,2,1,5.70,74.6384,-28.8878
767943,2,1,8.07,74.8762,-29.3352
768070,2,1,11.19,74.7621,-28.8918
770004,2,1,8.03,74.8995,-25.3694
770554,2,1,15.97,74.9343,-27.2431
770660,2,1,8.18,74.9015,-27.6095
770819,2,1,12.03,74.9214,-28.2226
770820,2,1,11.25,74.9217,-28.2264
778358,2,1,10.65,75.2094,-28.0650
778665,2,1,17.05,75.1660,-29.0297
778852,2,1,13.70,75.2268,-29.6894
1167538,3,2,10.01,70.9976,-31.9067
1167653,2,1,9.64,71.0087,-31.4424
1168117,2,1,15.97,71.1218,-30.3624
1196437,3,2,15.84,71.1137,-35.2964
1196529,3,2,8.56,71.1049,-35.7310
1196779,3,2,8.64,71.1745,-35.0329
1197247,3,2,15.99,71.1695,-32.9973
1197421,3,2,15.56,71.2735,-32.3182
1198195,2,1,8.06,71.4063,-30.6626
1198988,3,2,16.03,71.4285,-33.8057
1199184,3,2,11.56,71.4141,-34.6323
1199185,3,2,11.63,71.4123,-34.6335
1218885,3,2,8.86,71.5551,-34.1367
1218962,3,2,6.85,71.4573,-34.0049
1219543,3,2,15.14,71.4705,-32.7292
1223040,3,2,13.90,71.6202,-34.8678
1223574,3,2,8.97,71.8170,-35.6987
1224672,3,2,9.05,71.8501,-33.1590
1224695,3,2,11.97,71.8484,-33.1227
1233421,2,1,5.41,71.9568,-30.0197
1235623,3,2,8.07,72.1040,-32.8703
1251231,3,2,7.24,72.2900,-35.0824
1251436,3,2,5.71,72.2991,-34.3120
1252771,2,1,15.97,72.5566,-30.4323
1252996,2,1,8.62,72.5569,-31.2083
1271818,3,2,6.68,72.4678,-35.1085
1272684,3,2,17.71,72.6105,-33.3467
1274216,3,2,8.81,72.8280,-31.9782
1274876,3,2,8.16,72.7027,-34.2310
1308855,3,2,5.75,72.8678,-34.9064
1309019,3,2,13.77,72.9006,-34.2262
1309335,3,2,12.15,72.9211,-32.9981
1309343,3,2,12.56,72.9353,-32.9791
1312638,3,2,10.30,73.1814,-34.4375
1333933,3,2,13.96,73.3553,-32.8003
1333943,3,2,8.96,73.2682,-32.8371
1334395,3,2,16.45,73.3359,-34.5797
1334706,3,2,8.92,73.3930,-35.7272
1335010,3,2,13.09,73.5335,-35.0145
1335183,3,2,16.21,73.5244,-34.4182
1354894,3,2,16.24,73.6686,-34.4467
1356755,2,1,8.04,73.7422,-30.9947
1357036,2,1,9.74,73.7973,-30.0143
1357038,2,1,12.41,73.7994,-30.0129
1364042,3,2,11.73,73.9110,-33.7987
1365293,3,2,11.14,74.0785,-33.6362
1367860,3,2,12.70,74.1433,-34.5401
1367862,3,2,12.48,74.1421,-34.5407
1395853,3,2,11.36,74.2535,-35.4035
1395857,3,2,10.90,74.2640,-35.3918
1396359,3,2,8.14,74.2803,-33.6832
1396655,3,2,14.19,74.3372,-32.7183
1396903,3,2,9.15,74.3125,-31.8854
1398159,3,2,16.68,74.4150,-31.9220
1398422,3,2,8.48,74.4811,-32.8135
1398498,3,2,5.96,74.4360,-33.0691
1399339,3,2,16.85,74.5701,-35.9082
1399775,3,2,8.96,74.6429,-34.3636
1437448,3,2,8.86,74.5886,-33.6858
1438316,2,1,8.02,74.5613,-30.9593
1439071,2,1,11.94,74.7555,-30.9997
1439586,3,2,11.97,74.6882,-32.5918
1439587,3,2,11.17,74.6886,-32.5930
1440684,3,2,8.11,74.8257,-35.6707
1441057,3,2,12.50,74.9136,-34.4484
1441682,3,2,5.58,74.8303,-32.2390
1449640,3,2,11.92,75.1716,-35.2027
1449937,3,2,13.87,75.2022,-34.2134
1450147,3,2,16.44,75.1027,-33.5116
1450635,3,2,8.22,75.2109,-31.8758
1450658,3,2,7.96,75.1013,-31.8133
1517285,3,2,12.11,75.2426,-31.7794
1517288,3,2,10.68,75.2421,-31.7815
1517398,3,2,16.30,75.3062,-32.1061
1518580,3,2,12.95,75.3073,-35.8456
1518944,3,2,8.69,75.3630,-34.8044
1519402,3,2,9.70,75.4353,-33.2411
1520702,2,1,11.36,75.5677,-30.6821
1520948,2,1,5.96,75.5312,-31.3492
1521078,3,2,4.95,75.5950,-31.7707
1526470,3,2,15.30,75.6320,-35.2386
1527618,3,2,8.29,75.7583,-32.6209
1528696,2,1,13.17,75.7954,-30.3995
1529712,3,2,8.87,75.8907,-33.8225
1534458,3,2,13.94,75.9911,-34.9971
4010174,1,2,15.12,79.8632,-3.6692
4010319,1,2,17.38,79.8364,-3.4266
4011607,1,2,6.45,79.8970,-1.4119
4012135,1,2,8.19,79.8883,-0.5973
4068160,1,2,12.92,80.0517,-3.6627
4068716,1,2,11.25,79.9549,-4.6048
4068779,1,2,16.33,79.9550,-4.7166
4069215,1,2,8.04,79.9634,-5.5812
4069299,1,2,16.35,79.9818,-5.7584
4069456,1,2,8.07,80.1684,-5.7867
4069670,1,2,6.49,80.1100,-5.3675
4070275,1,2,11.40,80.0671,-4.2391
4070412,1,2,9.05,80.1118,-3.9903
4070682,1,2,8.88,80.1029,-3.5099
4071554,1,2,9.20,80.1269,-1.9702
4109575,1,2,12.80,80.2870,-0.3334
4112217,1,2,17.98,80.2833,-4.2217
4113275,1,2,6.69,80.3246,-5.8115
4116246,1,2,15.36,80.3241,-0.8692
4116565,1,2,5.79,80.3827,-0.4165
4117551,1,2,4.91,80.4406,-0.3825
4154938,1,2,7.13,80.4928,-2.9637
4156159,1,2,15.43,80.4527,-5.0239
4157251,1,2,16.15,80.5756,-4.9067
4157693,1,2,12.75,80.6398,-4.1118
4202787,1,2,14.85,80.6926,-5.0611
4203084,1,2,17.07,80.6844,-5.5532
4204015,1,2,5.77,80.8362,-4.5707
4205592,1,2,8.20,80.8418,-2.0039
4205785,1,2,10.71,80.7940,-1.6975
4206836,1,2,15.97,80.8495,-0.2381
4207102,1,2,14.73,80.9488,0.0877
4207190,1,2,12.60,80.9768,-0.0630
4207261,1,2,5.93,80.9263,-0.1598
4207743,1,2,8.64,80.9176,-0.8626
4207747,1,2,6.34,80.9638,-0.8666
4250281,1,2,14.84,80.9345,-2.2886
4254270,1,2,8.22,81.1202,-2.9717
4255638,1,2,4.22,81.1204,-0.8903
4256427,1,2,15.37,81.2397,-0.1125
4256557,1,2,15.18,81.1941,-0.2756
4291369,1,2,16.12,81.1845,-5.5512
4291393,1,2,14.07,81.1510,-5.5873
4294781,1,2,14.88,81.3132,-0.7691
4295853,1,2,6.60,81.3795,-0.5440
