nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,13.7,ok
TIC 91167330,310.3531,-42.134,4.0,0,,,,,3,5.2,ok
TIC 469811127,300.1497,-72.9113,4.0,0,,,,,10,14.0,ok
TIC 113241255,293.119,-30.8696,4.02,0,,,,,5,5.7,ok
TIC 152225810,312.4921,-33.7798,4.06,0,,,,,3,6.4,ok
TIC 234309613,35.4365,-68.6594,4.07,0,,,,,11,13.2,ok
TIC 389198736,302.8035,-36.1105,4.07,0,,,,,3,5.5,ok
TIC 441396067,310.3493,-31.5986,4.1,0,,,,,4,6.9,ok
TIC 98423184,290.9718,-40.6166,4.1,0,,,,,4,5.3,ok
TIC 166580852,312.8752,-51.6082,4.1,0,,,,,4,4.9,ok
TIC 62119727,290.6596,-44.4591,4.11,0,,,,,5,6.3,ok
TIC 394007775,329.48,-54.9926,4.11,0,,,,,7,9.2,ok
TIC 61732312,289.0906,-45.466,4.13,0,,,,,5,5.8,ok
TIC 254181386,287.3687,-37.905,4.13,0,,,,,4,5.0,ok
TIC 318179763,309.5776,-81.2893,4.14,0,,,,,8,10.3,ok
TIC 80015851,297.5587,-47.5575,4.14,0,,,,,5,6.3,ok
TIC 167088607,95.6599,-69.9838,4.15,0,,,,,40,11.1,ok
TIC 231622072,316.3095,-54.7273,4.16,0,,,,,6,7.8,ok
TIC 424986661,293.9883,-53.0084,4.17,0,,,,,5,5.8,ok
TIC 259862349,39.8987,-68.2669,4.2,0,,,,,12,11.6,ok
TIC 381949122,76.3774,-57.472,4.22,0,,,,,45,10.8,ok
TIC 141280255,82.9735,-76.3394,4.23,0,,,,,42,10.8,ok
TIC 262529098,313.4178,-39.8104,4.23,0,,,,,4,6.1,ok
TIC 101780227,303.5795,-52.4461,4.24,0,,,,,4,4.9,ok
TIC 341193607,119.2122,-59.1257,4.24,0,,,,,17,12.1,ok
TIC 260605873,97.3683,-56.8526,4.24,0,,,,,44,10.6,ok
TIC 320359912,295.8066,-56.2605,4.25,0,,,,,6,7.0,ok
TIC 339129239,293.8664,-62.7594,4.25,0,,,,,7,9.0,ok
TIC 100708841,311.0112,-51.9213,4.27,0,,,,,4,4.9,ok
TIC 90954303,308.4796,-44.5162,4.28,0,,,,,3,3.7,ok
TIC 410255832,358.0251,-82.0189,4.29,0,,,,,8,9.1,ok
TIC 352350404,300.4692,-66.9444,4.29,0,,,,,7,7.7,ok
TIC 410118760,327.6962,-69.6294,4.3,0,,,,,10,11.8,ok
TIC 219323708,331.4632,-59.6364,4.31,0,,,,,10,11.6,ok
TIC 389471549,312.7531,-37.9134,4.31,0,,,,,3,3.8,ok
TIC 382198789,81.5802,-58.9123,4.32,0,,,,,43,11.0,ok
TIC 383715654,218.8622,-89.7718,4.35,0,,,,,8,9.6,ok
TIC 62189739,291.0897,-43.7221,4.35,0,,,,,5,5.7,ok
TIC 376669357,292.796,-68.434,4.35,0,,,,,10,11.3,ok
TIC 358466601,119.0776,-60.5264,4.36,0,,,,,22,11.4,ok
TIC 514062507,286.6054,-37.0649,4.37,0,,,,,3,3.8,ok
TIC 401821273,352.018,-87.4821,4.37,0,,,,,7,8.0,ok
TIC 38680734,65.4733,-63.3854,4.38,0,,,,,45,10.8,ok
TIC 79394646,319.9676,-53.4498,4.39,0,,,,,6,7.3,ok
TIC 254125171,286.6056,-37.0653,4.4,0,,,,,4,5.7,ok
TIC 115108198,316.6066,-41.386,4.41,0,,,,,4,5.0,ok
TIC 278202079,111.4079,-79.0942,4.41,0,,,,,23,11.2,ok
TIC 320003784,292.988,-54.1653,4.42,0,,,,,5,6.2,ok
TIC 299800007,37.9225,-79.1097,4.43,0,,,,,11,11.6,ok
TIC 141810080,92.5629,-74.7543,4.43,0,,,,,45,11.9,ok
TIC 128790255,300.1105,-43.0432,4.43,0,,,,,4,4.7,ok
TIC 149304313,83.2488,-64.2275,4.45,0,,,,,40,11.8,ok
TIC 30762159,75.6791,-71.3142,4.46,0,,,,,42,11.2,ok
TIC 372172890,312.3247,-68.7768,4.47,0,,,,,7,7.9,ok
TIC 319740048,291.9504,-54.3252,4.47,0,,,,,5,6.0,ok
TIC 466232301,303.6075,-62.2792,4.48,0,,,,,8,9.1,ok
TIC 351475845,308.896,-60.5828,4.49,0,,,,,7,8.1,ok
TIC 1991380115,302.803,-36.1102,4.49,0,,,,,1,2.2,ok
TIC 341188017,118.7214,-57.3026,4.5,0,,,,,14,12.2,ok
TIC 150320620,95.7558,-63.683,4.5,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,17.1,ok
TIC 38574220,63.7022,-62.1913,4.5,0,,,,,42,11.5,ok
TIC 38699658,66.272,-61.2381,4.5,0,,,,,44,11.3,ok
TIC 351535191,309.3978,-61.5303,4.5,0,,19.4,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.9Rjup,7,12.3,ok
TIC 50308940,30.4681,-74.4458,4.5,0,,,,,12,11.7,ok
TIC 39082723,13.7514,-69.5273,4.51,0,,,,,9,10.4,ok
TIC 304989038,289.561,-50.4468,4.52,0,,,,,5,6.0,ok
TIC 52194638,18.9486,-68.8753,4.52,0,,,,,8,9.4,ok
TIC 382276084,287.4727,-68.4247,4.52,0,,,,,10,11.0,ok
TIC 167126852,96.3691,-69.6892,4.53,0,,,,,42,11.5,ok
TIC 441387330,310.0828,-33.4316,4.53,0,,,,,4,5.2,ok
TIC 469906369,336.8341,-64.9663,4.55,0,,,,,10,11.7,ok
TIC 339276534,295.4055,-65.8548,4.55,0,,,,,7,8.0,ok
TIC 211277570,299.9341,-35.2764,4.57,0,,,,,3,3.7,ok
TIC 254141367,286.6873,-41.5403,4.59,0,,,,,5,5.7,ok
TIC 466048003,286.8785,-28.6368,4.6,0,,,,,3,3.7,ok
TIC 317019578,336.1782,-72.2593,4.6,0,,,,,11,11.8,ok
TIC 166500725,305.0596,-50.7034,4.61,0,,,,,4,5.0,ok
TIC 351604689,310.0146,-60.5521,4.61,0,,,,,7,8.0,ok
TIC 265435357,316.1798,-77.0259,4.61,0,,,,,9,11.2,ok
TIC 370109204,305.1347,-55.0511,4.64,0,,,,,6,7.0,ok
TIC 392772420,327.7305,-82.7191,4.67,0,,,,,7,8.2,ok
TIC 79016952,315.181,-53.7392,4.69,0,,,,,4,5.0,ok
TIC 267091211,5.3703,-77.4269,4.71,0,,,,,6,7.5,ok
TIC 403150483,334.0343,-57.5681,4.71,0,,,,,7,8.2,ok
TIC 341421940,317.1362,-63.9282,4.72,0,,,,,7,7.9,ok
TIC 318125360,308.3238,-80.965,4.73,0,,,,,8,9.5,ok
TIC 290361108,305.4502,-40.7556,4.75,0,,,,,3,3.9,ok
TIC 300550436,299.0443,-38.3267,4.75,0,,,,,4,4.9,ok
