#
# Full target list for orbit 189, sector 91
# Created Thu Jun  5 10:43:18 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
2042,2,1,9.95,218.7369,-26.6237
2876,2,1,13.16,218.8203,-25.0560
4711,2,1,10.92,218.9188,-26.1794
11001,2,1,8.02,219.1783,-24.4754
11582,2,1,8.99,219.1572,-25.5233
16855,2,1,7.38,219.2702,-25.8036
17361,2,1,11.34,219.3362,-24.9585
31122,2,1,9.72,219.8685,-27.1073
32437,2,1,9.29,219.8007,-25.0721
34920,2,1,6.52,219.9209,-26.7240
39358,2,1,13.46,220.1415,-27.0477
40238,2,1,9.47,220.1116,-25.7614
41111,2,1,8.64,220.1261,-24.3265
42969,2,1,6.91,220.2323,-26.4287
43172,2,1,8.59,220.1802,-26.7294
47667,2,1,9.17,220.4092,-26.7908
56884,2,1,12.20,220.6526,-25.5539
58192,2,1,7.15,220.7147,-24.4922
58214,2,1,12.57,220.7789,-24.5177
58487,2,1,5.70,220.8063,-24.9978
63736,2,1,8.97,220.8410,-27.3549
66094,2,1,5.52,221.0736,-24.1285
72677,2,1,15.11,221.2149,-26.2167
74676,2,1,8.57,221.2725,-24.6351
75467,2,1,8.20,221.2651,-25.8286
81003,2,1,7.79,221.3851,-26.9428
81266,2,1,9.84,221.4476,-26.5706
82063,2,1,6.52,221.5013,-25.4451
82066,2,1,4.83,221.4992,-25.4439
82094,2,1,13.70,221.4170,-25.3926
89462,2,1,8.69,221.7649,-27.4804
89991,2,1,13.05,221.7401,-26.7523
92094,2,1,8.21,221.8547,-24.0624
92193,2,1,10.76,221.8830,-24.2015
93155,2,1,5.64,221.8439,-25.6244
99010,2,1,5.78,221.9898,-26.6462
99433,2,1,4.42,221.9370,-26.0876
102030,2,1,6.55,222.1200,-25.4858
110376,2,1,4.50,222.3279,-24.2515
110820,2,1,15.53,222.3009,-24.8726
111311,2,1,8.40,222.4269,-25.5327
111768,2,1,9.74,222.3791,-26.1071
111876,2,1,9.07,222.4233,-26.2277
118110,2,1,17.66,222.4922,-26.1670
119109,2,1,17.98,222.5416,-24.7844
120016,2,1,7.51,222.5771,-24.4277
128456,2,1,5.86,222.7830,-24.8981
129383,2,1,6.85,222.9113,-24.3072
131769,2,1,8.44,222.8575,-27.6375
135980,2,1,12.96,223.0055,-26.9834
138390,2,1,8.06,223.2053,-24.2922
139659,2,1,9.33,223.1213,-26.0750
144805,2,1,12.36,223.3560,-27.1295
144980,2,1,13.49,223.2957,-26.8738
145708,2,1,9.13,223.2681,-25.8007
148113,2,1,8.01,223.4200,-25.5451
148146,2,1,8.57,223.4106,-25.6011
148698,2,1,15.85,223.4676,-26.3752
148933,2,1,8.17,223.4907,-26.7326
149204,2,1,11.51,223.4048,-27.1046
155455,2,1,4.11,223.5838,-24.6424
157573,2,1,12.18,223.7057,-26.2252
164684,2,1,11.47,223.8444,-25.0406
164844,2,1,8.81,223.8704,-24.7650
617172,1,2,13.30,203.2484,-6.9509
617248,1,2,5.61,203.2503,-7.1947
617973,1,1,17.53,203.1706,-10.0806
617994,1,1,4.36,203.2417,-10.1653
618002,1,1,8.40,203.1497,-10.2026
619444,1,2,6.76,203.2954,-8.4430
619504,1,2,9.52,203.3371,-8.1696
619619,1,2,14.48,203.3191,-7.6940
621750,2,4,6.72,203.5738,-11.5378
659763,1,2,7.98,203.6780,-8.3427
661270,2,4,8.16,203.8252,-10.2721
662430,1,2,8.15,203.9305,-6.1562
667867,2,4,8.29,203.8697,-10.9013
669149,1,2,8.40,204.0471,-8.1034
670036,1,2,13.80,204.2214,-7.3180
670272,2,3,8.95,204.2089,-8.2528
670909,2,4,17.15,204.1860,-10.6608
675864,2,4,9.22,204.3042,-11.2767
675964,2,4,8.80,204.2315,-10.9010
677444,1,2,8.22,204.4094,-6.6522
677945,2,3,11.52,204.4377,-8.5971
677978,2,3,11.86,204.4068,-8.7005
678513,2,4,9.12,204.3993,-10.8044
678514,2,4,8.69,204.4006,-10.8045
678630,2,4,13.30,204.3851,-11.2376
678699,2,4,11.20,204.4387,-11.4447
679040,2,4,10.58,204.5540,-11.1098
705264,2,3,11.80,204.5027,-8.2279
705293,2,3,11.81,204.5232,-8.1195
705339,2,3,12.34,204.5710,-7.9196
705584,2,3,12.03,204.5603,-6.9795
706274,2,3,8.41,204.6379,-7.6047
706314,2,3,12.32,204.6452,-7.8139
706472,2,3,7.99,204.6678,-8.4213
706595,2,3,12.45,204.6090,-8.9272
