nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 469811127,300.1501,-72.9114,4.0,0,,,,,10,13.0,ok
TIC 149988523,90.5391,-60.0968,4.0,0,,,,,44,10.6,ok
TIC 368561968,267.885,-40.7729,4.03,0,,,,,4,5.0,ok
TIC 149185599,265.713,-36.9457,4.05,0,,,,,3,4.0,ok
TIC 140692280,73.7974,-74.9364,4.07,0,,,,,42,12.2,ok
TIC 402750321,224.4686,-76.6628,4.08,0,,,,,8,10.4,ok
TIC 74742533,265.8289,-57.724,4.11,0,,,,,8,10.4,ok
TIC 278987417,101.8279,-55.5398,4.14,0,,,,,37,11.5,ok
TIC 188405014,258.6152,-39.7667,4.14,0,,,,,4,5.6,ok
TIC 149542947,86.1927,-65.7355,4.14,0,,,,,33,12.3,ok
TIC 318179763,309.5776,-81.2893,4.14,0,,,,,8,10.3,ok
TIC 167088607,95.66,-69.9838,4.15,0,,,,,40,11.6,ok
TIC 402453271,247.7055,-61.6336,4.15,0,,,,,8,10.4,ok
TIC 303696290,272.1454,-63.6699,4.16,0,,,,,9,11.5,ok
TIC 447097898,238.8732,-68.603,4.18,0,,,,,8,10.1,ok
TIC 451606344,283.6902,-87.6068,4.19,0,,,,,7,9.0,ok
TIC 170602411,253.501,-57.9104,4.21,0,,,,,4,5.5,ok
TIC 323350946,131.4787,-79.5038,4.22,0,,,,,10,13.4,ok
TIC 381949122,76.3773,-57.4719,4.22,0,,,,,45,11.8,ok
TIC 301404113,256.1402,-68.2789,4.22,0,,,,,8,10.2,ok
TIC 141280255,82.9744,-76.339,4.23,0,,,,,42,11.2,ok
TIC 260605873,97.3682,-56.8525,4.24,0,,,,,44,11.3,ok
TIC 382018068,257.676,-44.5582,4.26,0,,,,,6,7.9,ok
TIC 214455108,261.5003,-50.6335,4.28,0,,,,,6,8.3,ok
TIC 410255832,358.0246,-82.0189,4.29,0,,,,,8,10.8,ok
TIC 382198789,81.5801,-58.9123,4.32,0,,,,,43,11.6,ok
TIC 406098838,283.1656,-52.1081,4.33,0,,,,,4,5.3,ok
TIC 342682604,254.4592,-39.1157,4.35,0,,,,,4,5.4,ok
TIC 383715654,218.8595,-89.7718,4.35,0,,,,,8,10.2,ok
TIC 96745915,265.1004,-49.4168,4.35,0,,,,,6,7.4,ok
TIC 376669357,292.796,-68.434,4.35,0,,,,,10,12.8,ok
TIC 401821273,352.0185,-87.4821,4.37,0,,,,,7,8.7,ok
TIC 375232307,283.0543,-62.1877,4.37,0,,,,,9,11.3,ok
TIC 426665045,235.668,-65.9247,4.38,0,,,,,9,11.9,ok
TIC 362747897,247.1214,-70.0836,4.38,0,,,,,6,8.0,ok
TIC 255686390,98.744,-52.9755,4.38,0,,,,,23,12.0,ok
TIC 38680734,65.4735,-63.3851,4.38,0,,,,,45,11.6,ok
TIC 108848226,265.7786,-33.0513,4.38,0,,,,,5,6.8,ok
TIC 198257590,260.6634,-37.8046,4.39,0,,,,,4,5.9,ok
TIC 357366411,184.5852,-79.3122,4.4,0,,,,,7,9.3,ok
TIC 278202079,111.4077,-79.0942,4.41,0,,,,,23,12.1,ok
TIC 141810080,92.5636,-74.7545,4.43,0,,,,,45,11.6,ok
TIC 340411624,253.7438,-41.1509,4.43,0,,,,,5,6.8,ok
TIC 299800007,37.9234,-79.1098,4.43,0,,,,,11,12.2,ok
TIC 149304313,83.2489,-64.2275,4.45,0,,,,,40,11.1,ok
TIC 30762159,75.6791,-71.3142,4.46,0,,,,,42,11.5,ok
TIC 237948257,101.4738,-52.4096,4.47,0,,,,,20,12.2,ok
TIC 25858367,276.2548,-30.7571,4.47,0,,,,,5,6.9,ok
TIC 464139856,267.5463,-40.0904,4.48,0,,,,,4,5.9,ok
TIC 150320620,95.7558,-63.683,4.5,1,2.2113,17.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_8.6Rjup,40,17.1,ok
TIC 38574220,63.7022,-62.1911,4.5,0,,,,,42,12.3,ok
TIC 38699658,66.272,-61.238,4.5,0,,,,,44,11.9,ok
TIC 262822171,229.8707,-71.7921,4.51,0,,,,,9,11.7,ok
TIC 45344564,257.8209,-32.3252,4.51,0,,,,,5,6.5,ok
TIC 362661163,266.0361,-51.8354,4.51,0,,,,,5,6.4,ok
