#
# Full target list for orbit 93, sector 43
# Created Fri Sep 10 15:34:37 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
1827443,4,1,10.91,78.7243,31.7935
1827590,4,1,10.99,78.5900,31.7413
1827744,4,1,9.78,78.6909,31.6897
1828620,4,1,5.75,78.6642,31.4017
1830614,4,1,8.00,78.6603,30.6715
1830904,4,1,9.92,78.6618,30.5747
1832556,4,1,11.89,78.6077,30.0171
1832935,4,1,11.48,78.8137,29.9851
1840666,4,1,4.82,78.8515,32.6877
1841543,4,1,10.04,78.7935,33.0133
1941904,4,1,10.30,78.9551,34.6996
1942416,4,1,7.18,78.9717,34.4224
1945684,4,1,9.92,78.9396,32.4628
1950843,4,1,12.79,79.0325,30.6524
1950893,4,1,8.16,79.0456,30.6815
2004993,4,1,9.06,79.1259,33.1627
2006984,4,1,5.71,79.0756,34.3126
2008000,4,1,10.97,79.0381,34.9336
2008765,4,1,8.81,79.0846,35.3941
2013258,4,1,12.76,79.2740,33.9915
2014191,4,1,9.20,79.2534,33.4523
2096047,4,1,10.86,79.2797,31.6645
2098122,4,1,11.00,79.2348,30.4259
2098201,4,1,8.63,79.1948,30.3793
2102329,4,1,5.49,79.3793,31.8240
2104696,4,1,8.67,79.3848,33.1246
2105589,4,1,7.97,79.3987,33.5935
2143575,4,1,8.26,79.3461,35.2037
2149979,4,1,3.42,79.5443,33.3706
2151572,4,1,9.90,79.5306,32.8909
2228954,4,1,12.35,79.6143,30.1470
2234692,4,1,12.80,79.6296,33.1463
2234723,4,1,8.19,79.6298,33.1645
2236015,4,1,6.21,79.5788,33.7672
2236662,4,1,12.68,79.6380,34.0654
2237045,4,1,10.13,79.6296,34.2518
2333933,4,1,11.32,79.8263,34.5404
2334539,4,1,9.26,79.8132,34.2432
2335562,4,1,5.52,79.7502,33.7482
2341087,4,1,11.18,79.7902,31.0101
2341744,4,1,11.65,79.7496,30.7082
2342986,4,1,10.44,79.7576,30.1035
2429093,4,1,11.45,79.9459,32.2188
2433001,4,1,6.26,79.8492,33.9853
2436328,4,1,9.60,79.8911,35.5889
2504200,4,1,11.80,80.0808,34.3751
2505046,4,1,4.69,80.0038,33.9580
2507547,4,1,6.48,80.0031,32.7854
2510152,4,1,8.36,80.0724,31.4802
2510963,4,1,11.41,80.0996,31.0506
2513761,4,1,11.12,80.2258,30.0963
2514016,4,1,8.04,80.2339,30.2241
2515421,4,1,15.63,80.1601,30.8059
2593217,4,1,10.81,80.1317,32.6039
2594287,4,1,9.49,80.2254,33.0860
2595273,4,1,11.32,80.1347,33.5257
2596803,4,1,5.85,80.2081,34.2675
2597097,4,1,13.66,80.2600,34.4171
2601692,4,1,12.67,80.3578,35.2706
2603570,4,1,10.28,80.3372,34.3968
2603937,4,1,9.73,80.2662,34.2223
2676497,4,1,8.87,80.3407,33.3854
2678500,4,1,11.34,80.2743,32.4302
2679439,4,1,8.90,80.3885,31.9679
2679752,4,1,10.08,80.3087,31.8211
2684176,4,1,10.69,80.5157,30.2548
2686265,4,1,7.53,80.5386,31.3730
2688613,4,1,6.39,80.4538,32.5111
2689133,4,1,10.27,80.4092,32.7588
2767741,4,1,15.95,80.4325,33.3658
2772825,4,1,8.40,80.4943,35.6815
2776401,4,1,10.02,80.6064,34.5831
2776520,4,1,9.56,80.5922,34.5243
2777700,4,1,10.28,80.6333,33.9977
2778003,4,1,8.01,80.6096,33.8598
2778144,4,1,9.59,80.5808,33.8001
2778177,4,1,9.87,80.5825,33.7862
2778803,4,1,8.79,80.6221,33.5140
2778872,4,1,11.43,80.6688,33.4915
2778879,4,1,12.04,80.6431,33.4891
2778931,4,1,11.43,80.5768,33.4725
2779013,4,1,10.08,80.6833,33.4407
2779096,4,1,13.03,80.6528,33.4109
2779166,4,1,12.50,80.6541,33.3870
2779211,4,1,9.63,80.6653,33.3717
2779347,4,1,8.96,80.6671,33.3193
2847687,4,1,10.39,80.6658,30.6963
2848024,4,1,10.95,80.5862,30.5188
2849758,4,1,10.08,80.7852,30.2244
2850290,4,1,14.12,80.7681,30.4829
2851608,4,1,8.93,80.7738,31.1585
2852467,4,1,11.81,80.7479,31.5693
2852469,4,1,9.77,80.8179,31.5700
2854318,4,1,10.67,80.7866,32.5245
2855970,4,1,10.60,80.8035,33.3153
2856124,4,1,12.28,80.7413,33.3687
2856176,4,1,11.35,80.7176,33.3843
2856211,4,1,11.91,80.7238,33.3921
2856252,4,1,13.10,80.7443,33.4009
2856355,4,1,9.30,80.6938,33.4196
2856436,4,1,12.35,80.7397,33.4334
2856498,4,1,11.14,80.6865,33.4435
2856528,4,1,11.08,80.7065,33.4479
2856693,4,1,9.94,80.6993,33.4761
2856912,4,1,10.98,80.7594,33.5270
2857009,4,1,10.48,80.8098,33.5641
2857080,4,1,11.59,80.7423,33.5964
2857242,4,1,10.12,80.6882,33.6695
2934856,4,1,10.44,80.7481,34.6625
2938831,4,1,10.41,82.0512,35.4311
2939367,4,1,9.34,82.0404,35.2817
2940839,4,1,8.14,81.9683,34.7828
2941693,4,1,10.37,81.9659,34.5133
2941914,4,1,10.66,82.0255,34.4561
2942142,4,1,9.52,82.0296,34.4240
2942298,4,1,9.70,82.0349,34.3959
2944024,4,1,5.94,82.0040,33.7624
2944381,4,1,9.78,81.9600,33.6233
2945216,4,1,10.15,82.0400,33.3131
3027250,4,1,8.43,82.1032,30.0205
3027681,4,1,13.30,82.2151,30.2275
3030849,4,1,9.84,82.1423,31.7232
3032291,4,1,9.44,82.2232,32.3700
3032519,4,1,4.88,82.2204,32.4774
3033448,4,1,8.00,82.1469,32.8657
3033649,4,1,11.09,82.1773,32.9441
3034524,4,1,16.51,82.1420,33.3060
3093157,4,1,12.08,82.2116,34.2992
3093327,4,1,10.56,82.1254,34.3358
3095329,4,1,5.72,82.1101,34.6974
3095965,4,1,10.59,82.1919,34.7806
3097389,4,1,9.10,82.1773,35.0137
3115458,4,1,11.54,82.2961,33.7436
3117647,4,1,9.43,82.3082,32.8594
3211507,4,1,9.96,82.2891,32.5597
3213418,4,1,11.38,82.3256,31.7291
3213430,4,1,10.93,82.2440,31.7229
3216596,4,1,11.56,82.3244,30.2259
3224605,4,1,11.99,82.3849,33.2468
3225069,4,1,8.28,82.4147,33.4515
3225114,4,1,8.19,82.4116,33.4677
3308690,4,1,8.33,82.4663,34.0462
3311237,4,1,5.97,82.4319,35.1086
3311476,4,1,9.54,82.4964,35.2027
3311515,4,1,10.29,82.4440,35.2172
3311888,4,1,6.89,82.4277,35.3750
3316641,4,1,9.38,82.6357,34.5931
3317072,4,1,11.31,82.6116,34.4215
3364732,4,1,13.14,82.5603,31.1817
3365218,4,1,8.12,82.5876,30.9294
3367234,4,1,13.98,82.5744,29.9393
3369555,4,1,8.35,82.7015,31.0374
3370321,4,1,12.98,82.7186,31.4011
3370567,4,1,5.33,82.6498,31.5110
3373254,4,1,11.23,82.7267,32.7681
3373344,4,1,11.08,82.7450,32.8035
3374585,4,1,10.64,82.7653,33.3208
3453666,4,1,12.88,82.7404,34.3151
3453811,4,1,12.67,82.7779,34.3721
3461758,4,1,11.23,82.8628,34.2471
3462120,4,1,10.89,82.8596,34.1861
3462237,4,1,14.69,82.8837,34.1574
3465530,4,1,11.90,82.8040,32.7193
3465772,4,1,11.75,82.8303,32.6143
3542277,4,1,8.27,82.8391,31.9480
3542929,4,1,10.64,82.8885,31.6394
3543561,4,1,12.31,82.8186,31.3510
3543567,4,1,10.11,82.8150,31.3492
3544318,4,1,11.76,82.8022,30.9435
3544794,4,1,10.63,82.8588,30.6989
3546077,4,1,8.12,82.9007,30.0330
3547397,4,1,14.85,82.9963,30.4458
3571398,4,1,13.84,83.0006,34.3118
3572539,4,1,9.12,82.9508,34.7734
3572791,4,1,7.55,82.9397,34.8819
3572937,4,1,8.82,83.0471,34.9401
3574292,4,1,8.12,82.9307,35.4912
3804928,1,4,8.03,9.4873,-5.9980
3805137,1,4,11.48,9.6031,-7.1409
3806728,1,4,10.87,9.6308,-7.6088
3806756,1,4,11.46,9.6439,-7.4444
3809476,1,4,10.93,9.6644,-6.1872
3811440,1,4,10.36,9.9803,-7.3504
3811504,1,4,9.78,9.9668,-7.0160
3811573,1,4,11.38,9.9432,-6.6526
3811891,1,4,10.15,10.0023,-7.1053
3812051,1,4,11.38,10.0909,-7.9328
3815997,1,4,11.22,10.2134,-7.8773
3816082,1,4,9.62,10.1332,-7.4545
3816260,1,4,10.10,10.1351,-6.4810
3816310,1,4,10.20,10.2087,-6.2011
3836749,1,4,11.37,10.3770,-7.3900
3836938,1,4,12.58,10.4614,-6.3745
3836983,1,4,11.49,10.4568,-6.0991
3837033,1,4,12.68,10.4914,-6.0204
3837040,1,4,11.25,10.5908,-6.0763
3837071,1,4,8.32,10.5483,-6.2468
3837134,1,4,11.25,10.5074,-6.5733
3886485,1,4,8.46,10.6569,-6.8646
3886775,1,4,10.65,10.8195,-6.5021
3886811,1,4,10.93,10.7328,-6.6812
3887003,1,4,11.35,10.8169,-7.6516
3888769,1,4,8.47,10.9373,-7.5847
3892040,1,4,11.15,11.0192,-7.0106
3892139,1,4,8.78,10.9875,-7.5346
3894132,1,4,10.57,11.1623,-6.4510
3894237,1,4,11.43,11.1464,-5.9508
3894255,1,4,11.63,11.2700,-5.9021
3894266,1,4,10.54,11.2997,-5.9957
3894294,1,4,17.39,11.2771,-6.1429
3894469,1,4,10.63,11.2924,-7.0680
3899410,1,4,8.14,11.5674,-6.5662
3903888,1,4,11.12,11.6324,-7.0584
3903993,1,4,11.01,11.6630,-6.5940
3921576,1,4,8.90,11.9334,-7.1541
3921746,1,4,11.64,11.8237,-6.4791
3921749,1,4,10.85,11.8339,-6.4426
3921757,1,4,14.57,11.8499,-6.3771
3921762,1,4,11.43,11.8804,-6.3670
3921888,1,4,10.83,12.0406,-6.1265
3921953,1,4,11.18,11.9986,-6.4327
3922124,1,4,10.11,12.0385,-7.1824
3924081,1,4,11.39,12.1761,-6.9238
3958670,1,4,11.41,12.3744,-6.2682
3958684,1,4,8.53,12.3115,-6.1701
3964172,1,4,10.41,12.6494,-6.3876
3964218,1,4,8.93,12.5633,-6.1944
3964236,1,4,11.33,12.6504,-6.0796
3964262,1,4,10.35,12.6157,-5.9195
3964295,1,4,11.68,12.7505,-6.0532
3988901,1,4,11.31,12.8845,-6.4658
3989106,1,4,10.81,13.0009,-6.3873
4007568,1,4,10.53,13.1077,-6.6345
4007712,1,4,8.04,13.0482,-6.0009
5533055,3,1,10.57,49.2012,21.6990
5533795,2,2,11.08,49.1474,19.4647
5533825,2,2,9.38,49.1771,19.3907
5534247,2,1,14.11,49.1529,18.0997
5534317,2,1,10.37,49.3752,18.0225
5535312,3,1,11.46,49.3637,20.9371
5536423,3,1,8.50,49.4064,23.8942
5536454,3,1,12.91,49.4087,23.8107
5536869,3,1,7.36,49.4575,22.8319
5550208,2,1,14.36,49.4430,18.2217
5550557,3,2,12.36,49.8020,18.6628
5550874,3,1,8.02,49.8716,19.7204
5577525,3,1,15.15,50.1817,23.9356
5577675,3,1,9.14,50.1783,23.4896
5577801,3,1,9.40,50.1910,23.1674
5578677,3,1,5.76,50.2145,20.5093
5578727,3,1,12.38,50.1468,20.3853
5579330,3,2,10.89,50.2443,18.5462
5579453,3,2,12.76,50.2349,18.0920
5580078,3,1,10.20,50.2764,19.7843
5612096,3,1,5.37,50.3069,21.1469
5612334,3,1,14.74,50.3124,21.8596
5612732,3,1,9.28,50.3403,23.0076
5614189,2,3,8.74,31.9953,26.2922
5614759,2,3,10.54,31.9180,24.2186
5614979,2,3,11.07,32.0743,24.4890
5615060,2,3,4.88,32.0711,24.8193
5636328,2,3,13.20,32.1539,26.2870
5636539,2,3,11.69,32.1875,25.6074
5636651,2,3,13.43,32.1995,25.2354
5636775,2,3,9.17,32.1891,24.8099
5636857,2,3,11.21,32.1923,24.5111
5636971,2,3,11.30,32.2056,24.0463
5637590,2,3,4.63,32.3561,25.9397
5637723,2,3,10.87,32.3702,26.3750
5637753,2,3,9.86,32.2825,26.4851
5643323,2,3,8.01,32.4623,26.4845
5644168,2,3,10.88,32.6143,24.4749
5644250,2,3,10.22,32.6342,24.7985
5644430,2,3,8.15,32.5762,25.3982
5670603,2,3,11.73,32.7941,26.0595
5670647,2,3,4.81,32.8002,25.9369
5671350,2,3,8.98,32.8471,24.3288
5671391,2,3,7.84,32.8505,24.5230
5671648,2,3,10.48,32.8661,25.3120
5671895,2,3,7.78,32.8558,26.1042
5671913,2,3,10.16,32.8484,26.1625
5675248,2,3,8.91,33.2013,24.0874
5675276,2,3,4.73,33.1567,24.1678
5719922,2,3,11.16,33.0977,24.5397
5724047,2,3,8.80,33.4155,25.3647
5724051,2,3,8.15,33.3402,25.3783
5799445,4,2,11.22,79.0398,23.0874
5800165,4,2,15.21,79.0241,22.6041
5800708,4,2,13.79,79.0089,22.2479
5801320,4,2,9.54,78.9845,21.8220
5801565,4,2,8.06,79.0403,21.6455
5804758,4,2,9.80,79.0361,19.1822
5805037,4,2,12.51,79.0921,18.9652
5805039,4,2,14.74,79.0932,18.9641
5805926,4,2,9.20,79.0759,18.2783
5807007,4,2,7.63,79.1828,18.4395
5807637,4,2,9.28,79.1904,18.9118
5808123,4,2,8.27,79.1978,19.3024
5882269,4,2,12.04,79.1408,20.2548
5883604,4,2,9.72,79.1561,21.2322
5883655,4,2,12.05,79.1301,21.2660
5884824,4,2,14.33,79.1074,22.1206
5888523,4,2,8.42,79.3017,23.0870
5889939,4,2,12.45,79.2863,22.1535
5890433,4,2,9.27,79.3213,21.7900
5890984,4,2,12.84,79.2241,21.3944
5890985,4,2,14.66,79.2234,21.3935
5892614,4,2,12.40,79.2519,20.2124
5950230,4,2,8.57,79.3169,18.2793
5950920,4,2,12.39,79.4487,18.1144
5952969,4,2,10.22,79.4139,19.6249
5953441,4,2,8.21,79.4565,19.9750
5953640,4,2,6.29,79.3797,20.1313
5954586,4,2,12.14,79.3830,20.8033
6017824,4,2,10.48,79.4978,20.8090
6018634,4,2,8.35,79.4887,20.2427
6019953,4,2,8.98,79.5485,19.3201
6020981,4,2,14.44,79.5473,18.5308
6022078,4,2,12.38,79.7064,18.1162
6024777,4,2,11.85,79.6915,20.0977
6084411,4,2,13.85,79.6702,22.8287
6084611,4,2,13.59,79.7255,22.9629
6087507,4,2,16.39,79.8052,22.9403
6087511,4,2,9.54,79.8024,22.9380
6088659,4,2,4.14,79.8193,22.0961
6090723,4,2,11.37,79.8497,20.6678
6091313,4,2,8.55,79.8591,20.2182
6091423,4,2,5.23,79.8110,20.1344
6091525,4,2,12.05,79.8411,20.0475
6133695,4,2,10.12,79.8014,18.4812
6135702,4,2,9.54,79.8662,18.8162
6137027,4,2,9.36,79.9109,19.7598
6139066,4,2,11.13,79.9517,21.2591
6139457,4,2,11.53,79.9884,21.5308
6139539,4,2,8.03,79.9066,21.5846
6141876,4,2,9.81,79.9815,23.2139
6144048,4,2,14.39,80.0152,23.1934
6238263,4,2,12.37,80.0474,22.3189
6240791,4,2,10.05,80.0528,20.5462
6242148,4,2,6.73,80.0763,19.5781
6242388,4,2,12.36,80.0068,19.4155
6243421,4,2,9.74,79.9993,18.5946
6243556,4,2,15.16,80.0280,18.4900
6245408,4,2,11.68,80.1282,18.7063
6246157,4,2,13.40,80.2214,19.2624
6246935,4,2,5.15,80.2359,19.8143
6247113,4,2,8.79,80.1760,19.9563
6247974,4,2,14.72,80.1703,20.5278
6248408,4,2,7.60,80.1579,20.8299
6248761,4,2,9.56,80.1513,21.0785
6249093,4,2,10.41,80.1488,21.3099
6292139,4,2,14.38,80.2119,23.2511
6292208,4,2,9.48,80.1269,23.2961
6300531,4,2,16.36,80.3710,18.8766
6300929,4,2,11.20,80.2552,18.5943
6372784,4,2,14.78,80.3623,18.0655
6373070,4,2,9.56,80.4072,17.9896
6373531,4,2,8.33,80.4925,18.2664
6377994,4,2,15.19,80.4415,21.2143
6383573,4,2,8.68,80.6050,22.7406
6408909,4,2,9.90,80.5047,22.1684
6412613,4,2,10.77,80.5103,19.5454
6413067,4,2,11.40,80.6147,19.2412
6415450,4,2,14.68,80.6841,18.2699
6416486,4,2,10.18,80.7081,18.9693
6416883,4,2,11.71,80.7083,19.2360
6416899,4,2,8.62,80.6911,19.2470
6499453,4,2,11.20,80.8597,23.1335
6502152,4,2,15.63,80.7851,21.2752
6503163,4,2,8.09,80.8564,20.5729
6504499,4,2,14.37,80.8601,19.6404
6505864,4,2,9.81,80.7652,18.7466
6506086,4,2,5.61,80.8777,18.6006
6547767,4,2,14.15,80.9569,19.3675
6547783,4,2,11.68,81.0091,19.3784
6548676,4,2,10.03,80.9951,19.9759
6548720,4,2,7.89,80.9879,19.9989
6549592,4,2,8.22,80.9405,20.5792
6551098,4,2,14.35,80.8877,21.5899
6552512,4,2,12.44,80.9558,22.5424
6553423,4,2,13.61,80.9353,23.1739
6553601,4,2,11.61,80.9992,23.2869
6555441,4,2,11.69,81.0234,23.3935
6555878,4,2,9.53,81.0435,23.1090
6651290,4,2,8.29,81.0797,22.3056
6654810,4,2,14.48,81.0494,20.0096
6655735,4,2,11.46,81.1071,19.3684
6657970,4,2,11.57,81.1700,17.9849
6658814,4,2,16.81,81.2179,18.5425
6733487,4,2,12.58,81.2020,21.6416
6737726,4,2,8.97,81.2113,22.9719
6738213,4,2,10.16,81.2006,23.1225
6743104,4,2,12.09,81.2818,23.1319
6743108,4,2,13.93,81.2823,23.1297
6749695,4,2,11.07,81.3628,21.0686
6751464,4,2,6.49,81.2932,20.5837
6754572,4,2,10.80,81.3293,19.6424
6782781,4,2,9.74,81.4977,18.5856
6789517,4,2,10.64,81.5186,23.0885
6851903,4,2,8.28,81.5333,22.6981
6857595,4,2,11.21,81.5255,19.0303
6857776,4,2,9.55,81.5772,18.9057
10756492,1,4,8.45,9.1926,-7.6418
10756658,1,4,7.66,9.2343,-6.5645
10756718,1,4,7.93,9.2380,-6.1122
10756751,1,4,9.42,9.2298,-5.8740
10761606,1,4,10.96,9.3414,-8.0683
14076448,3,2,11.28,58.7370,19.0611
14076547,3,2,10.16,58.7804,19.2989
14076629,3,2,14.23,58.8069,19.5044
14076658,3,2,9.14,58.7862,19.5549
14076683,3,2,11.90,58.8157,19.6293
14076858,3,2,12.80,58.7070,20.0374
14077523,3,1,16.17,58.7651,21.5192
14078231,3,1,15.78,58.7995,22.9671
14078240,3,1,16.14,58.7307,22.9943
14078624,3,1,12.06,58.7967,23.7567
14078777,3,1,12.67,58.8710,23.7722
14078960,3,1,14.70,58.8788,23.3973
14079254,3,1,12.75,58.8912,22.8086
14079430,3,1,16.16,58.8535,22.4826
14079739,3,1,16.51,58.8560,21.7807
14080244,3,2,12.66,58.8564,20.6599
14080400,3,2,9.73,58.8931,20.3211
14080631,3,2,12.93,58.8168,19.7718
14080819,3,2,8.32,58.8394,19.3803
14107735,3,2,12.29,58.9370,18.1986
14108034,3,2,11.79,58.9891,18.4321
14108200,3,2,9.30,58.9899,18.8062
14108601,3,2,10.49,58.9638,19.7794
14108773,3,2,14.67,58.9789,20.1316
14108791,3,2,11.22,59.0549,20.1603
14108901,3,2,11.02,59.0282,20.4168
14108972,3,2,14.31,59.0473,20.5747
14109537,3,1,13.20,59.0359,21.7631
14109643,3,1,16.93,58.9760,21.9769
14109776,3,1,10.76,59.0465,22.2209
14109779,3,1,8.66,59.0163,22.2267
14109888,3,1,12.08,59.0243,22.4392
14110454,3,1,12.21,59.0594,23.5333
14110469,3,1,11.61,58.9836,23.5670
14110615,3,1,8.46,58.9497,23.8292
14110700,3,1,12.56,59.1329,23.9113
14110755,3,1,10.58,59.1093,23.7841
14111056,3,1,8.10,59.1173,23.1500
14111089,3,1,13.32,59.1042,23.0905
14111296,3,1,7.22,59.1209,22.6730
14111411,3,1,12.41,59.1529,22.4724
14111580,3,1,16.19,59.1686,22.1461
14111872,3,1,15.66,59.1616,21.5854
14112382,3,2,14.24,59.1199,20.5063
14112924,3,2,15.55,59.0998,19.3980
14112932,3,2,12.86,59.1493,19.3539
14155222,3,2,9.88,59.3223,18.6440
14155303,3,2,7.99,59.2555,18.8385
14155535,3,2,16.25,59.2564,19.3893
14155706,3,2,8.41,59.2754,19.8184
14155762,3,2,14.53,59.2082,19.9302
14155855,3,2,16.48,59.2859,20.1283
14156049,3,2,13.31,59.2305,20.5778
14156054,3,2,8.70,59.2348,20.5864
14156115,3,2,16.91,59.2716,20.7377
14156573,3,1,15.31,59.2910,21.6073
14156709,3,1,8.66,59.2361,21.9131
14156814,3,1,15.85,59.2312,22.1399
14156987,3,1,5.28,59.2174,22.4773
14157114,3,1,8.27,59.2247,22.7169
14157363,3,1,5.99,59.2659,23.1755
14157385,3,1,16.25,59.2760,23.2167
14157510,3,1,14.77,59.2206,23.4287
14157805,3,1,15.26,59.3878,23.9462
14157808,3,1,13.01,59.4004,23.9309
14158303,3,1,14.21,59.3971,22.9853
14158346,3,1,8.06,59.4481,22.9245
14158619,3,1,15.42,59.3834,22.4331
14159038,3,1,8.36,59.3491,21.5534
14160120,3,2,14.73,59.3405,19.1340
14160466,3,2,9.93,59.3782,18.2278
14160842,3,2,11.30,59.4650,18.4648
14160888,3,2,10.65,59.4573,18.5621
14177470,3,2,14.28,59.5365,19.9711
14177677,3,2,15.49,59.5321,20.3937
14177685,3,2,15.55,59.4938,20.4052
14177821,3,2,8.93,59.5072,20.6765
14178521,3,1,16.99,59.4558,22.1417
14178882,3,1,11.77,59.5153,22.9017
14179364,3,1,15.78,59.5083,23.8983
14179859,3,1,8.08,59.5865,23.1068
14179884,3,1,15.98,59.6292,23.0700
14180078,3,1,15.84,59.6425,22.6695
14180426,3,1,16.36,59.6118,21.9557
14181122,3,2,9.72,59.7007,20.4903
14181420,3,2,14.31,59.6641,19.9138
14181589,3,2,10.67,59.6402,19.5958
14181678,3,2,10.90,59.6715,19.4185
14182249,3,2,13.36,59.5944,18.1495
14182931,3,2,9.02,59.8132,19.2429
14182990,3,2,10.63,59.8293,19.3425
14183182,3,2,12.65,59.8162,19.7635
14183197,3,2,14.08,59.7454,19.7880
14183352,3,2,15.47,59.7911,20.1600
14183480,3,2,11.42,59.8072,20.4280
14224786,3,1,13.74,59.7703,21.8945
14224878,3,1,10.96,59.8101,22.0436
14225371,3,1,8.16,59.7892,22.9878
14225645,3,1,13.74,59.7340,23.4647
14225672,3,1,15.39,59.8292,23.5231
14225764,3,1,13.45,59.7377,23.7085
14226171,3,1,13.30,59.8618,23.3852
14226320,3,1,12.08,59.8648,23.1235
14226607,3,1,12.79,59.8455,22.5711
14226699,3,1,12.06,59.9200,22.3658
14226920,3,1,14.25,59.9161,21.9075
14226941,3,1,12.85,59.9399,21.8619
14226966,3,1,15.38,59.8623,21.8050
14227049,3,1,16.43,59.8723,21.6654
14227572,3,2,17.48,59.8726,20.5746
14228017,3,2,13.11,59.8888,19.5192
14229343,3,2,13.34,60.0657,19.4099
14229479,3,2,11.11,59.9739,19.6996
14229572,3,2,11.30,60.0769,19.9046
14251565,3,1,15.16,60.0430,22.0379
14251584,3,1,15.58,59.9995,22.0913
14251806,3,1,17.28,60.0341,22.5334
14251845,3,1,12.54,59.9667,22.6035
14252147,3,1,8.76,59.9743,23.2167
14252387,3,1,16.86,59.9855,23.6707
14252394,3,1,15.96,59.9966,23.6844
14252664,3,1,16.94,60.2106,23.7312
14252822,3,1,15.55,60.1678,23.4481
14252825,3,1,14.67,60.1090,23.4380
14253282,3,1,15.52,60.0918,22.5440
14254194,3,2,15.45,60.1901,20.6248
14254224,3,2,15.27,60.1162,20.5330
14254276,3,2,7.85,60.1694,20.4132
14254293,3,2,8.01,60.1657,20.3801
14254326,3,2,8.85,60.1666,20.3032
14254646,3,2,9.35,60.1295,19.5891
14255247,3,2,5.57,60.2040,18.1938
14255379,3,1,14.48,60.3004,23.9034
14255601,3,1,8.19,60.2699,23.4764
14255769,3,1,14.60,60.3084,23.1748
14256230,3,1,15.89,60.2975,22.1770
14257128,3,2,5.79,60.2793,20.1987
14257292,3,2,11.24,60.2551,19.7692
14257300,3,2,10.90,60.2357,19.7536
14281967,3,2,10.85,60.4658,18.3752
14282023,3,2,9.47,60.4602,18.4498
14282228,3,2,11.37,60.3812,18.7134
14282580,3,2,12.32,60.3779,19.1354
14282584,3,2,15.30,60.3496,19.1421
14283122,3,2,10.81,60.4631,19.7870
14283144,3,2,8.87,60.3766,19.8108
14285398,3,1,14.82,60.4550,22.1679
14286197,3,1,17.10,60.4624,22.9875
14288803,3,1,7.33,60.5632,22.4220
14291185,3,2,7.70,60.4916,19.9255
14291665,3,2,10.35,60.5717,19.4125
14292206,3,2,9.51,60.4970,18.7869
14292937,3,1,16.26,60.7688,23.8304
14329046,3,1,11.76,60.7870,22.9065
14329292,3,1,8.18,60.8343,22.3468
14329523,3,1,8.31,60.7338,21.8874
14330003,3,2,12.90,60.8070,20.8462
14330418,3,2,16.11,60.7667,19.8775
14330619,3,2,10.36,60.8414,19.3586
14330904,3,2,8.45,60.7925,18.6687
14331321,3,2,9.77,60.8625,18.2403
14331683,3,2,10.28,60.9730,19.0706
14331880,3,2,9.13,60.9135,19.4548
14332311,3,2,13.24,60.9516,20.3399
14333508,3,1,9.22,60.9579,22.7811
14333593,3,1,9.10,60.9342,22.9440
14333998,3,1,15.61,60.9566,23.7203
14363562,3,2,7.76,60.9920,21.0709
14363689,3,2,13.15,61.0309,20.7675
14363942,3,2,10.78,61.0409,20.2967
14364519,3,2,13.68,61.0541,18.9956
15733086,3,2,10.58,61.2328,19.1267
15733670,3,2,13.16,61.1132,20.4083
15733892,3,2,8.13,61.2356,20.8562
15734003,3,2,13.82,61.1514,21.0733
15734423,3,1,8.97,61.1187,21.9345
15734426,3,1,12.12,61.1340,21.9430
15734442,3,1,12.44,61.1641,21.9718
15734443,3,1,12.60,61.1661,21.9725
15734453,3,1,13.36,61.2065,21.9944
15734485,3,1,9.35,61.1645,22.0453
15734486,3,1,15.24,61.1451,22.0460
15734502,3,1,3.46,61.1744,22.0816
15736140,3,1,14.01,61.3002,22.5551
15736261,3,1,15.24,61.3073,22.3048
15736353,3,1,12.70,61.3045,22.1287
15736408,3,1,5.33,61.3355,22.0081
15756231,3,2,9.49,61.3317,20.1570
15756240,3,2,7.92,61.3098,20.1392
15756246,3,2,11.14,61.3033,20.1301
15756293,3,2,9.90,61.3630,20.0077
15756558,3,2,10.03,61.3577,19.4420
15757189,3,2,8.49,61.4161,17.9375
15757619,3,2,9.81,61.4854,18.9614
15757835,3,2,12.26,61.4924,19.4600
15757900,3,2,10.23,61.4887,19.6109
15758055,3,2,7.85,61.4032,19.9550
15758458,3,2,13.22,61.4378,20.7956
15758478,3,2,16.29,61.4600,20.8328
15759448,3,1,8.74,61.4191,22.8033
15815612,3,2,15.04,61.6194,20.0436
15815693,3,2,8.30,61.5684,19.8745
15816041,3,2,13.13,61.5867,19.0273
15816154,3,2,11.47,61.5613,18.7932
15816368,3,2,10.80,61.5103,18.2507
15816954,3,2,7.09,61.6560,19.1533
15817487,3,2,9.02,61.6617,20.3030
15817692,3,2,12.32,61.7342,20.7860
15821111,3,2,13.27,61.7646,20.2805
15821638,3,2,10.50,61.8629,19.1425
15853131,3,2,17.42,61.7667,18.9272
15853329,3,2,11.46,61.8119,18.4998
15854057,3,2,10.69,61.9166,19.0596
15854077,3,2,10.30,61.9503,19.1014
15858905,3,2,9.32,62.0083,19.0690
15899666,3,2,11.42,62.2459,18.0540
15902122,3,4,7.39,62.2228,23.0970
15902125,3,4,7.30,62.2230,23.0985
15902373,3,4,11.50,62.1681,23.5571
15902489,3,4,8.63,62.1517,23.7684
15902538,3,4,5.90,62.2160,23.8711
